business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Barjora Super Speciality Hospital,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,3.8,,"C7GJ+293, Barjora, West Bengal 722202",722183,23.4250105,87.280935,ChIJPRh-sEB09zkRvg7Gp_7ariU,https://www.google.com/maps/place/?q=place_id:ChIJPRh-sEB09zkRvg7Gp_7ariU,part_325,2026-09-20 20:17:22,1458
Chhatna Super Speciality Hospital,Multispeciality Hospital,Government hospital,Government hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,https://allbesttool.com/Chhatna-hospital-ticket-booking/,4.1,,"Chhatna, Kantasol, West Bengal 722132",722183,23.3209408,86.976618,ChIJN_XWMySq9zkRbShqmOVvHNs,https://www.google.com/maps/place/?q=place_id:ChIJN_XWMySq9zkRbShqmOVvHNs,part_325,2026-09-20 20:17:22,1459
Parasmoni Multi Speciality Hospital,Multispeciality Hospital,Nursing home,"Nursing home, Hospital",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 3242 251 555,https://parasmonimedicare.com/,4.5,,"Nutun, Nutan Pukur Par Rd, near Ram Mandir, Bankura, West Bengal 722101",722183,23.231394299999998,87.07358119999999,ChIJD6_szjal9zkROWm3kP0RyJw,https://www.google.com/maps/place/?q=place_id:ChIJD6_szjal9zkROWm3kP0RyJw,part_325,2026-09-20 20:17:22,1460
Disha Multispeciality Hospital,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 98835 92131,N/A,3.5,,"College Rd, Kabbar Danga, Bishnupur, West Bengal 722122",Kabbar Danga,23.0687853,87.31935779999999,ChIJKZqMzcaT9zkR21IJJwuXp7M,https://www.google.com/maps/place/?q=place_id:ChIJKZqMzcaT9zkR21IJJwuXp7M,part_325,2026-09-20 20:17:22,1461
Bishnupur Super Speciality Hospital,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,3.7,,"3895+8JH, Ahalla Bai Rd, Krishna Ganj, Bishnupur, West Bengal 722122",Krishna Ganj,23.068313699999997,87.30911139999999,ChIJzaKYh_yT9zkRzpJrJ-GrP_Q,https://www.google.com/maps/place/?q=place_id:ChIJzaKYh_yT9zkRzpJrJ-GrP_Q,part_325,2026-09-20 20:17:22,1462
Hardik Hospital,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94347 44690,N/A,4.3,,"63H9+P2P, Bankura, West Bengal 722101",722183,23.2284296,87.0642949,ChIJiQsPvYml9zkRE4WSiVWHfKM,https://www.google.com/maps/place/?q=place_id:ChIJiQsPvYml9zkRE4WSiVWHfKM,part_325,2026-09-20 20:17:22,1463
MTPS Hospital,Multispeciality Hospital,General hospital,"General hospital, Obstetrician-gynecologist, Hospital",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,4.1,,"F48X+37M, Colony Rd, Durlavpur, Machh Banda, West Bengal 722183",722183,23.4652146,87.14816809999999,ChIJsz-baRsM9zkRBDFm2_UKnqw,https://www.google.com/maps/place/?q=place_id:ChIJsz-baRsM9zkRBDFm2_UKnqw,part_325,2026-09-20 20:17:22,1464
𝗝𝗘𝗘𝗕𝗔𝗡 𝗦𝗨𝗥𝗔𝗞𝗦𝗛𝗔 𝗛𝗢𝗦𝗣𝗜𝗧𝗔𝗟,Multispeciality Hospital,Private hospital,Private hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 81700 21311,http://jeebansurakshahospital.in/,3.6,,"Bankura - Chhatna Rd, Katjuridanga, Bankura, West Bengal 722102",Katjuridanga,23.2499459,87.0326135,ChIJU4PsKzCv9zkRlC6t1bj8t3Q,https://www.google.com/maps/place/?q=place_id:ChIJU4PsKzCv9zkRlC6t1bj8t3Q,part_325,2026-09-20 20:17:22,1465
Maa Mahamaya Hospital,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 74790 06140,https://maamahamayahospital.com/,3.4,,"kenduadihi, Bankura, West Bengal 722102",kenduadihi,23.243090799999997,87.043076,ChIJ8ai3yjiv9zkR3_iUf9qXCoI,https://www.google.com/maps/place/?q=place_id:ChIJ8ai3yjiv9zkR3_iUf9qXCoI,part_325,2026-09-20 20:17:22,1466
Bankura Seva Niketan Hospital,Multispeciality Hospital,Nursing home,Nursing home,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 77977 01790,N/A,4.3,,"Patpur Tamlibandh Jail Rd, opposite Bankura Court, Bankura, West Bengal 722101",722183,23.230477,87.0637922,ChIJVbSlGIql9zkRS4uxYiilTeY,https://www.google.com/maps/place/?q=place_id:ChIJVbSlGIql9zkRS4uxYiilTeY,part_325,2026-09-20 20:17:22,1467
SIBANI SEVANIKETAN PVT. LTD.,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 83730 85100,N/A,3.2,,"Katjuridanga, Bankura, West Bengal 722102",Katjuridanga,23.2471146,87.0370616,ChIJOcFa_jmv9zkRiv3jVMWAGrk,https://www.google.com/maps/place/?q=place_id:ChIJOcFa_jmv9zkRiv3jVMWAGrk,part_325,2026-09-20 20:17:22,1468
Medicare General Hospital,Multispeciality Hospital,Private hospital,"Private hospital, Hospital",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94342 16662,https://medicaregeneralhospital.com/,3.9,,"Sarishadighi, Kotulpur, West Bengal 722141",722183,23.0022189,87.6096594,ChIJxb9sKP8h-DkRlx0XUCvIU5I,https://www.google.com/maps/place/?q=place_id:ChIJxb9sKP8h-DkRlx0XUCvIU5I,part_325,2026-09-20 20:17:22,1469
Bankura Sammilani Medical College & Hospital Superspeciality Block,Multispeciality Hospital,Government hospital,Government hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94342 31480,https://bsmedicalcollege.org.in/,4.3,,"62PM+6W5, kenduadihi, Bankura, West Bengal 722102",kenduadihi,23.235512999999997,87.0348441,ChIJbTXHfz2v9zkRfaHq90mQ1mM,https://www.google.com/maps/place/?q=place_id:ChIJbTXHfz2v9zkRfaHq90mQ1mM,part_325,2026-09-20 20:17:22,1470
Bankura Nursing Home,Multispeciality Hospital,Private hospital,"Private hospital, Doctor",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 95642 80791,http://www.bankuranursinghome.com/,4.4,,"Patpur Rd, Patpur, Bankura, West Bengal 722101",Patpur,23.2306673,87.06057059999999,ChIJkbn6j2Gv9zkR-BO6C4UyF5A,https://www.google.com/maps/place/?q=place_id:ChIJkbn6j2Gv9zkR-BO6C4UyF5A,part_325,2026-09-20 20:17:22,1471
Onda Super Speciality Hospital,Multispeciality Hospital,Government hospital,"Government hospital, Hospital",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,4.0,,"46M7+976, Kushte, Onda, West Bengal 722144",722183,23.133405399999997,87.2131399,ChIJNdjWSXu99zkR915iUWR8MK4,https://www.google.com/maps/place/?q=place_id:ChIJNdjWSXu99zkR915iUWR8MK4,part_325,2026-09-20 20:17:22,1472
BISHNUPUR APEX HOSPITAL,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 90646 71176,https://www.facebook.com/Bishnupurapexhospital,3.2,,"3866+37Q, MOYRAPUKUR, Station Area, Bishnupur, West Bengal 722122","MOYRAPUKUR, Station Area",23.0598016,87.31076159999999,ChIJ43yzAgCT9zkREe6u08KrJY0,https://www.google.com/maps/place/?q=place_id:ChIJ43yzAgCT9zkREe6u08KrJY0,part_325,2026-09-20 20:17:22,1473
RITAWARI HEALTHCARE SERVICES PRIVATE LIMITED,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 3242 250 582,http://www.bankuranursinghome.com/,4.0,,"P.O. & P.S, Patpur, Bankura, West Bengal 722101",Patpur,23.230652,87.0605051,ChIJTyIoJcKl9zkRmcOdOYwA-NM,https://www.google.com/maps/place/?q=place_id:ChIJTyIoJcKl9zkRmcOdOYwA-NM,part_325,2026-09-20 20:17:22,1474
Parasmoni Medicare,Multispeciality Hospital,Hospital,"Hospital, Diagnostic center",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 3242 251 555,https://parasmonimedicare.com/,3.4,,"63J5+HQ5, Patpur Rd, Patpur, Bankura, West Bengal 722101",Patpur,23.2313212,87.0594922,ChIJE-ksDWGv9zkR8143U42LhFM,https://www.google.com/maps/place/?q=place_id:ChIJE-ksDWGv9zkR8143U42LhFM,part_325,2026-09-20 20:17:22,1475
Lopa Health Care,Multispeciality Hospital,Hospital,Hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 83484 88860,N/A,3.7,,"436C+MHC, Ratanpur, Taldangra-Bankura Rd, West Bengal 722152",722183,23.111675299999998,87.0713854,ChIJabSio3y69zkRQP3IVi1zjHI,https://www.google.com/maps/place/?q=place_id:ChIJabSio3y69zkRQP3IVi1zjHI,part_325,2026-09-20 20:17:22,1476
Taldangra Rural Hospital,Multispeciality Hospital,Government hospital,Government hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 82508 43636,N/A,3.8,,"24C2+9PW, Taldangra - Panchmura Road, Road Inside Taldangra Hospital, Taldangra, Chenchurya, West Bengal 722152",722183,23.0205302,87.1014601,ChIJh-8ciP-49zkRZlkBSGC2W_E,https://www.google.com/maps/place/?q=place_id:ChIJh-8ciP-49zkRZlkBSGC2W_E,part_325,2026-09-20 20:17:23,1477
Pulse Hospital - Best MultiSpeciality Hospitals in Bankura | Gynecologist | Orthopedic | cardiologist,Multispeciality Hospital,Hospital,"Hospital, Nursing home",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 90649 41192,N/A,4.2,,"1/2/D, Bankura Police Line Rd, Jogeshpally, Bankura, West Bengal 722101",Jogeshpally,23.2332467,87.0546456,ChIJMxX1qmev9zkRZOHtduGho3I,https://www.google.com/maps/place/?q=place_id:ChIJMxX1qmev9zkRZOHtduGho3I,part_325,2026-09-20 20:17:23,1478
INDPUR RURAL HOSPITAL,Multispeciality Hospital,Government hospital,Government hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 3242 260 432,N/A,4.2,,"5W4C+3WP, Bangla, West Bengal 722136",722183,23.155212,86.9223396,ChIJTWz5B6Ky9zkRtTP5n6v85Js,https://www.google.com/maps/place/?q=place_id:ChIJTWz5B6Ky9zkRtTP5n6v85Js,part_325,2026-09-20 20:17:23,1479
Vivekananda Hospital,Multispeciality Hospital,Private hospital,Private hospital,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 343 661 0360,https://vivekanandahospital.com/,4.7,,"Dr Zakir Hussain Ave, Bidhannagar, Durgapur, West Bengal 713206",Bidhannagar,23.5232492,87.3396624,ChIJ2WZW_LRx9zkRlRRcyvU0ejA,https://www.google.com/maps/place/?q=place_id:ChIJ2WZW_LRx9zkRlRRcyvU0ejA,part_325,2026-09-20 20:17:24,1480
Suraksha Medical,Multispeciality Hospital,Medical supply store,Medical supply store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,4.3,10.0,"Simlapal(near notun bazar bus stand), Simlapal, West Bengal 722151",722183,22.910867399999997,87.07202389999999,ChIJSQ3JySTG9zkRGgpt9miu-E4,https://www.google.com/maps/place/?q=place_id:ChIJSQ3JySTG9zkRGgpt9miu-E4,part_325,2026-09-20 20:17:24,1481
