business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Western Fashion,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,3.4,36.0,"Rashtala, Noon gola road, near Rash mancha, Bankura, West Bengal 722101",722183,23.233053299999998,87.07149419999999,ChIJKdLBnY2l9zkRaD0v6D4vDUQ,https://www.google.com/maps/place/?q=place_id:ChIJKdLBnY2l9zkRaD0v6D4vDUQ,part_325,2026-09-20 20:17:18,987
Bimala Store,Mens Wear Showroom,Clothing store,Clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 85359 00789,N/A,4.2,5.0,"F4CJ+56H, West Bengal 722133",722183,23.4704281,87.1305953,ChIJC_W2k7wO9zkRlu4btyz_dSk,https://www.google.com/maps/place/?q=place_id:ChIJC_W2k7wO9zkRlu4btyz_dSk,part_325,2026-09-20 20:17:18,988
Rahul Garments,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 83719 46890,N/A,4.6,17.0,"No, Indragora, Bankura, West Bengal 722101",722183,23.232490799999997,87.0742325,ChIJkd4cfbCl9zkRJfwHWfy46IY,https://www.google.com/maps/place/?q=place_id:ChIJkd4cfbCl9zkRJfwHWfy46IY,part_325,2026-09-20 20:17:18,989
Jaiswal Garments,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94342 54331,N/A,3.8,6.0,"63JF+W9W, Indiragora, Veer savarkar sarani, Apnabazar market, Bankura, West Bengal 722101",722183,23.2323529,87.07344289999999,ChIJxzoaZ5Kl9zkRSje_oCTqVQM,https://www.google.com/maps/place/?q=place_id:ChIJxzoaZ5Kl9zkRSje_oCTqVQM,part_325,2026-09-20 20:17:18,990
Mohan Men's World,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 95935 97784,N/A,4.2,312.0,"Ashram More, 26, Grand Trunk Rd, Asansol, West Bengal 713303",Pathak Bari,23.682819199999997,86.9832363,ChIJqz-r_Ccf9zkRs1O4Lyk6GwU,https://www.google.com/maps/place/?q=place_id:ChIJqz-r_Ccf9zkRs1O4Lyk6GwU,part_325,2026-09-20 20:17:18,991
Sri Durga Bastralaya,Mens Wear Showroom,Clothing store,Clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 83438 36531,N/A,5.0,1.0,"Durgapur - Purulia - Raghunathpur Rd, Purulia, Durgapur, Durlavpur, West Bengal 722133",Purulia,23.473681,87.1273563,ChIJ4Qr4Fy4P9zkReNcKoIcbAXk,https://www.google.com/maps/place/?q=place_id:ChIJ4Qr4Fy4P9zkReNcKoIcbAXk,part_325,2026-09-20 20:17:18,992
Sonu Readymade Centre,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94344 38480,N/A,3.8,18.0,"Stall no 105, Golpark Market, near D.M. Banglow, Bankura, West Bengal 722101",722183,23.234492799999998,87.06391599999999,ChIJF1m4lIql9zkRWnZPEx-mB4g,https://www.google.com/maps/place/?q=place_id:ChIJF1m4lIql9zkRWnZPEx-mB4g,part_325,2026-09-20 20:17:18,993
Sourav Garments,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 97358 03715,N/A,3.0,1.0,"Indragora, provice road, Bankura, West Bengal 722101",722183,23.232444299999997,87.07475749999999,ChIJ8yyATZKl9zkRqAr9Eiux0C4,https://www.google.com/maps/place/?q=place_id:ChIJ8yyATZKl9zkRqAr9Eiux0C4,part_325,2026-09-20 20:17:18,994
Shree Krishna Textiles,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 75018 85579,N/A,,,"00, Durlavpur, West Bengal 722133",722183,23.4703621,87.13163329999999,ChIJU7S6m1UP9zkRTN1BwleIk9c,https://www.google.com/maps/place/?q=place_id:ChIJU7S6m1UP9zkRTN1BwleIk9c,part_325,2026-09-20 20:17:18,995
Mohan Cloth Stores,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store, Women's clothing store",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 97752 03238,https://mohanclothstores.in/,4.0,,"88, Grand Trunk Rd, Pucca Bazar, Pathak Bari, Asansol, West Bengal 713301","Pucca Bazar, Pathak Bari",23.686469,86.97233,ChIJQT60ASgf9zkRHKf6YaQyQnU,https://www.google.com/maps/place/?q=place_id:ChIJQT60ASgf9zkRHKf6YaQyQnU,part_325,2026-09-20 20:17:19,996
High Look,Mens Wear Showroom,Men's clothing store,Men's clothing store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 73189 97779,N/A,5.0,1.0,"L.i.c Office, Khatra S.d.o more/L.i, c Road, opposite Khatra, Khatra, West Bengal 722140",722183,22.9722287,86.8446094,ChIJn2P_qTVL9jkRwaLSI6DgyQY,https://www.google.com/maps/place/?q=place_id:ChIJn2P_qTVL9jkRwaLSI6DgyQY,part_325,2026-09-20 20:17:20,997
DAS FASHION,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 95580 48023,N/A,5.0,,"Defence Academy, 2, Torkona - Koyar Rd, opposite Defence Academy, Bazar, Torkona, Pitambarpur, West Bengal 713423",Bazar,23.097213699999998,87.7623634,ChIJbQP1fQA7-DkRgPZgv8K1cwQ,https://www.google.com/maps/place/?q=place_id:ChIJbQP1fQA7-DkRgPZgv8K1cwQ,part_325,2026-09-20 20:18:02,5671
NEW MEN,Mens Wear Showroom,Clothing store,Clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",N/A,N/A,4.8,,"Machantala More, near Traffic Office, West Bengal 722101",722201,23.235131199999998,87.0661674,ChIJVQSwR4ul9zkROItLAHTfJ9U,https://www.google.com/maps/place/?q=place_id:ChIJVQSwR4ul9zkROItLAHTfJ9U,part_325,2026-09-20 20:18:02,5672
Shanu Tailor,Mens Wear Showroom,Men's clothing store,Men's clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 80010 96130,N/A,5.0,,"99, Kushmuri, West Bengal 722205",722201,23.0934079,87.6383893,ChIJFRWZsNsl-DkRBIvZ5U56SQo,https://www.google.com/maps/place/?q=place_id:ChIJFRWZsNsl-DkRBIvZ5U56SQo,part_325,2026-09-20 20:18:02,5673
Tarama Bastralaya,Mens Wear Showroom,Men's clothing store,Men's clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 6295 363 271,N/A,4.3,,"Road, Indas, Kushmuri, West Bengal 722205",722201,23.093737599999997,87.6368619,ChIJ-3nRUFUl-DkRVmAvfM_Sff0,https://www.google.com/maps/place/?q=place_id:ChIJ-3nRUFUl-DkRVmAvfM_Sff0,part_325,2026-09-20 20:18:02,5674
Golden Chiken,Mens Wear Showroom,Men's clothing store,Men's clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 96799 03690,N/A,5.0,,"MAJI BHAVAN Lougram Panna Roade, West Bengal 722141",722201,23.016490599999997,87.64051099999999,ChIJvfrRrsgj-DkR1np4v89Ztyk,https://www.google.com/maps/place/?q=place_id:ChIJvfrRrsgj-DkR1np4v89Ztyk,part_325,2026-09-20 20:18:02,5675
MA MONOSAMATA ENTERPRISE,Mens Wear Showroom,Clothing store,Clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 95640 06903,N/A,5.0,,"Kunjapur, West Bengal 722201",722201,23.034937499999998,87.6918125,ChIJYVTBFwUj-DkR_0RHyNKeLn4,https://www.google.com/maps/place/?q=place_id:ChIJYVTBFwUj-DkR_0RHyNKeLn4,part_325,2026-09-20 20:18:02,5676
লক্ষ্মী বস্ত্রালয়,Mens Wear Showroom,Clothing store,Clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 62962 17840,N/A,4.5,,"2J5X+Q37, Sihas-Bener Chak Rd, Bara Pushkarini, West Bengal 722141",722201,23.0094227,87.6476624,ChIJh6CkyEIi-DkRebUkGx54Mk4,https://www.google.com/maps/place/?q=place_id:ChIJh6CkyEIi-DkRebUkGx54Mk4,part_325,2026-09-20 20:18:02,5677
Kashinath Bastralay,Mens Wear Showroom,Men's clothing store,Men's clothing store,722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 99324 85020,N/A,,,"Kotulpur, Radhamadhabpur, West Bengal 722141",722201,23.0167583,87.6411497,ChIJTfZZ554j-DkRPxSKQHS8DME,https://www.google.com/maps/place/?q=place_id:ChIJTfZZ554j-DkRPxSKQHS8DME,part_325,2026-09-20 20:18:02,5678
Manyavar & Mohey,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Bridal shop",722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 80 3700 2488,https://www.manyavar.com/en-in/store-india/west-bengal/midnapore/manyavar-and-mohey-midnapore-VFPLPRMP,4.5,319.0,"Sindhu Apartment, No 1543/A, Railway Station Road, Keranitola, Midnapore, Gabradan, West Bengal 721101",Keranitola,22.2502313,87.18531089999999,ChIJr5TZL8ZbHToRP0TEkqv-rEc,https://www.google.com/maps/place/?q=place_id:ChIJr5TZL8ZbHToRP0TEkqv-rEc,part_325,2026-09-20 20:18:04,5679
Manyavar,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store, Designer Clothing Store, Clothing Accessories Store, Wedding store",722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 80 3700 2325,https://www.manyavar.com/en-in/store-india/west-bengal/asansol/manyavar-rambandhu-tala-asansol-VFPLBGAA,4.8,1052.0,"Chatterjee Plaza, Grand Trunk Rd, Rambandhu, Tala, Asansol, West Bengal 713303","Rambandhu, Tala",23.6814005,86.9878525,ChIJmzJ06x0Z9zkRbdkGNr9On18,https://www.google.com/maps/place/?q=place_id:ChIJmzJ06x0Z9zkRbdkGNr9On18,part_325,2026-09-20 20:18:04,5680
Manyavar,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store, Designer Clothing Store, Clothing Accessories Store, Wedding store",722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 80 3700 2515,https://www.manyavar.com/en-in/store-india/west-bengal/kharagpur/manyavar-kharagpur-VFPLPRKG,4.9,846.0,"House No 325/271, Ward, 16, Malancha Main Rd, opposite Hara Karkhana, Bhagwanpur, Kharagpur, West Bengal 721301",Bhagwanpur,22.344770099999998,87.295996,ChIJnVXsAFlDHToReUWBVgFBmrY,https://www.google.com/maps/place/?q=place_id:ChIJnVXsAFlDHToReUWBVgFBmrY,part_325,2026-09-20 20:18:04,5681
Manyavar,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store, Designer Clothing Store, Clothing Accessories Store, Wedding store",722201,West Bengal Circle,South Bengal Region,Bankura Division,"Akui SO, Dighalgram BO, Gangarampur Bamnia BO",+91 80 3700 2523,https://www.manyavar.com/en-in/store-india/west-bengal/durgapur/manyavar-benachity-market-durgapur-VFPLDLA2,4.9,129.0,"Holding No 153/132, Ground & 1st Floor Ward, 19, Ananda Gopal Mukherjee Sarani Rd, opposite Sriniketan, Benachity, Durgapur, West Bengal 713213",Benachity,23.5616234,87.2774031,ChIJQXp1flRt9zkRSdfhR7kcx14,https://www.google.com/maps/place/?q=place_id:ChIJQXp1flRt9zkRSdfhR7kcx14,part_325,2026-09-20 20:18:04,5682
