business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Birla Opus Paint Corner - Mahamaya Hardware,Paint and Putty Dealer,Paint store,"Paint store, Paint Manufacturer, Painting",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 80 4129 5576,http://www.birlaopus.com/?utm_source=Google&utm_medium=GMB,,,"Mejia Thermal Power Station, More, Durlavpur, Latiabani, West Bengal 722133",722183,23.470879999999998,87.131143,ChIJbYCWDEAP9zkRIC-YzwVBHKg,https://www.google.com/maps/place/?q=place_id:ChIJbYCWDEAP9zkRIC-YzwVBHKg,part_325,2026-09-20 20:17:30,2526
Mira Paints,Paint and Putty Dealer,Paint store,Paint store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94758 27422,N/A,4.1,,"38C9+FQ6, Animesh Chatterjee,Kabbar Danga Road,Natun Pally,, Bishnupur, West Bengal 722122",Kabiraj Para,23.0711618,87.3193995,ChIJoXm8VuCT9zkRv00d2v4z95o,https://www.google.com/maps/place/?q=place_id:ChIJoXm8VuCT9zkRv00d2v4z95o,part_325,2026-09-20 20:17:30,2527
Asian Paints Colourideas - Asian Business Centre,Paint and Putty Dealer,Paint store,"Paint store, Construction Material Wholesaler, Interior Decorator, Painter, Stucco contractor, Wallpaper installer, Wallpaper store, Waterproofing service",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 8071 499 746,https://colourideas-dealers-nearme.asianpaints.com/asian-paints-colourideas-asian-business-centre-paint-shop-pandua-hooghly-135313/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Ground Floor Hattla, Kulti Road, Pandua, West Bengal 712149",722183,23.0784569,88.2788714,ChIJ9_MViQvz-DkRRguTtjHyRjc,https://www.google.com/maps/place/?q=place_id:ChIJ9_MViQvz-DkRRguTtjHyRjc,part_325,2026-09-20 20:17:30,2528
Rang mahal,Paint and Putty Dealer,Paint store,Paint store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94341 60205,N/A,4.9,,"2H7W+C6G, Goruhattala, Kotulpur, West Bengal 722141",Goruhattala,23.0135784,87.5956102,ChIJyZjsGgAh-DkR_c2e1LveENA,https://www.google.com/maps/place/?q=place_id:ChIJyZjsGgAh-DkR_c2e1LveENA,part_325,2026-09-20 20:17:30,2529
SomnathNandi paints,Paint and Putty Dealer,Paint store,Paint store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,,,"46V2+96W, Beliatore, Onda, West Bengal 722144",Beliatore,23.143462,87.200569,ChIJJSfoAAC99zkRM_1EB33Ud5s,https://www.google.com/maps/place/?q=place_id:ChIJJSfoAAC99zkRM_1EB33Ud5s,part_325,2026-09-20 20:17:30,2530
JSW PAINTS Bankura,Paint and Putty Dealer,Paint store,Paint store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94344 38476,N/A,,,"Noongola Rd, near Ganesh Mela, opposite to Gautam Imitation, Bankura, West Bengal 722101",722183,23.233522699999998,87.0699259,ChIJJ7WB4Lql9zkRu4TxCLZTDlA,https://www.google.com/maps/place/?q=place_id:ChIJJ7WB4Lql9zkRu4TxCLZTDlA,part_325,2026-09-20 20:17:30,2531
Dandapat sanitation and electronics,Paint and Putty Dealer,Store,Store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 89262 27580,N/A,4.8,,"Bankura jhargram road, Simlapal, West Bengal 722151",722183,22.9197228,87.0725958,ChIJi8qs4zHG9zkRfw97fMjp31k,https://www.google.com/maps/place/?q=place_id:ChIJi8qs4zHG9zkRfw97fMjp31k,part_325,2026-09-20 20:17:30,2532
Nerolac Dealer - Smart Color Scapes,Paint and Putty Dealer,Paint store,Paint store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 79086 78527,https://www.nerolac.com/store-locator/west-bengal/bankura/smart-color-scapes?utm_source=google_maps&utm_medium=organic,4.9,,"Lokepur Main Rd, Kankata, Bankura, West Bengal 722102",Kankata,23.2298087,87.0501481,ChIJ78f_KW-v9zkRqX1-grIUkno,https://www.google.com/maps/place/?q=place_id:ChIJ78f_KW-v9zkRqX1-grIUkno,part_325,2026-09-20 20:17:30,2533
Nerolac Paints dealers,Paint and Putty Dealer,Hardware store,Hardware store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,https://www.nerolac.com/store-locator,,,"F4JM+4HC, Benagari, West Bengal 722133",722183,23.4802881,87.13397119999999,ChIJmVMYRDAP9zkRDlQExLDZAcc,https://www.google.com/maps/place/?q=place_id:ChIJmVMYRDAP9zkRDlQExLDZAcc,part_325,2026-09-20 20:17:30,2534
Maya Traders,Paint and Putty Dealer,Hardware store,Hardware store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 70012 67095,N/A,4.4,9.0,"W38C+7GF, Khatra - Simlapal Rd, Simlapal, West Bengal 722151",722183,22.9156768,87.0712916,ChIJ-ScD7S_G9zkRlCkJSQemTvc,https://www.google.com/maps/place/?q=place_id:ChIJ-ScD7S_G9zkRlCkJSQemTvc,part_325,2026-09-20 20:17:31,2535
M.S. ENTERPRISE,Paint and Putty Dealer,Paint store,Paint store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,N/A,N/A,4.6,5.0,"Durgapur, Main Road, Barjora, West Bengal 722202",722183,23.4203747,87.2799577,ChIJP83GVSJ19zkRzBS2YDFR19o,https://www.google.com/maps/place/?q=place_id:ChIJP83GVSJ19zkRzBS2YDFR19o,part_325,2026-09-20 20:17:31,2536
Jyoti Hardware Stores,Paint and Putty Dealer,Hardware store,Hardware store,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94341 15319,N/A,3.7,,"Jogeshpally, Bankura, West Bengal 722101",Jogeshpally,23.239876499999998,87.0559189,ChIJV38ddwCv9zkRdHgQs1NdX7s,https://www.google.com/maps/place/?q=place_id:ChIJV38ddwCv9zkRdHgQs1NdX7s,part_325,2026-09-20 20:17:32,2537
"ICA Pidilite - New Vaishali Paint Supply | Italian Wood Finish, Luxury Paint Coatings Kolkata",Paint and Putty Dealer,Paint store,"Paint store, Home improvement store, Interior designer, Painter, Stucco contractor",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 98313 36207,https://stores.icapidilite.com/premium-italian-wood-finishes/dealers-in-kolkata/dealers-in-Taltala/ica-pidilite-new-vaishali-paint-supply-in-Taltala-kolkata--5zpvuy/home,4.9,,"No 8A, Ripon St, nearby Triangular Park, Esplanade, Taltala, Kolkata, West Bengal 700016","Esplanade, Taltala",22.5534881,88.357053,ChIJUxVl6gR3AjoR8rvmRU_Ykzw,https://www.google.com/maps/place/?q=place_id:ChIJUxVl6gR3AjoR8rvmRU_Ykzw,part_325,2026-09-20 20:17:32,2538
