business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 8071 221 546,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-traffic-more-bankura-528822/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"No 30, Traffic More, near Bus Stand, Bankura, Mithila, West Bengal 722155",722183,23.249997999999998,87.08581099999999,ChIJH9GIx7Cl9zkR8Re9BZ_NrBE,https://www.google.com/maps/place/?q=place_id:ChIJH9GIx7Cl9zkR8Re9BZ_NrBE,part_325,2026-09-20 20:17:24,1644
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 78110 51980,https://nearby.pathkindlabs.com/pathkind-labs-bankura-kolkata-38889/home?utm_source=GBP,5.0,,"Saha Health Point, Panch Bagha Bypss Road, near Nandi Sanitation, Bankura, Kolkata, West Bengal 722155",722183,23.248035299999998,87.0582336,ChIJuUJghv2v9zkRcwnldiXXRd8,https://www.google.com/maps/place/?q=place_id:ChIJuUJghv2v9zkRcwnldiXXRd8,part_325,2026-09-20 20:17:24,1645
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 8071 372 276,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-katjuridanga-bankura-313670/Home?utm_source=locator&utm_medium=googleplaces,3.3,,"Ward No 24, Ground Floor, opposite Bata Showroom, Katjuridanga, Bankura, West Bengal 722102",Katjuridanga,23.2457547,87.0370294,ChIJLwFrIjqv9zkRtoUTFWWzgfc,https://www.google.com/maps/place/?q=place_id:ChIJLwFrIjqv9zkRtoUTFWWzgfc,part_325,2026-09-20 20:17:24,1646
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 8071 371 894,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-nutanchati-bankura-288409/Home?utm_source=locator&utm_medium=googleplaces,4.2,,"No 235/3/b College Road, Nutanchati Rd, near Saradamani Girls College, Bankura, West Bengal 722101",Paddapukur Palli,23.2410583,87.0528478,ChIJtcxNYR6v9zkR1Ol-jBGc9WA,https://www.google.com/maps/place/?q=place_id:ChIJtcxNYR6v9zkR1Ol-jBGc9WA,part_325,2026-09-20 20:17:24,1647
Lupin Diagnostics | Pathology Lab & Full Body Checkup in Lokepur,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Laboratory, Medical laboratory, Pathologist",722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 74001 69631,https://www.lupindiagnostics.com/,3.0,,"opposite of Apollo Pharmacy, Bankura Lokepur, Bankura, West Bengal 722102",Bankura Lokepur,23.2285413,87.04671859999999,ChIJWaFHacev9zkR6QPJvIhfp2g,https://www.google.com/maps/place/?q=place_id:ChIJWaFHacev9zkR6QPJvIhfp2g,part_325,2026-09-20 20:17:24,1648
Medilab Diagnostic,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 94748 09499,N/A,4.4,,"Pratap Bagan, Bankura, West Bengal 722101",Pratap Bagan,23.2400029,87.0600954,ChIJCY0Xcfal9zkRF4P-qWFQXAA,https://www.google.com/maps/place/?q=place_id:ChIJCY0Xcfal9zkRF4P-qWFQXAA,part_325,2026-09-20 20:17:24,1649
"DR LAL PATHLABS NATUNCHATI, BANKURA",Pathology Lab and Blood Test,Pathologist,Pathologist,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 86704 60420,https://www.lalpathlabs.com/,4.0,,"235/3/B, near SARADAMONI GIRL'S COLLEGE, Paddapukur Palli, NATUNCHATI, Bankura, West Bengal 722101","Paddapukur Palli, NATUNCHATI",23.241145799999998,87.0527611,ChIJC8l3Y8Sv9zkRWgKXHiavzPM,https://www.google.com/maps/place/?q=place_id:ChIJC8l3Y8Sv9zkRWgKXHiavzPM,part_325,2026-09-20 20:17:24,1650
Kalimata Diagnostic Centre,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 97351 69395,N/A,5.0,,"QWG2+8JR, Hattola, Matgoda, West Bengal 722134",Hattola,22.7758684,86.90151449999999,ChIJveoLu1Qt9jkRQPOe6sjWifk,https://www.google.com/maps/place/?q=place_id:ChIJveoLu1Qt9jkRQPOe6sjWifk,part_325,2026-09-20 20:17:24,1651
Dr Lal Pathlabs,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 89180 41026,https://www.lalpathlabs.com/,5.0,,"Rasik Ganj, Bishnupur, West Bengal 722122",Rasik Ganj,23.0660523,87.3098433,ChIJ_9uSzCyT9zkRnhEw02Fdouk,https://www.google.com/maps/place/?q=place_id:ChIJ_9uSzCyT9zkRnhEw02Fdouk,part_325,2026-09-20 20:17:24,1652
Damodar Diagnostics,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,722183,West Bengal Circle,South Bengal Region,Bankura Division,Mejia Th Power Station SO,+91 96471 80100,N/A,2.6,,"SH 2, Kotulpur, West Bengal 722141",722183,23.0088768,87.6019427,ChIJd_8K5ZQh-DkRYhUMTU6wygo,https://www.google.com/maps/place/?q=place_id:ChIJd_8K5ZQh-DkRYhUMTU6wygo,part_325,2026-09-20 20:17:24,1653
