business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94741 07958,https://bsnl.co.in/,5.0,1.0,"S/O, Md Ziaul Hoque, Kachan, Uttar Dinajpur, Raigunj, Dighalgaon, West Bengal 733210",Uttar Dinajpur,25.909917,88.051221,ChIJq6b-FoMl5TkRUULPE9kMbmY,https://www.google.com/maps/place/?q=place_id:ChIJq6b-FoMl5TkRUULPE9kMbmY,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 95315 16359,https://bsnl.co.in/,5.0,1.0,"S/O, Md Lajimuddin, Pul Chapwa Koniabhitta, Pul Chapwa, North Dinajpur, Raigunj, West Bengal 733208",Pul Chapwa,25.943288799999998,88.0249693,ChIJxYNKHUcj5TkRbMKGc-jbTRY,https://www.google.com/maps/place/?q=place_id:ChIJxYNKHUcj5TkRbMKGc-jbTRY,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89007 83578,https://bsnl.co.in/,,,"S/O Jitulal, Karandighi,Dalkhola ,North Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.8738484,87.8602427,ChIJt0GuZLc55TkRC50vtiDf3TQ,https://www.google.com/maps/place/?q=place_id:ChIJt0GuZLc55TkRC50vtiDf3TQ,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94761 97093,https://bsnl.co.in/,,,"S/O S/O: Sk Jani, , ,Bishunpur ,Uttar Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.890335,87.959505,ChIJ30DH5b475TkRKDHEKT7tSow,https://www.google.com/maps/place/?q=place_id:ChIJ30DH5b475TkRKDHEKT7tSow,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89001 57613,https://bsnl.co.in/,,,"S/O Md Rasul, Goagaon, ,Sirnia ,Uttar Dinajpur,733210 Raigunj, West Bengal 733210",733201,25.9367852,88.04305629999999,ChIJJ3uYvZgj5TkRXQyYuFIP0dM,https://www.google.com/maps/place/?q=place_id:ChIJJ3uYvZgj5TkRXQyYuFIP0dM,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89007 83574,https://bsnl.co.in/,,,"S/O Nasir, Rahatpur,Dalkhola ,North Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.852124999999997,87.920707,ChIJRXQfWDc55TkRISRKDiWPYZQ,https://www.google.com/maps/place/?q=place_id:ChIJRXQfWDc55TkRISRKDiWPYZQ,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94755 83014,https://bsnl.co.in/,4.0,1.0,"S/O, Dayal Chandra Das, Gobindapur, North Dinajpur, Gobindapur, West Bengal 733208",Gobindapur,25.962442499999998,87.9595497,ChIJBcmmoK895TkRidWtwefRgPQ,https://www.google.com/maps/place/?q=place_id:ChIJBcmmoK895TkRidWtwefRgPQ,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94759 96656,https://bsnl.co.in/,1.0,1.0,"S/O Sk Abdul Hakim, ,Shikarpur ,Purba Goalgaon ,North Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.891544,87.872314,ChIJ_VFzFgg55TkRUDc2h56au7Q,https://www.google.com/maps/place/?q=place_id:ChIJ_VFzFgg55TkRUDc2h56au7Q,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94761 96880,https://bsnl.co.in/,,,"S/O Mahesh Chandra Sarkar, Khurka,Jharbasti ,Kailara ,Uttar Dinajpur,733201 Raigunj, West Bengal 733201",Barhas,25.8479377,88.0437056,ChIJe4G2bMol5TkRTFCoymLXxdQ,https://www.google.com/maps/place/?q=place_id:ChIJe4G2bMol5TkRTFCoymLXxdQ,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89001 57794,https://bsnl.co.in/,,,"S/O Enamul Hoque,Pannor ,Raniganj ,Uttar Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.8621527,87.9095165,ChIJiYLr0Vg55TkRGN73ROmMpBg,https://www.google.com/maps/place/?q=place_id:ChIJiYLr0Vg55TkRGN73ROmMpBg,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94756 57570,https://bsnl.co.in/,,,"S/O, Md Alan Hussain Ansari, Goagaon, North Dinajpur, Raigunj, West Bengal 733210",Goagaon,25.935993,88.04252199999999,ChIJc_iH4yoj5TkR5Y4l4eO1dEI,https://www.google.com/maps/place/?q=place_id:ChIJc_iH4yoj5TkR5Y4l4eO1dEI,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 94761 94760,https://bsnl.co.in/,,,"C/O: Nagen Singha,Begua , Begua,Begma ,Uttar Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.886598799999998,87.9846451,ChIJ44C9Log75TkRV1S2c0Kv3BY,https://www.google.com/maps/place/?q=place_id:ChIJ44C9Log75TkRV1S2c0Kv3BY,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89007 83632,https://bsnl.co.in/,,,"S/O, Abdus Samad, North Dinajpur, Bhulki, Raigunj, West Bengal 733215",North Dinajpur,25.86711,87.944582,ChIJhW-0wM475TkRakVb_sPGNGU,https://www.google.com/maps/place/?q=place_id:ChIJhW-0wM475TkRakVb_sPGNGU,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89007 83598,https://bsnl.co.in/,,,"S/O Mahabub Alam,04 Dp School,Nh /34 Mithapur,Mithapur ,North Dinajpur,733201 Raigunj, West Bengal 733201",733201,25.873091,87.86641999999999,ChIJwedw9Tc55TkR028o0AoEYbs,https://www.google.com/maps/place/?q=place_id:ChIJwedw9Tc55TkR028o0AoEYbs,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89007 33611,https://bsnl.co.in/,,,"S/O Majed Ali,Bagila ,Bagela Uttar Dinajpur Bagela,Bagela ,North Dinajpur733201, West Bengal 733201",733201,25.8803242,87.8971809,ChIJEV2tQ4855TkRFOHcD_21ntE,https://www.google.com/maps/place/?q=place_id:ChIJEV2tQ4855TkRFOHcD_21ntE,part_327,2026-09-20 20:42:39
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 89007 83558,https://bsnl.co.in/,,,"S/O Nuresh Ali,Sernia ,Goagaon Sernia,Goagaon ,North Dinajpur,733210 Raigunj, West Bengal 733210",733201,25.9355521,88.0422711,ChIJAag_aSUj5TkRpvT0AVqYuCs,https://www.google.com/maps/place/?q=place_id:ChIJAag_aSUj5TkRpvT0AVqYuCs,part_327,2026-09-20 20:42:39
khanta,IT and Telecom Services,Mobile phone repair shop,Mobile phone repair shop,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",N/A,N/A,5.0,1.0,"V22W+G6F, Rasakhowa - Dhantala Rd, Khanta, West Bengal 733201",733201,25.8512958,88.045526,ChIJvVG1DQAl5TkR_VpgqSCZPJY,https://www.google.com/maps/place/?q=place_id:ChIJvVG1DQAl5TkR_VpgqSCZPJY,part_327,2026-09-20 20:42:39
Nuzhat Telecom,IT and Telecom Services,Grocery store,Grocery store,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 70015 90310,N/A,3.8,19.0,"Islampur, Dalkhola, West Bengal 733208",Islampur,25.8784214,87.84277349999999,ChIJefcifZxH5TkRWgZDKk-ua8Q,https://www.google.com/maps/place/?q=place_id:ChIJefcifZxH5TkRWgZDKk-ua8Q,part_327,2026-09-20 20:42:40
BALABHADRA DAS ONLINE TELECOM,IT and Telecom Services,Cell phone accessory store,Cell phone accessory store,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",N/A,N/A,5.0,4.0,"W2PR+5R6, Gaoagaon, Goagoan (Naya Hat) - Rudel Rd, West Bengal 733210",733201,25.935407599999998,88.04201909999999,ChIJlaIRk_sj5TkRVZBNLZwO39U,https://www.google.com/maps/place/?q=place_id:ChIJlaIRk_sj5TkRVZBNLZwO39U,part_327,2026-09-20 20:42:40
Cyber Infotech,IT and Telecom Services,Cell phone store,Cell phone store,733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO",+91 96413 49326,N/A,4.7,29.0,"National Highway, 31C, Uttar Madarihat, West Bengal 735220",31C,26.6947044,89.28147899999999,ChIJb0iKnNaw4zkR18YRIF9NHqQ,https://www.google.com/maps/place/?q=place_id:ChIJb0iKnNaw4zkR18YRIF9NHqQ,part_327,2026-09-20 20:42:40
