business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Topper's Bite Tiffin Service,Tiffin Center and Mess,Tiffin Service Provider,"Tiffin Service Provider, Catering food and drink supplier, Caterer, Indian restaurant, Meal delivery, School cafeteria",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 70299 55914,https://www.instagram.com/toppersbite/,5.0,30.0,"2nd floor, Shree Mata Building, Buddhadev Basu Rd, Ashram Para, Hakim Para, Siliguri, West Bengal 734001","Ashram Para, Hakim Para",26.720658,88.4293129,ChIJ4VxKnX5B5DkRiSGktH7JF8s,https://www.google.com/maps/place/?q=place_id:ChIJ4VxKnX5B5DkRiSGktH7JF8s,part_328,2026-09-20 20:17:14,467
The Meal Boxes,Tiffin Center and Mess,Tiffin Service Provider,"Tiffin Service Provider, Food manufacturer, Food producer",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 89189 30139,N/A,4.2,13.0,"1 no dabgram colony,surya nagar, Siliguri, West Bengal 734006","Ward 22, Subhas Pally",26.7054303,88.4412499,ChIJ4yeoOaFB5DkRvJ-GIpVouuI,https://www.google.com/maps/place/?q=place_id:ChIJ4yeoOaFB5DkRvJ-GIpVouuI,part_328,2026-09-20 20:17:14,468
Ladoo Gopal Tiffin Service,Tiffin Center and Mess,Food bank,Food bank,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",N/A,N/A,4.9,12.0,"Iskcon Rd, Ward 41, DURGA NAGAR, Siliguri, West Bengal 734001","Ward 41, DURGA NAGAR",26.7297692,88.443663,ChIJbZAN_hFB5DkRuDmR4d1_UUU,https://www.google.com/maps/place/?q=place_id:ChIJbZAN_hFB5DkRuDmR4d1_UUU,part_328,2026-09-20 20:17:14,469
Fresh Tiffin Corner,Tiffin Center and Mess,South Indian restaurant,"South Indian restaurant, Self service restaurant",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 97409 72238,N/A,4.8,152.0,"Patel Road, Ward 3, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 3, Pradhan Nagar",26.727816999999998,88.4172013,ChIJP6g6MapB5DkRgGeVbYDvTSQ,https://www.google.com/maps/place/?q=place_id:ChIJP6g6MapB5DkRgGeVbYDvTSQ,part_328,2026-09-20 20:17:14,470
Poonam Meal Service,Tiffin Center and Mess,Tiffin Service Provider,Tiffin Service Provider,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",N/A,N/A,4.2,11.0,"Ward No. : 47, Road No. 7, Pati Colony, Ujanu P, Siliguri, West Bengal 734003","Pati Colony, Ujanu P",26.724620599999998,88.40366689999999,ChIJRay4kUFB5DkRFI5DNchdUZQ,https://www.google.com/maps/place/?q=place_id:ChIJRay4kUFB5DkRFI5DNchdUZQ,part_328,2026-09-20 20:17:14,471
TIFFIN AT HOME,Tiffin Center and Mess,Meal delivery,Meal delivery,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",N/A,https://www.instagram.com/tiffinathome?igsh=MW40OXkzeGdsNWhlcA==,4.9,17.0,"Matigara 1no. Gram panchayat, near alphonsa school, Sushruta nagar, Kalamjote, Siliguri, West Bengal 734012",Sushruta nagar,26.696784899999997,88.3760999,ChIJuetiiQNH5DkRhxnsq16vyRI,https://www.google.com/maps/place/?q=place_id:ChIJuetiiQNH5DkRhxnsq16vyRI,part_328,2026-09-20 20:17:14,472
Ganpati Veg Thali,Tiffin Center and Mess,Tiffin center,Tiffin center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",N/A,N/A,4.6,23.0,"Ward No. 41, Iskcon Rd, Ward Number 13, Bankim Nagar, Siliguri, West Bengal 734001","Ward Number 13, Bankim Nagar",26.7324582,88.4332493,ChIJS37zriJB5DkRCq0Oe6EaFP0,https://www.google.com/maps/place/?q=place_id:ChIJS37zriJB5DkRCq0Oe6EaFP0,part_328,2026-09-20 20:17:14,473
TIFFIN BOX,Tiffin Center and Mess,Restaurant,Restaurant,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 85099 17274,https://tiffinboxes.com/,,,"Jatin Das, Nazrul Sarani By Ln, near Juwel Club, Ashram Para, Hakim Para, Siliguri, West Bengal 734001","Ashram Para, Hakim Para",26.7220588,88.4309755,ChIJOZPda3hB5DkRo1rpd9ik-cs,https://www.google.com/maps/place/?q=place_id:ChIJOZPda3hB5DkRo1rpd9ik-cs,part_328,2026-09-20 20:17:14,474
Tiffins by Sagar,Tiffin Center and Mess,Fast food restaurant,Fast food restaurant,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 81708 22078,N/A,4.6,1684.0,"Station Feeder Rd, East Milanpally, Siliguri, West Bengal 734005",East Milanpally,26.703641899999997,88.4224895,ChIJ4fdtITtB5DkRc9XRyT8FaJI,https://www.google.com/maps/place/?q=place_id:ChIJ4fdtITtB5DkRc9XRyT8FaJI,part_328,2026-09-20 20:17:15,475
Basanti PG,Tiffin Center and Mess,Student dormitory,"Student dormitory, Boys' hostel, Girls' hostel, Youth Hostel",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 82502 82506,N/A,4.1,73.0,"Akshay 3, Nazrul Sarani, near Swamiji More, East Vivekananda Pally, Siliguri, West Bengal 734006","Ward 38, East Vivekananda Pally, Rabindra Sarani",26.7185876,88.4385047,ChIJ932eFdpB5DkR_G_fLVfyAFo,https://www.google.com/maps/place/?q=place_id:ChIJ932eFdpB5DkR_G_fLVfyAFo,part_328,2026-09-20 20:17:15,476
