business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Haider Para Youth Computer Training Centre,Computer Training Institute,Software Training Institute,Software Training Institute,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 98324 99235,http://haiderparayctc.in/,4.8,1286.0,"Sree Maa Sarani, Haidar Para, Siliguri, West Bengal 734006","Ward 39, Haidar Para",26.720132999999997,88.43718609999999,ChIJibzDCwtB5DkRNRKoG7ODCKM,https://www.google.com/maps/place/?q=place_id:ChIJibzDCwtB5DkRNRKoG7ODCKM,part_328,2026-09-20 20:17:38,4615
Vision Computer Academy,Computer Training Institute,Education center,"Education center, Software Training Institute",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 97333 58592,http://www.visioncomputeracademy.com/,4.6,156.0,"Ward No. 2, 546, Nivedita Rd, opposite Raii Tech Computer, Ward 2, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 2, Pradhan Nagar",26.7317806,88.41892659999999,ChIJ-0m2_iJB5DkR6o2dQaBVsns,https://www.google.com/maps/place/?q=place_id:ChIJ-0m2_iJB5DkR6o2dQaBVsns,part_328,2026-09-20 20:17:38,4616
Monarch Institute Of Computer Education,Computer Training Institute,Education center,"Education center, Computer service",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 98323 26647,http://www.monarchcomputerinstitute.com/,5.0,242.0,"Backside of Anandaloke Hospital, Paresh Nagar, Sevoke Rd, Ward 44, Siliguri, West Bengal 734001","Ward 44, Dasrath Pally, Bhanu Nagar",26.7299576,88.4277001,ChIJrd-z3WRB5DkRAZjnFJK6iog,https://www.google.com/maps/place/?q=place_id:ChIJrd-z3WRB5DkRAZjnFJK6iog,part_328,2026-09-20 20:17:38,4617
Bright Computer Academy,Computer Training Institute,Computer training school,"Computer training school, Educational institution, Training center",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 98324 32266,N/A,4.6,156.0,"Bakultala More, Rabindra Nagar Main Rd, Ward 22, Netaji Pally, Siliguri, West Bengal 734006","Ward 22, Netaji Pally",26.7110523,88.44318109999999,ChIJU1lnLpxB5DkRwmc9k6Bb2og,https://www.google.com/maps/place/?q=place_id:ChIJU1lnLpxB5DkRwmc9k6Bb2og,part_328,2026-09-20 20:17:38,4618
Future Scope Computer Centre,Computer Training Institute,Computer training school,"Computer training school, Education center",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 98320 11163,https://www.sfsec.co.in/,4.9,153.0,"Ward 39, East Vivekananda Pally, Haidar Para, Siliguri, West Bengal 734006","Ward 39, East Vivekananda Pally, Haidar Para",26.7187619,88.4359638,ChIJJ5cLbAtB5DkRM6pXwM84XnM,https://www.google.com/maps/place/?q=place_id:ChIJJ5cLbAtB5DkRM6pXwM84XnM,part_328,2026-09-20 20:17:38,4619
IICD COMPUTER INSTITUTE SILIGURI BRANCH,Computer Training Institute,Computer support and services,Computer support and services,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 81162 53769,http://www.iicdcareer.com/,5.0,96.0,"Ward 19, Subhas Pally, Siliguri, West Bengal 734001","Ward 19, Subhas Pally",26.7099536,88.4349932,ChIJKWodHm1B5DkRBCCzohgLMJU,https://www.google.com/maps/place/?q=place_id:ChIJKWodHm1B5DkRBCCzohgLMJU,part_328,2026-09-20 20:17:38,4620
Softech Computer Centre,Computer Training Institute,Computer training school,"Computer training school, German language school",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 94753 94447,https://softechcomputer.in/,4.6,503.0,"Ward 17, Softech House, 1st Floor, opp. College Gate 2, College Para, Siliguri, West Bengal 734001","College Para, Old Matigara",26.709453,88.4327613,ChIJmaV-qHFB5DkRUQtpEle0nYg,https://www.google.com/maps/place/?q=place_id:ChIJmaV-qHFB5DkRUQtpEle0nYg,part_328,2026-09-20 20:17:38,4621
The National Institution Of Computer Education & Skill Development,Computer Training Institute,Education center,Education center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 85090 09880,http://www.nicesdeducation.com/,5.0,97.0,"Meghnath saha sarani, near Udayan samiti club, Ward 38, More, Hakim Para, Siliguri, West Bengal 734001","Ward 38, More, Hakim Para",26.715935899999998,88.4354994,ChIJrTt71LJB5DkRDTITwyn7kk0,https://www.google.com/maps/place/?q=place_id:ChIJrTt71LJB5DkRDTITwyn7kk0,part_328,2026-09-20 20:17:38,4622
Academy of Computer Education Siliguri,Computer Training Institute,Computer training school,"Computer training school, Accounting school, Coaching Center, Education center, Educational institution, Learning center, Software Training Institute, Vocational school",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 90644 36726,https://aceacademy.rlf.org.in/,5.0,95.0,"Shaktigarh Rd Number 7, Ward 31, Saktigarh, Siliguri, West Bengal 734005","Ward 31, Saktigarh",26.6957554,88.414926,ChIJ5a2suR5B5DkRnqWiYwRl7IQ,https://www.google.com/maps/place/?q=place_id:ChIJ5a2suR5B5DkRnqWiYwRl7IQ,part_328,2026-09-20 20:17:38,4623
SILIGURI VEDANT INSTITUTE,Computer Training Institute,Training center,Training center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 98324 41594,https://vedantinstitute.org/,4.8,149.0,"Nivedita Rd, Ward 2, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 2, Pradhan Nagar",26.7303268,88.41822119999999,ChIJGwCeXT9B5DkRE8n1SzJ5rUQ,https://www.google.com/maps/place/?q=place_id:ChIJGwCeXT9B5DkRE8n1SzJ5rUQ,part_328,2026-09-20 20:17:38,4624
