business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Saubhagya Cng Centre,CNG Kit Fitment Center,CNG Fitment Center,CNG Fitment Center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 85971 90106,https://saubhagyacngcentre.com/,4.9,,"Ashighar More, near Registry Office, Telipara, Siliguri, West Bengal 734006",Telipara,26.7162541,88.4573558,ChIJ84fWTxlB5DkRZdioGYZlD7E,https://www.google.com/maps/place/?q=place_id:ChIJ84fWTxlB5DkRZdioGYZlD7E,part_328,2026-09-20 20:17:25,2386
DELHI CNG FITMENT- Best kit price,CNG Kit Fitment Center,CNG Fitment Center,"CNG Fitment Center, Auto parts store, Auto Accessories Store, Service establishment",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 83750 63860,https://www.letsgocng.in/,4.2,,"DELHI CNG FITMENT- Best kit price, 734003, India",734003,27.990356,77.4599428,ChIJDaEsk7XnDDkRgLzaoJQVsL4,https://www.google.com/maps/place/?q=place_id:ChIJDaEsk7XnDDkRgLzaoJQVsL4,part_328,2026-09-20 20:17:26,2387
Wrap Injectors,CNG Kit Fitment Center,Auto repair shop,"Auto repair shop, Auto body shop, Auto painting, Auto Accessories Store, Vehicle wrapping service",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 87591 61898,https://wrapinjectors.com/,5.0,,"opposite Universe apartment, Ward 42, Sarabhapally pally, Don Bosco Colony, Siliguri, West Bengal 734008","Ward 42, Sarabhapally pally, Don Bosco Colony",26.750563,88.4433396,ChIJIW7m_PBB5DkRLWYl1PZX3Pk,https://www.google.com/maps/place/?q=place_id:ChIJIW7m_PBB5DkRLWYl1PZX3Pk,part_328,2026-09-20 20:17:26,2388
Shine car gas(CNG Fitment Center),CNG Kit Fitment Center,CNG Fitment Center,CNG Fitment Center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 77956 42211,N/A,5.0,,"109, Hosur Rd, Aishwarya Crystal Layout, Singasandra, Bengaluru, Karnataka 560068","Aishwarya Crystal Layout, Singasandra",12.877077,77.6469171,ChIJ0Qq-IcFrrjsRjMGwu-ewkdc,https://www.google.com/maps/place/?q=place_id:ChIJ0Qq-IcFrrjsRjMGwu-ewkdc,part_328,2026-09-20 20:17:26,2389
M V AUTO GAS,CNG Kit Fitment Center,CNG Fitment Center,CNG Fitment Center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 87896 59622,N/A,4.8,,"New Kashidih, Straight Mile Rd, near Kumhar Para, Sakchi, Jamshedpur, Jharkhand 831001",Sakchi,22.804623199999998,86.2126442,ChIJFQEIO9Hj9TkRbtRjyUaUMRI,https://www.google.com/maps/place/?q=place_id:ChIJFQEIO9Hj9TkRbtRjyUaUMRI,part_328,2026-09-20 20:17:26,2390
Cng Kit Fitting in Dombivli - Ecofuel Solutions,CNG Kit Fitment Center,CNG Fitment Center,CNG Fitment Center,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 98200 93535,http://www.lovatogasindia.com/,4.6,,"Shop No- 3, Bus Stop, 2, Kalyan - Shilphata Rd, opp. Sonarpada, Dombivli, Sonar Pada, Dombivali (E, Kalyan, Maharashtra 421203","Dombivli, Sonar Pada, Dombivali (E",19.1992987,73.1015287,ChIJHyqEYaqV5zsR43MkyRuhYEE,https://www.google.com/maps/place/?q=place_id:ChIJHyqEYaqV5zsR43MkyRuhYEE,part_328,2026-09-20 20:17:26,2391
A TO Z CAR ACCESSORIES (SINHAL SALES AGENCY),CNG Kit Fitment Center,Car stereo store,Car stereo store,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 81011 98982,N/A,4.3,,"Sevoke Rd, Ward 14, Near Pani Tanki More (Clock Tower), Siliguri, West Bengal 734001","Ward 14, Near Pani Tanki More (Clock Tower)",26.720914699999998,88.4273078,ChIJb8wCvRNB5DkR1KOCsIcX60M,https://www.google.com/maps/place/?q=place_id:ChIJb8wCvRNB5DkR1KOCsIcX60M,part_328,2026-09-20 20:17:27,2392
Car Decora,CNG Kit Fitment Center,Auto Accessories Store,"Auto Accessories Store, Auto Accessories Wholesaler, Auto body parts supplier, Auto body shop, Auto parts store, Car stereo store",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 75012 18999,https://cardecora.com/,4.3,,"Ground Floor, Sevoke Rd, beside Makhan Bhog, Ward 10, Janta Nagar, Siliguri, West Bengal 734001","Ward 10, Janta Nagar",26.7233433,88.42803289999999,ChIJEbL41RNB5DkRqQb3-pLvTG4,https://www.google.com/maps/place/?q=place_id:ChIJEbL41RNB5DkRqQb3-pLvTG4,part_328,2026-09-20 20:17:27,2393
CAR-O-BAR,CNG Kit Fitment Center,Auto Accessories Store,Auto Accessories Store,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 87688 00167,N/A,4.5,,"Don bosco more , Check Post, near Sanjay Acency Tiles Showroom Don Bosco More, 2.5 Mile, Sevoke Rd, Siliguri, West Bengal 734001",Ward 43,26.746366199999997,88.4374892,ChIJj3xR6RBB5DkRzM8xpRdRjdM,https://www.google.com/maps/place/?q=place_id:ChIJj3xR6RBB5DkRzM8xpRdRjdM,part_328,2026-09-20 20:17:27,2394
Everest Accessories,CNG Kit Fitment Center,Auto Accessories Store,Auto Accessories Store,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 99330 84917,N/A,4.8,,"2nd mile, lane, Sevoke Rd, behind guru sweets, beside Ather showroom, Ward Number 13, Bankim Nagar, Siliguri, West Bengal 734001","Ward Number 13, Bankim Nagar",26.732105699999998,88.4328693,ChIJPVG1bBtB5DkRPZMUiCLmC2c,https://www.google.com/maps/place/?q=place_id:ChIJPVG1bBtB5DkRPZMUiCLmC2c,part_328,2026-09-20 20:17:27,2395
