business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hair Destination,Hair Transplant Clinic,Hair transplantation clinic,Hair transplantation clinic,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 81674 94818,http://www.hairdestination.co.in/,4.8,73.0,"Lake town, Sree Maa Sarani, near sanai bhavan, Siliguri, West Bengal 734004",East Milanpally,26.698045399999998,88.42537519999999,ChIJLTT-oNlB5DkRU2Jk6rcj9OM,https://www.google.com/maps/place/?q=place_id:ChIJLTT-oNlB5DkRU2Jk6rcj9OM,part_328,2026-09-20 20:17:33,3720
Dr Paul's- Skin care and Best Hair Transplant in Siliguri,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Service establishment, Hair replacement service, Skin care clinic",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 87681 17649,https://www.drpaulsonlinesiliguri.in/,4.4,75.0,"Dr Paul's- Skin care and Best Hair Transplant in Siliguri, 734003, India",734003,26.1582476,89.88733979999999,ChIJZ_pSsMxH5DkRKw0flbS5Mz0,https://www.google.com/maps/place/?q=place_id:ChIJZ_pSsMxH5DkRKw0flbS5Mz0,part_328,2026-09-20 20:17:33,3721
"Cult Aesthetics By Enhance Clinics, Siliguri",Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Laser hair removal service",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 80162 77750,http://cultenhanceclinic.com/,4.9,99.0,"2nd floor, Geetanjali Building, Sevoke Rd, opposite Hero Honda Showroom, Upper Bhanu Nagar, Dasrath Pally, Bhanu Nagar, Siliguri, West Bengal 734001","Upper Bhanu Nagar, Dasrath Pally, Bhanu Nagar",26.7311434,88.43148099999999,ChIJJ89fz55B5DkRAE7b4aHKWJ0,https://www.google.com/maps/place/?q=place_id:ChIJJ89fz55B5DkRAE7b4aHKWJ0,part_328,2026-09-20 20:17:33,3722
Bioinus Healthcare,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Hair removal service, Skin care clinic",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 93320 07300,https://bioinushealthcare.in/,4.6,88.0,"3rd Floor, Life Aid Building, Sevoke Rd, opposite to GEM House, Siliguri, West Bengal 734001","Ward 41, Don Bosco Colony",26.743146,88.43656779999999,ChIJd8GPOmJB5DkRD6jbOGN2Xo0,https://www.google.com/maps/place/?q=place_id:ChIJd8GPOmJB5DkRD6jbOGN2Xo0,part_328,2026-09-20 20:17:33,3723
FUE India,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Dermatologist, Esthetics service, Hair replacement service, Medical clinic, Medical spa, Skin care clinic",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 62908 82323,https://fueindia.com/,4.5,108.0,"2nd floor, Landmark :, SriRadha Apartment, Iskcon Rd, opposite Payel Cinema Hall, Siliguri, West Bengal 734001","Ward 44, Janta Nagar",26.7281506,88.42944589999999,ChIJHV296OVD5DkR8iJDdEMmn8c,https://www.google.com/maps/place/?q=place_id:ChIJHV296OVD5DkR8iJDdEMmn8c,part_328,2026-09-20 20:17:33,3724
Hair Life India,Hair Transplant Clinic,Hair replacement service,"Hair replacement service, Hair extension technician, Hairdresser, Wig shop",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 90022 30032,https://www.hairlifeindia.com/,4.9,117.0,"1st Floor, 21, Nazrul Sarani, beside Dolly Inn Hotel, Ward 12, Hakim Para, Siliguri, West Bengal 734001","Ward 12, Hakim Para",26.718529099999998,88.4271022,ChIJoy5DstBB5DkREk_1t-uXV2o,https://www.google.com/maps/place/?q=place_id:ChIJoy5DstBB5DkREk_1t-uXV2o,part_328,2026-09-20 20:17:33,3725
Symmetrica Clinic - (Dr. Amit Kr. Choudhary & Dr. Sneha Bhagat) Best Cosmetic Surgery & Hair Transplant Centre in Siliguri,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Cosmetic surgeon",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 93398 30705,http://www.symmetrica.co.in/,4.6,121.0,"Check Post, Diamond Plaza, 2.5 Mile, Sevoke Rd, beside PBR Towers, Ward 42, Don Bosco Colony, Siliguri, West Bengal 734001","Ward 42, Don Bosco Colony",26.7473223,88.4381607,ChIJJw4-qA1B5DkRJwXcONuMz4s,https://www.google.com/maps/place/?q=place_id:ChIJJw4-qA1B5DkRJwXcONuMz4s,part_328,2026-09-20 20:17:33,3726
Care Well Hair Transplant Clinic,Hair Transplant Clinic,Hair transplantation clinic,Hair transplantation clinic,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 90029 32655,N/A,4.3,4.0,"Infront Of Bandhan Bank, Bidhan Market, Raja Rammohan Roy Road, Ward 12, Hakim Para, Siliguri, West Bengal 734001","Ward 12, Hakim Para",26.717191999999997,88.4289105,ChIJh1syHABB5DkRmzBKJlpZklU,https://www.google.com/maps/place/?q=place_id:ChIJh1syHABB5DkRmzBKJlpZklU,part_328,2026-09-20 20:17:33,3727
Star Hair Life,Hair Transplant Clinic,Hair replacement service,Hair replacement service,734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 99070 96597,https://starhairlife.com/,5.0,18.0,"Bimal Sinha Sarani, opposite Dada Bhai Hotel, Ward 12, Hakim Para, Siliguri, West Bengal 734001","Ward 12, Hakim Para",26.715403199999997,88.428253,ChIJI2FiimRB5DkRSAB9VvqOPHQ,https://www.google.com/maps/place/?q=place_id:ChIJI2FiimRB5DkRSAB9VvqOPHQ,part_328,2026-09-20 20:17:33,3728
Cosmetica India - Laser treatment in Siliguri l Hair transplant in Siliguri | Hair reduction in siliguri,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Cosmetic surgeon, Facial spa, Skin care clinic, Laser hair removal service",734003,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pradhan Nagar SO, Champasari BO",+91 99339 58652,http://cosmeticaindiasiliguri.com/,5.0,,"Ground Floor, Metro Heights, Sevoke Rd, near Don Bosco More, Ward 43, Siliguri, West Bengal 734001",Ward 43,26.745472499999998,88.43654959999999,ChIJdao2JjFB5DkRmrNi3Qe5J7g,https://www.google.com/maps/place/?q=place_id:ChIJdao2JjFB5DkRmrNi3Qe5J7g,part_328,2026-09-20 20:17:33,3729
