business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nephro Healthcare Dialysis Unit,Dialysis Center,Dialysis center,Dialysis center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,5.0,5.0,"Nursing Home, Basantapur, Arambag, West Bengal 712601",721449,22.882961599999998,87.788173,ChIJDY6ag9YT-DkR7vO6u7eOjWA,https://www.google.com/maps/place/?q=place_id:ChIJDY6ag9YT-DkR7vO6u7eOjWA,part_323,2026-09-20 20:17:23,1803
Divine Dialysis Clinic,Dialysis Center,Local medical services,Local medical services,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 70634 84156,https://midnapore-dialysis-centre.ueniweb.com/?utm_campaign=gmb,5.0,2.0,"nursing home, near Sri Aurobindo Stadium, Medinipur, Rabindra Nagar, Midnapore, West Bengal 721101",Rabindra Nagar,22.422134099999997,87.32102499999999,ChIJYXXvO2VbHToRM3gspr2EiY4,https://www.google.com/maps/place/?q=place_id:ChIJYXXvO2VbHToRM3gspr2EiY4,part_323,2026-09-20 20:17:23,1804
Shankarnath Dialysis Center and Nursing Home,Dialysis Center,Dialysis center,"Dialysis center, Medical Center, Nursing home",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,http://shankarnathcares.com/,4.2,109.0,"48/41 A, Swiss Park, Tollygunge, Kolkata, West Bengal 700033","Swiss Park, Tollygunge",22.505666299999998,88.3486934,ChIJxwVUFMZwAjoR5M4V4BnBv6U,https://www.google.com/maps/place/?q=place_id:ChIJxwVUFMZwAjoR5M4V4BnBv6U,part_323,2026-09-20 20:17:23,1805
Divine Dialysis Clinic,Dialysis Center,Medical clinic,Medical clinic,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 70634 84156,N/A,4.8,8.0,"Taljuli, Dr. Dandapat Complex, near Hotel Park, Chota Tengra, Kharagpur, West Bengal 721301",Chota Tengra,22.3257048,87.3143829,ChIJ4WskDS1FHToRNBIm3FZEaq4,https://www.google.com/maps/place/?q=place_id:ChIJ4WskDS1FHToRNBIm3FZEaq4,part_323,2026-09-20 20:17:23,1806
NephroPlus Dialysis & Kidney Care Centre,Dialysis Center,Medical Center,Medical Center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98837 99446,https://www.nephroplus.com/,3.0,4.0,"CARE Medical College, Banbishnupur PO, Balughata Rd, Haldia, West Bengal 721657",721449,22.0641352,88.03595709999999,ChIJpScVwXHxAjoRGbBf7e1Xgd4,https://www.google.com/maps/place/?q=place_id:ChIJpScVwXHxAjoRGbBf7e1Xgd4,part_323,2026-09-20 20:17:23,1807
SPARSH NURSING HOME,Dialysis Center,Dialysis center,"Dialysis center, Medical Center",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 62899 59429,https://www.facebook.com/profile.php?id=100093214944262&mibextid=ZbWKwL,4.7,54.0,"Old launch ghat, near EMLC(Arup Bose eye Hospital, BARABAZAR, Chinsurah R S, Chinsurah, West Bengal 712101","BARABAZAR, Chinsurah R S",22.8916471,88.4041668,ChIJf0ZxWyuX-DkR7fIH6oVwOL8,https://www.google.com/maps/place/?q=place_id:ChIJf0ZxWyuX-DkR7fIH6oVwOL8,part_323,2026-09-20 20:17:23,1808
Eskag Sanjeevani Dialysis Center Behala,Dialysis Center,Dialysis center,Dialysis center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 1800 102 2294,N/A,4.4,12.0,"at, VIDYASAGAR STATE GENERAL HOSPITAL, Brahmo Samaj Rd, Vidyasagar Park, Behala, Kolkata, West Bengal 700034","Vidyasagar Park, Behala",22.498530499999998,88.31545709999999,ChIJZ7FBTIB7AjoR-Cw8BCb3Rqs,https://www.google.com/maps/place/?q=place_id:ChIJZ7FBTIB7AjoR-Cw8BCb3Rqs,part_323,2026-09-20 20:17:23,1809
Eskag Sanjeevani Dialysis Center Katwa,Dialysis Center,Dialysis center,Dialysis center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 1800 102 2294,https://www.eskagsanjeevanidialysis.com/,4.9,150.0,"Katwa Sub Divisional Hospital, Kachari Road, Ho, Katwa, West Bengal 713130",Ho,23.646103,88.1263996,ChIJLeHe3iqn-TkRzTZqJ040mg0,https://www.google.com/maps/place/?q=place_id:ChIJLeHe3iqn-TkRzTZqJ040mg0,part_323,2026-09-20 20:17:24,1810
KIDNEYCARE (Next Generation Dialysis),Dialysis Center,Dialysis center,Dialysis center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,4.3,3.0,"7WQ8+JQV, Sriram Pur, Tamluk, West Bengal 721636",Sriram Pur,22.2891205,87.91690969999999,ChIJJ7lAYGWVAjoRDKS9CEJE_rA,https://www.google.com/maps/place/?q=place_id:ChIJJ7lAYGWVAjoRDKS9CEJE_rA,part_323,2026-09-20 20:17:24,1811
Eskag Sanjeevani Dialysis Center Tamluk,Dialysis Center,Dialysis center,Dialysis center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 1800 102 2294,N/A,5.0,2.0,"Hospital, Sriram Pur, Tamluk, West Bengal 721636",Sriram Pur,22.2885796,87.9175111,ChIJH9M0woWVAjoRkhQtsn4VRSg,https://www.google.com/maps/place/?q=place_id:ChIJH9M0woWVAjoRkhQtsn4VRSg,part_323,2026-09-20 20:17:24,1812
