business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
GRG EXPORT,Exporters,Wholesaler,Wholesaler,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,5.0,3.0,"RM5P+53H, Natdighi, West Bengal 721404",721449,21.8079309,87.6852323,ChIJnagyfgApAzoRUMM_A_gmClY,https://www.google.com/maps/place/?q=place_id:ChIJnagyfgApAzoRUMM_A_gmClY,part_323,2026-09-20 20:17:50,5346
Shilpi,Exporters,Exporter,Exporter,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,,,"Bilaspur Punjab Bank 721401, West Bengal 721449",721449,21.8115204,87.7413649,ChIJdT8BxgknAzoRVKxUtgOovdM,https://www.google.com/maps/place/?q=place_id:ChIJdT8BxgknAzoRVKxUtgOovdM,part_323,2026-09-20 20:17:50,5347
RST INNOVATIVE SOLUTIONS LLP,Exporters,Exporter,Exporter,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98300 72025,N/A,5.0,5.0,"PM25+8XM, Dakshin Shitala, West Bengal 721455",721449,21.7008458,87.6599293,ChIJDRY9ftEvAzoR__1BygDXvjk,https://www.google.com/maps/place/?q=place_id:ChIJDRY9ftEvAzoR__1BygDXvjk,part_323,2026-09-20 20:17:50,5348
Lakhipriya farm house,Exporters,Boiler Manufacturer,"Boiler Manufacturer, Wholesaler",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 95634 00885,N/A,,,"Jantai, Marishda, West Bengal 721449",721449,21.860798799999998,87.7381916,ChIJEUswMwDZAjoRhrwRUcRb-F8,https://www.google.com/maps/place/?q=place_id:ChIJEUswMwDZAjoRhrwRUcRb-F8,part_323,2026-09-20 20:17:50,5349
ZEALOUS ENTERPRISE,Exporters,Food & Beverage Exporter,Food & Beverage Exporter,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,,,"RQM7+Q3G, Barkasmili, Panchirya, West Bengal 721449",721449,21.8344272,87.7627162,ChIJw8V4KLMnAzoRtw85iVaPa2U,https://www.google.com/maps/place/?q=place_id:ChIJw8V4KLMnAzoRtw85iVaPa2U,part_323,2026-09-20 20:17:50,5350
OM CASHEW PROCESSING PVT. LTD.,Exporters,Manufacturer,Manufacturer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 97325 55505,https://omcashew.com/,4.7,,"Dharmadasbar, Jalkhabar, Contai, West Bengal 721404","Dharmadasbar, Jalkhabar",21.7753643,87.7274927,ChIJ-U7Bz7QnAzoRiHhRycm-j4U,https://www.google.com/maps/place/?q=place_id:ChIJ-U7Bz7QnAzoRiHhRycm-j4U,part_323,2026-09-20 20:17:51,5351
SS CASHEW PROCESSING,Exporters,Manufacturer,Manufacturer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,4.8,,"Tengunia, Nandierya, West Bengal 721433",721449,21.771165399999997,87.6987029,ChIJcynkaHcnAzoRu7rDHod0Hbs,https://www.google.com/maps/place/?q=place_id:ChIJcynkaHcnAzoRu7rDHod0Hbs,part_323,2026-09-20 20:17:51,5352
Digha Seafood Exports Pvt. Ltd. Factory,Exporters,Fishery,Fishery,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 33 2432 0484,N/A,4.2,,"FCJ2+5HF, Namita Rd, Sea Food Processing & Export Complex Road, Pancha Sayar, Kolkata, West Bengal 700094",Pancha Sayar,22.480431499999998,88.4014359,ChIJAyuP_ddzAjoRLFB4ykO6hV8,https://www.google.com/maps/place/?q=place_id:ChIJAyuP_ddzAjoRLFB4ykO6hV8,part_323,2026-09-20 20:17:51,5353
Kishan Seed Farm,Exporters,Agricultural Seed Store,Agricultural Seed Store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 70034 70069,N/A,5.0,,"Stall No J/6,1No Municipal Market(Super Market, Contai, West Bengal 721401","Kumarpur, Kanthi",21.7761072,87.7465668,ChIJcZAMsOMnAzoRI8CGqU3g_UI,https://www.google.com/maps/place/?q=place_id:ChIJcZAMsOMnAzoRI8CGqU3g_UI,part_323,2026-09-20 20:17:51,5354
JANA ENTERPRISE FIRE,Exporters,Fire protection system supplier,Fire protection system supplier,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 89003 86766,N/A,5.0,,"Central bus stand, beside petrol pump, Dhandighi, Contai, Banamali Pur, West Bengal 721401",Dhandighi,21.7751652,87.7341373,ChIJEzSwZW4nAzoRYo-oCs7bCYk,https://www.google.com/maps/place/?q=place_id:ChIJEzSwZW4nAzoRYo-oCs7bCYk,part_323,2026-09-20 20:17:51,5355
