business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
মা চন্ডী পুষ্প সজ্জা flower decoration,Flower Decorator,Flower designer,Flower designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 62962 88842,N/A,4.7,,"Egra - Solpatta Rd, Kashiyabag, West Bengal 721436",721449,21.848333699999998,87.4334867,ChIJX92v3fMpHToRTyFqccq7AWQ,https://www.google.com/maps/place/?q=place_id:ChIJX92v3fMpHToRTyFqccq7AWQ,part_323,2026-09-20 20:17:36,3449
Suchitra Fuler Dokan,Flower Decorator,Flower designer,Flower designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 95630 71069,N/A,4.2,,"3PJ6+25J, Barttan, West Bengal 721458",721449,22.0800964,87.71039359999999,ChIJEaQnhZ3FAjoRzCxViVII6Ps,https://www.google.com/maps/place/?q=place_id:ChIJEaQnhZ3FAjoRzCxViVII6Ps,part_323,2026-09-20 20:17:36,3450
Lovely flowers,Flower Decorator,Flower designer,Flower designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,5.0,,"bazaar, Marishda, Contai, West Bengal 721444",721449,21.857198699999998,87.7556223,ChIJiXdg1WPZAjoRGaji4Jf_v5g,https://www.google.com/maps/place/?q=place_id:ChIJiXdg1WPZAjoRGaji4Jf_v5g,part_323,2026-09-20 20:17:36,3451
"R EVENT, FLOWER DECORATION AND WEDDING PLANNER",Flower Decorator,Event management company,Event management company,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 6295 328 375,N/A,5.0,,"Kanthi, Contai, West Bengal 721401",Kanthi,21.78689,87.74861059999999,ChIJX69rbrgnAzoR4xc0wZKSK0k,https://www.google.com/maps/place/?q=place_id:ChIJX69rbrgnAzoR4xc0wZKSK0k,part_323,2026-09-20 20:17:36,3452
Nature flower decoration,Flower Decorator,Event management company,Event management company,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 83287 28258,https://www.instagram.com/suman.patra.581?igsh=MWp2NWlzaHFuY25nMg==,4.8,,"Kolaghat, Purbba Manika, West Bengal 721130",721449,22.4932564,87.8567953,ChIJnRHHQ0mZAjoRwEC_x44RbyI,https://www.google.com/maps/place/?q=place_id:ChIJnRHHQ0mZAjoRwEC_x44RbyI,part_323,2026-09-20 20:17:36,3453
Ghosh Flower Decoration,Flower Decorator,Wedding venue,Wedding venue,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 89428 09355,N/A,4.2,,"Ghatal, Kharika, West Bengal 721212",721449,22.6835059,87.66740899999999,ChIJ1QUV1RMH-DkRJLxgDY1tEXE,https://www.google.com/maps/place/?q=place_id:ChIJ1QUV1RMH-DkRJLxgDY1tEXE,part_323,2026-09-20 20:17:36,3454
Unique flower decoration,Flower Decorator,Event planner,Event planner,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98755 47692,N/A,4.9,,"Store Bazar, Chunripara, Kanthadhar, Ichhapur Defence Estate, West Bengal 743144","Store Bazar, Chunripara, Kanthadhar, Ichhapur Defence Estate",22.7955571,88.3683203,ChIJI12HMgCb-DkRGxLT77J55a4,https://www.google.com/maps/place/?q=place_id:ChIJI12HMgCb-DkRGxLT77J55a4,part_323,2026-09-20 20:17:36,3455
DR Decoration,Flower Decorator,Flower designer,Flower designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,4.0,,"77JH+MVR, Nirapad Nagar Colony, West Bengal 733207",721449,26.2815706,88.2794424,ChIJzZZ4AiD75DkRfVs8ToZNNc8,https://www.google.com/maps/place/?q=place_id:ChIJzZZ4AiD75DkRfVs8ToZNNc8,part_323,2026-09-20 20:17:36,3456
Maa Dashokorma Nursery & Joy Bijoy Flower Shop,Flower Decorator,Flower designer,Flower designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 87680 60522,https://www.facebook.com/joybijoyflowershop?mibextid=ZbWKwL,4.8,,"Chowhatta Bus Stand Road, Chowhatta - Sainthia Rd, West Bengal 731201",721449,23.824061099999998,87.7511066,ChIJLWo8Bjzp-TkRX68tKSurHM4,https://www.google.com/maps/place/?q=place_id:ChIJLWo8Bjzp-TkRX68tKSurHM4,part_323,2026-09-20 20:17:36,3457
Dream flower decoration,Flower Decorator,Flower designer,Flower designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,5.0,,"FXRC+VGV, Bangalpur, West Bengal 711303",721449,22.492229299999998,87.9712907,ChIJP52LdIubAjoRFuf5lkgAqH0,https://www.google.com/maps/place/?q=place_id:ChIJP52LdIubAjoRFuf5lkgAqH0,part_323,2026-09-20 20:17:36,3458
