business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Essence (The Customize Cake Shop),Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 87980 83373,https://www.facebook.com/EssenceHomeMadeCake,4.6,8.0,"RAIL CROSSING, near BENAMURI, KANAKPUR, Kanthi Baliari, Contai, Sasania, West Bengal 721404","KANAKPUR, Kanthi Baliari",21.7837467,87.7266377,ChIJZ9GexmEnAzoRziqK804lPHk,https://www.google.com/maps/place/?q=place_id:ChIJZ9GexmEnAzoRziqK804lPHk,part_323,2026-09-20 20:17:13,582
New Bidyut Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,https://www.newbidyutbakery.com/,3.2,49.0,"QPGM+QXF, Mathur Rd, Dhandighi, Contai, West Bengal 721404",Dhandighi,21.7769358,87.73491659999999,ChIJsVfUVfQnAzoR-RAedO2sM24,https://www.google.com/maps/place/?q=place_id:ChIJsVfUVfQnAzoR-RAedO2sM24,part_323,2026-09-20 20:17:13,583
Monginis Cake Shop,Bakery and Cake Shop,Cake shop,"Cake shop, Bakery and Cake Shop, Dessert restaurant, Dessert shop",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98368 94501,https://cakeshops.monginis.net/monginis-cake-shop-sher-e-contai-cake-shop-contai-contai-189116/Home?utm_source=locator&utm_medium=googleplaces,3.6,16.0,"Central Bus Stand, Jalkhabar, Contai, Banamali Pur, West Bengal 721401",Jalkhabar,21.7752053,87.7339825,ChIJzWud_SonAzoRGOPcbXX5uUw,https://www.google.com/maps/place/?q=place_id:ChIJzWud_SonAzoRGOPcbXX5uUw,part_323,2026-09-20 20:17:13,584
Calcutta Food Products Pvt.Ltd,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,3.8,12.0,"QQP4+H8M, Kanthi, Contai, West Bengal 721401",Kanthi,21.7864507,87.75579239999999,ChIJHdCVaecmAzoRcyewiM5QyPI,https://www.google.com/maps/place/?q=place_id:ChIJHdCVaecmAzoRcyewiM5QyPI,part_323,2026-09-20 20:17:13,585
B.B CONFECTIONERS,Bakery and Cake Shop,Cake shop,Cake shop,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 99334 93460,N/A,,,"NH 116B, Digha Rd, Sillibari, Marishda, West Bengal 721444",721449,21.8636827,87.7568385,ChIJZUKb4BPZAjoRyG0g5vHZl-w,https://www.google.com/maps/place/?q=place_id:ChIJZUKb4BPZAjoRyG0g5vHZl-w,part_323,2026-09-20 20:17:13,586
Home Made Cake Blessings (order is accepted before one day from delivery),Bakery and Cake Shop,Cake shop,Cake shop,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 84360 02831,https://blessings-cake.weeblysite.com/#,5.0,,"near BARGABHIMA MANDIR, near DELHI CHEAP CLOTHES, Uttar Chara Sankarara, Tamluk, West Bengal 721636",721449,22.2886208,87.9266395,ChIJy_TSlwyVAjoRvEkApZ0h-ik,https://www.google.com/maps/place/?q=place_id:ChIJy_TSlwyVAjoRvEkApZ0h-ik,part_323,2026-09-20 20:17:13,587
Meenu Chettri,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Bakery equipment, Baking supply store, Cake decorating equipment shop, Cake shop, Coaching Center, Educational institution, Vocational school, Wedding bakery",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 97755 02084,N/A,4.9,,"Daak Bunglow Rd, Bidhan Nagar East, Midnapore, West Bengal 721101",Bidhan Nagar East,22.419864399999998,87.30717159999999,ChIJ2ZD-GgBbHToRig9oDQlNBk4,https://www.google.com/maps/place/?q=place_id:ChIJ2ZD-GgBbHToRig9oDQlNBk4,part_323,2026-09-20 20:17:13,588
MONER SWAD CAKE &CAFE (Pratapdighi),Bakery and Cake Shop,Confectionery store,Confectionery store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 81708 17628,N/A,4.5,,"old post office, Lalat Janka Rd, patashpur, Pratap Dighi, West Bengal 721440",patashpur,21.9766029,87.5948221,ChIJTX6qBIHTAjoR_RUO3xxTX_0,https://www.google.com/maps/place/?q=place_id:ChIJTX6qBIHTAjoR_RUO3xxTX_0,part_323,2026-09-20 20:17:13,589
Nirala Food Products,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 80167 96565,N/A,4.6,,"CVV6+8CC, Unnamed Road, Kolaghat, West Bengal 721134",Kolaghat,22.443320099999998,87.8610181,ChIJHU03lXOYAjoRR1uk_FD9UgQ,https://www.google.com/maps/place/?q=place_id:ChIJHU03lXOYAjoRR1uk_FD9UgQ,part_323,2026-09-20 20:17:13,590
Mio Amore - The Cake Shop,Bakery and Cake Shop,Cake shop,"Cake shop, Snack bar",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 75859 03131,http://www.mioamore.net/,4.3,,"7WRG+7CQ, Tamluk Srirampur Rd, Tamluk, Uttar Chara Sankarara, West Bengal 721636",721449,22.2907184,87.92611149999999,ChIJwR6Lg3GUAjoRMdbVAKk6tX8,https://www.google.com/maps/place/?q=place_id:ChIJwR6Lg3GUAjoRMdbVAKk6tX8,part_323,2026-09-20 20:17:13,591
