business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
International Mega Trade Fair,Tradeshows,Exhibition and trade center,Exhibition and trade center,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 33 2464 4139,https://www.megatradefair.com/,4.2,617.0,"Unnamed Road, Mirania Gardens, East Topsia, Topsia, Kolkata, West Bengal 700046","Mirania Gardens, East Topsia, Topsia",22.5398461,88.39494789999999,ChIJK-g7ufp3AjoR4OmM0IKTGPI,https://www.google.com/maps/place/?q=place_id:ChIJK-g7ufp3AjoR4OmM0IKTGPI,part_323,2026-09-20 20:17:51,5325
India Global Grand Trade Fair,Tradeshows,Exhibition planner,Exhibition planner,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 87778 11672,https://grandtradefair.co.in/,4.2,31.0,"474, SPA Block, Chittaranjan Colony, Jadavpur, near EKTA HEIGHTS, Baghajatin Colony, Kolkata, West Bengal 700092","S.P.A Block, NO 2 Chittaranjan Colony, Chittaranjan Colony 2, Baghajatin Colony",22.486391299999998,88.37404529999999,ChIJ89Iv6XNxAjoR1xdw15YvcOo,https://www.google.com/maps/place/?q=place_id:ChIJ89Iv6XNxAjoR1xdw15YvcOo,part_323,2026-09-20 20:17:52,5326
FAIRCARE EXHIBITIONS PRIVATE LIMITED,Tradeshows,Event management company,"Event management company, Exhibition planner, Trade fair construction company",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98368 42726,https://www.faircareindia.com/,4.6,34.0,"9/3, Ekdalia Pl, Ekdalia, Ballygunge, Kolkata, West Bengal 700019","Ekdalia, Ballygunge",22.52293,88.370886,ChIJha7sPP93AjoRaw4WYYEHXgQ,https://www.google.com/maps/place/?q=place_id:ChIJha7sPP93AjoRaw4WYYEHXgQ,part_323,2026-09-20 20:17:52,5327
Eventpride,Tradeshows,Event management company,Event management company,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 89182 27839,N/A,5.0,1.0,"Santanir, Hatabari, Rathtala, Contai, West Bengal 721401",Rathtala,21.7782755,87.7468609,ChIJJ8d_mAUnAzoRHq5BIu8Xia4,https://www.google.com/maps/place/?q=place_id:ChIJJ8d_mAUnAzoRHq5BIu8Xia4,part_323,2026-09-20 20:17:52,5328
International Mining & Machinery Exhibition - IMME,Tradeshows,Tradeshows,Tradeshows,721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",+91 44 4244 4564,http://www.immeindia.in/,4.5,28.0,"No 6 Confederation of Indian Industry, Netaji Subhas Road, Newtown, West Bengal 700161","Action Area II, Deshbandhu Nagar, Newtown",22.593951399999998,88.4729031,ChIJpTLPOUl1AjoRdjRJQ8DYris,https://www.google.com/maps/place/?q=place_id:ChIJpTLPOUl1AjoRdjRJQ8DYris,part_323,2026-09-20 20:18:36,8670
West Bengal Trade Promotion Organisation,Tradeshows,Central Government Office,Central Government Office,721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",N/A,N/A,5.0,1.0,"700046, 3, JBS Haldane Ave, Park Circus, Ballygunge, Kolkata, West Bengal 700017","Park Circus, Ballygunge",22.5395029,88.3706064,ChIJkVXAet12AjoRnDCg5TZM-ec,https://www.google.com/maps/place/?q=place_id:ChIJkVXAet12AjoRnDCg5TZM-ec,part_323,2026-09-20 20:18:36,8671
Pune International Exhibition and Convention Center,Tradeshows,Exhibition and trade center,Exhibition and trade center,721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",N/A,N/A,4.4,1542.0,"MR6R+PQM, Sector No. 5, Moshi, Pimpri-Chinchwad, Maharashtra 411070","Sector No. 5, Moshi",18.6618405,73.8419179,ChIJi0TB0A25wjsRqAItCOpiZME,https://www.google.com/maps/place/?q=place_id:ChIJi0TB0A25wjsRqAItCOpiZME,part_323,2026-09-20 20:18:36,8672
HITEX,Tradeshows,Exhibition and trade center,"Exhibition and trade center, Convention center, Event venue",721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",+91 40 2311 2121,https://hitex.co.in/,4.5,31269.0,"HITEX EXHIBITION CENTER, Hitex Road, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084",Izzathnagar,17.470496999999998,78.3765787,ChIJOakIdy2SyzsREBOqIZ44CGY,https://www.google.com/maps/place/?q=place_id:ChIJOakIdy2SyzsREBOqIZ44CGY,part_323,2026-09-20 20:18:36,8673
Karnataka Trade Promotion Organisation (KTPO),Tradeshows,Convention center,Convention center,721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",+91 80 4145 3506,N/A,4.3,9613.0,"XPJC+V2G, Export Promotion Industrial Park Plot NO.121, Road no Ⅴ, EPIP 2nd phase, Industrial Area, Whitefield, Bengaluru, Karnataka 560066","Industrial Area, Whitefield",12.9798352,77.71888779999999,ChIJtZhIuv4NrjsRV56tGgubTn0,https://www.google.com/maps/place/?q=place_id:ChIJtZhIuv4NrjsRV56tGgubTn0,part_323,2026-09-20 20:18:36,8674
Indian Plastics Federation,Tradeshows,Exhibition planner,"Exhibition planner, Non-profit organization",721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",+91 33 2217 6500,http://indplas.in/,4.3,105.0,"1st Floor, 8B, Royd St, Esplanade, Taltala, Kolkata, West Bengal 700016","Esplanade, Taltala",22.552302299999997,88.3555595,ChIJRbNR00h1AjoRETLUk6LPGjY,https://www.google.com/maps/place/?q=place_id:ChIJRbNR00h1AjoRETLUk6LPGjY,part_323,2026-09-20 20:18:36,8675
