business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shri Balaji Collection,Kids Wear Store,Clothing store,Clothing store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 81160 10202,https://www.instagram.com/shri.balaji.collection.1?igsh=cTZ5MHV4dTB3eHFi,4.8,,"Under Punjab Fashion, Hazi and Deewan Market, opposite of old kids Camellia, Kanthi, Contai, West Bengal 721401",Kanthi,21.7780021,87.7467154,ChIJ8WMGTLQnAzoR-nXmJXFNLpk,https://www.google.com/maps/place/?q=place_id:ChIJ8WMGTLQnAzoR-nXmJXFNLpk,part_323,2026-09-20 20:17:16,1025
Maa Bipattarini Bastralaya And Shankha Bhandar,Kids Wear Store,Children's clothing store,"Children's clothing store, Bangle Shop, Men's clothing store, Warehouse store, Women's clothing store",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 85091 05593,N/A,,,"Vill.+P, O.+P.S, Telipukur, Marishda, West Bengal 721449",Telipukur,21.8339022,87.7501317,ChIJjwYMW5UnAzoR_CC7lpHebn8,https://www.google.com/maps/place/?q=place_id:ChIJjwYMW5UnAzoR_CC7lpHebn8,part_323,2026-09-20 20:17:16,1026
Maa Kali Fashion Point,Kids Wear Store,Clothing store,Clothing store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 83458 22810,N/A,4.0,,"VPHP+3CW, Nachinda Railway Station Rd, Kumirda, Uttar Rania, West Bengal 721444",721449,21.8776474,87.73627979999999,ChIJ88QQXCvZAjoRT30d2Ln3O0k,https://www.google.com/maps/place/?q=place_id:ChIJ88QQXCvZAjoRT30d2Ln3O0k,part_323,2026-09-20 20:17:16,1027
Joydebdalai,Kids Wear Store,Baby store,Baby store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 97342 45561,N/A,,,"RQR2 W8X, Marishda, West Bengal 721449",721449,21.8428979,87.7500373,ChIJz9go7nvZAjoRsMX6vLtqah8,https://www.google.com/maps/place/?q=place_id:ChIJz9go7nvZAjoRsMX6vLtqah8,part_323,2026-09-20 20:17:16,1028
ZUDIO CONTAI,Kids Wear Store,Shopping mall,Shopping mall,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,https://www.zudio.com/,3.7,,"QPMP+VHJ, Padmapukuria, Contai, West Bengal 721401",Padmapukuria,21.7847086,87.7363858,ChIJ-4XYZQAnAzoRVMktylyQ7zs,https://www.google.com/maps/place/?q=place_id:ChIJ-4XYZQAnAzoRVMktylyQ7zs,part_323,2026-09-20 20:17:16,1029
"M Baazar, Contai",Kids Wear Store,Shopping mall,Shopping mall,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 99039 85588,http://www.mbaazar.in/,3.9,,"Mathur Rd, Kishore Nagar Garh, Kanthi Baliari, Banamali Pur, Contai, West Bengal 721404","Kishore Nagar Garh, Kanthi Baliari",21.776927,87.7351125,ChIJoUqNJ8UnAzoRgW8AkrRhI1k,https://www.google.com/maps/place/?q=place_id:ChIJoUqNJ8UnAzoRgW8AkrRhI1k,part_323,2026-09-20 20:17:16,1030
Loli Poli Dresses (P) Ltd.,Kids Wear Store,Children's clothing store,Children's clothing store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98314 70890,https://loli-poli-dresses.ueniweb.com/,4.2,,"T-173 by 4, Mitha Talab Lane, Barabagan Lane, Metiabruz, Kolkata, West Bengal 700044","Barabagan Lane, Metiabruz",22.548478499999998,88.2709873,ChIJM2FZsDt5AjoRF3tMM3xMgwQ,https://www.google.com/maps/place/?q=place_id:ChIJM2FZsDt5AjoRF3tMM3xMgwQ,part_323,2026-09-20 20:17:16,1031
MILAN DALAI,Kids Wear Store,Baby store,Baby store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 76025 19479,N/A,,,"Vill Dakshin Pithulia,Po, Ps, near by Laxmi Mandir, Dhandali Bar, Marishda, West Bengal 721449",721449,21.8086329,87.69555199999999,ChIJozDqKacpAzoRXdzsyv6TdvA,https://www.google.com/maps/place/?q=place_id:ChIJozDqKacpAzoRXdzsyv6TdvA,part_323,2026-09-20 20:17:16,1032
"Little Shop, Star Mall",Kids Wear Store,Childrens Store,Childrens Store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 33 6820 2686,N/A,4.9,,"2S-41&42 Star Mall, Jessore Road (N), Madhyamgram, Barasat, Madhyamgram, West Bengal 700129","Sisir Kunja, Madhyamgram",22.703049099999998,88.4716724,ChIJDyiRexaf-DkR-TgPY59FjI0,https://www.google.com/maps/place/?q=place_id:ChIJDyiRexaf-DkR-TgPY59FjI0,part_323,2026-09-20 20:17:16,1033
Ujjainee,Kids Wear Store,Baby store,Baby store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 93396 74942,N/A,,,"Hospital Road, near Akhay Bhavan, Monoharchak, Contai, West Bengal 721401",Monoharchak,21.7785922,87.7558797,ChIJPYR83zQnAzoRynrQokPads8,https://www.google.com/maps/place/?q=place_id:ChIJPYR83zQnAzoRynrQokPads8,part_323,2026-09-20 20:17:16,1034
