business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vishnu Solutions,Telemarketing Firms,Telephone Marketing Agency,"Telephone Marketing Agency, Call center, BPO Company",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98300 71123,https://www.vishnusolutions.com/,3.5,,"First Floor, Nandi Commercial Building, 14B, Camac St, Elgin, Kolkata, West Bengal 700017",Elgin,22.54213,88.352144,ChIJ65ocT7t3AjoRrSf4lnuot1Y,https://www.google.com/maps/place/?q=place_id:ChIJ65ocT7t3AjoRrSf4lnuot1Y,part_323,2026-09-20 20:17:52,5429
Global Marketing Group,Telemarketing Firms,Corporate office,Corporate office,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,http://www.globalgroupindia.net/,5.0,,"QP9R+WV9, Jagannathpur 2Nd Part, West Bengal 721402",721449,21.7697976,87.7422363,ChIJD4w4kl4nAzoRVDiBWh0QX_g,https://www.google.com/maps/place/?q=place_id:ChIJD4w4kl4nAzoRVDiBWh0QX_g,part_323,2026-09-20 20:17:52,5430
Shreyasi tele marketing,Telemarketing Firms,Electronics store,Electronics store,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,4.5,,"6VRX+J54, NH 116, Kamarda, Bengimuda, West Bengal 721648",721449,22.241514799999997,87.8979664,ChIJS5WJ6zWVAjoRBfGBXyRh3tY,https://www.google.com/maps/place/?q=place_id:ChIJS5WJ6zWVAjoRBfGBXyRh3tY,part_323,2026-09-20 20:17:52,5431
Smart Call Center Pvt. Ltd,Telemarketing Firms,BPO Company,BPO Company,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 33 4066 1317,http://www.smartcallcentersolutions.com/,3.5,,"6th Floor, 6th Floor, New B.K Market, 16A, Shakespeare Sarani, Elgin, Kolkata, West Bengal 700071",Elgin,22.5452169,88.3512009,ChIJoXe_-BN3AjoRdTPTt-3SPcg,https://www.google.com/maps/place/?q=place_id:ChIJoXe_-BN3AjoRdTPTt-3SPcg,part_323,2026-09-20 20:17:52,5432
Satyavama Sar House,Telemarketing Firms,Marketing consultant,Marketing consultant,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 81590 90271,N/A,,,"Shshsh, Kumirda, West Bengal 721444",Shshsh,21.8799836,87.7246499,ChIJNbGs4bvZAjoRaKl0ArHJJAM,https://www.google.com/maps/place/?q=place_id:ChIJNbGs4bvZAjoRaKl0ArHJJAM,part_323,2026-09-20 20:17:52,5433
TEERBHUMI,Telemarketing Firms,Public relations firm,Public relations firm,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 99321 85957,N/A,4.3,,"QPHX+CGQ, NH 116B, Kanthi, Contai, West Bengal 721401",Kanthi,21.778579999999998,87.748854,ChIJo1ZuUe4mAzoRxSHqjqXpAVY,https://www.google.com/maps/place/?q=place_id:ChIJo1ZuUe4mAzoRxSHqjqXpAVY,part_323,2026-09-20 20:17:52,5434
DigiBrood,Telemarketing Firms,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Web hosting company, Website designer",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 87775 71887,https://digibrood.in/,4.9,223.0,"2nd Floor, 22, Deb Kamini Debi Ln, Ariadaha, Kolkata, West Bengal 700076",Ariadaha,22.6636231,88.35889069999999,ChIJLfV34WWd-DkRfDLdoOMx0CM,https://www.google.com/maps/place/?q=place_id:ChIJLfV34WWd-DkRfDLdoOMx0CM,part_323,2026-09-20 20:17:53,5435
JP digital solution,Telemarketing Firms,Telephone Marketing Agency,Telephone Marketing Agency,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 33 4605 0897,https://jpdigital.in/,4.5,41.0,"105/A, Roy Mallick Colony, Kundubagan, Ghughudanga, Dum Dum, Kolkata, West Bengal 700074","Roy Mallick Colony, Kundubagan, Ghughudanga, Dum Dum",22.619143599999997,88.396935,ChIJQSHrqfqd-DkRFvJETm5Wyow,https://www.google.com/maps/place/?q=place_id:ChIJQSHrqfqd-DkRFvJETm5Wyow,part_323,2026-09-20 20:17:53,5436
SS Technoza,Telemarketing Firms,E - Commerce Agency,"E - Commerce Agency, Business management consultant, Legal services",721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",+91 96352 62330,https://sites.google.com/view/sstechnoza,,,"SS Technoza, Kajibasan, Baikunthapur, Contai, West Bengal 721450",721450,21.7746244,87.8249658,ChIJ49PneyiQBYURT-Je0GunVdo,https://www.google.com/maps/place/?q=place_id:ChIJ49PneyiQBYURT-Je0GunVdo,part_323,2026-09-20 20:18:36,8756
Sranupam marketing pvt ltd,Telemarketing Firms,Association / Organization,Association / Organization,721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",N/A,N/A,5.0,,"QP9V+53Q, Durgapur, West Bengal 721402",721450,21.7679692,87.7427374,ChIJG077WAAnAzoRCJzO5emPJeY,https://www.google.com/maps/place/?q=place_id:ChIJG077WAAnAzoRCJzO5emPJeY,part_323,2026-09-20 20:18:36,8757
Arman Cashew Prossing,Telemarketing Firms,Marketing consultant,Marketing consultant,721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",N/A,N/A,,,"Jama Masjid, Fuleswar, Durmut, Contai, West Bengal 721405",Fuleswar,21.801954199999997,87.7802244,ChIJp7GxdfMhAzoRNihhSgnQUJo,https://www.google.com/maps/place/?q=place_id:ChIJp7GxdfMhAzoRNihhSgnQUJo,part_323,2026-09-20 20:18:36,8758
AXELLLIANCE INFOTECH,Telemarketing Firms,BPO Placement Agency,BPO Placement Agency,721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 97491 54089,http://www.axelllianceinfotech.com/,5.0,,"INDA KHARAGPUR, 3RD OF PEERBABA TOWER, Kharagpur City Rd, KHARAGPUR, Sastanagar, West Bengal 721305",721451,21.9503401,87.2646056,ChIJRfevSYQjHToRBcvFmd2WJyA,https://www.google.com/maps/place/?q=place_id:ChIJRfevSYQjHToRBcvFmd2WJyA,part_323,2026-09-20 20:19:23,11323
V3 Outsourcing Sol Pvt. Ltd.,Telemarketing Firms,Call center,"Call center, BPO Company",721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 33 4004 4673,https://www.v3os.io/,4.4,,"8th Floor, Unit 8E, Bengal Eco Intelligent Park, Tower 1, EM Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","EM Block, Sector V, Bidhannagar",22.5749754,88.4274039,ChIJq6qq2q51AjoRd1-qa-3Aa_E,https://www.google.com/maps/place/?q=place_id:ChIJq6qq2q51AjoRd1-qa-3Aa_E,part_323,2026-09-20 20:19:23,11324
Digilarke,Telemarketing Firms,Software company,"Software company, Service establishment",721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 86176 02432,https://www.digilarke.com/,,,"Digilarke, 721451, India",721451,34.9098202,159.3684032,ChIJQ9X-iVzC6GIRCuAib72NMCg,https://www.google.com/maps/place/?q=place_id:ChIJQ9X-iVzC6GIRCuAib72NMCg,part_323,2026-09-20 20:19:23,11325
