business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Amarshi Bazar,Multi-location Retail Chains,Market,"Market, ATM",721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO",N/A,N/A,3.8,,"Pataspur - Amarshi - Bhagabanpur Rd, Amarshi Kasba, West Bengal 721454",721450,22.0589585,87.59957039999999,ChIJWwD9J8nNAjoRQTW0chu148k,https://www.google.com/maps/place/?q=place_id:ChIJWwD9J8nNAjoRQTW0chu148k,part_323,2026-09-20 20:18:40,8806
Global Computer,Multi-location Retail Chains,Computer store,Computer store,721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 96121 21989,N/A,3.9,,"38FQ+7XC, Belda, keshiary more 38FQ+7XC Belda keshiarymore, Nanda Market Rd, Mahammadpur, Belda, West Bengal 721424",721451,22.0756245,87.3412793,ChIJrcN7zKo7HToRJuuvDL7Bdt0,https://www.google.com/maps/place/?q=place_id:ChIJrcN7zKo7HToRJuuvDL7Bdt0,part_323,2026-09-20 20:19:25,11362
Smart Bazaar,Multi-location Retail Chains,Supermarket,Supermarket,721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 1800 891 0001,https://reliancesmartbazaar.com/,4.1,,"68, Jessore Rd, Shyam Nagar, Satgachi, Kolkata, West Bengal 700055","Shyam Nagar, Satgachi",22.615490599999998,88.41261,ChIJbV074Rye-DkRtfAU3jAFd4I,https://www.google.com/maps/place/?q=place_id:ChIJbV074Rye-DkRtfAU3jAFd4I,part_323,2026-09-20 20:19:25,11363
Kolkata Mart,Multi-location Retail Chains,Department store,Department store,721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 84202 08333,N/A,4.3,,"Police Station, No. 101/1A, Karaya Rd, opposite Karaya, Lower Range, Beck Bagan, Ballygunge, Kolkata, West Bengal 700019","Lower Range, Beck Bagan, Ballygunge",22.5393606,88.3627554,ChIJ4WfG9992AjoRrsi7ebVCqus,https://www.google.com/maps/place/?q=place_id:ChIJ4WfG9992AjoRrsi7ebVCqus,part_323,2026-09-20 20:19:25,11364
S.K MODICARE DP,Multi-location Retail Chains,Supermarket,Supermarket,721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",N/A,https://www.modicare.com/,5.0,,"Bazer, Barparit, Daulia, West Bengal 721154",721451,22.439038699999998,87.8384592,ChIJLV1PTYGjAjoRBZqheoCDfhs,https://www.google.com/maps/place/?q=place_id:ChIJLV1PTYGjAjoRBZqheoCDfhs,part_323,2026-09-20 20:19:25,11365
SAHA VARIETY STORE,Multi-location Retail Chains,Grocery store,Grocery store,721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO",+91 92327 63133,N/A,5.0,,"Pathuria Mahal Road, Kalna, West Bengal 713409",721451,23.225081799999998,88.3641265,ChIJmaIP0DHl-DkR-FgjEsR17Po,https://www.google.com/maps/place/?q=place_id:ChIJmaIP0DHl-DkR-FgjEsR17Po,part_323,2026-09-20 20:19:25,11366
Manasha Mandir,Multi-location Retail Chains,Chinese supermarket,Chinese supermarket,721453,West Bengal Circle,South Bengal Region,Contai Division,"Depal SO, Manikabasan BO, Paldhui BO",N/A,N/A,3.9,150.0,"C849+8RP, Mahatabpur, Midnapore, West Bengal 721101",Mahatabpur,22.4053297,87.3221475,ChIJU9zWmcpEHToRZKiE5Z8_GeM,https://www.google.com/maps/place/?q=place_id:ChIJU9zWmcpEHToRZKiE5Z8_GeM,part_323,2026-09-20 20:20:54,14704
Reliance Smart Point (U1RB),Multi-location Retail Chains,Grocery store,Grocery store,721453,West Bengal Circle,South Bengal Region,Contai Division,"Depal SO, Manikabasan BO, Paldhui BO",+91 82507 76043,https://relianceretail.com/,4.1,151.0,"GF, Ramnath Sankar complex, Vill- Uttar Kallnagar, PS- Sutahata PO, Dist, near baby mall, Chaitanyapur, Haldia, West Bengal 721645",Chaitanyapur,22.135805599999998,88.0880833,ChIJdTaHHZzzAjoRhhhToZr-wjg,https://www.google.com/maps/place/?q=place_id:ChIJdTaHHZzzAjoRhhhToZr-wjg,part_323,2026-09-20 20:20:54,14705
MINIMAAM,Multi-location Retail Chains,General store,General store,721454,West bengal circle,South Bengal Region,Contai Division,"Alukaranbarh BO, Barhat BO, Amarshi SO",+91 94743 69363,N/A,5.0,,"Gaighata More Bazar, Argoal, Kshetrapal, West Bengal 721456",721454,22.018178499999998,87.6245016,ChIJeTYb3LjRAjoR7Zjou3UK22A,https://www.google.com/maps/place/?q=place_id:ChIJeTYb3LjRAjoR7Zjou3UK22A,part_323,2026-09-20 20:21:38,16661
New Veraity Store,Multi-location Retail Chains,Shopping mall,Shopping mall,721456,West Bengal Circle,South Bengal Region,Contai Division,"Argoal SO, Arjunnagar BO, Bamanbarh BO",+91 87688 48785,N/A,4.3,10.0,"Gokulpur, Kanakpur, West Bengal 721439",Gokulpur,22.0773141,87.5017326,ChIJ2QsYolMyHToRDW5BzgFlGqU,https://www.google.com/maps/place/?q=place_id:ChIJ2QsYolMyHToRDW5BzgFlGqU,part_323,2026-09-20 20:23:06,19016
Reliance Smart Point,Multi-location Retail Chains,Grocery store,Grocery store,721457,West Bengal Circle,South Bengal Region,Contai Division,"Gomunda SO, Akpura BO, Anikola BO",N/A,https://relianceretail.com/,4.1,169.0,"RRL GF, Plot no. 1223/3634, Khata no. 922/892, Near G.K. Bhatter hospital Mauza Sanita, Unit no. 02, PS & tahasil, Dist, Jaleswar, Odisha 756032",721457,21.8081651,87.2477284,ChIJBVLApw3fHDoRo4wkuQb7LLU,https://www.google.com/maps/place/?q=place_id:ChIJBVLApw3fHDoRo4wkuQb7LLU,part_323,2026-09-20 20:23:50,20443
Matri Bhandar(Routh er dokan),Multi-location Retail Chains,Indian grocery store,Indian grocery store,721457,West Bengal Circle,South Bengal Region,Contai Division,"Gomunda SO, Akpura BO, Anikola BO",+91 76992 63987,N/A,4.2,12.0,"Nepali para, Tantigeria, Midnapore, West Bengal 721101",Tantigeria,22.4348508,87.31096409999999,ChIJ8zhQI2ZbHToRD-E6iztQTcA,https://www.google.com/maps/place/?q=place_id:ChIJ8zhQI2ZbHToRD-E6iztQTcA,part_323,2026-09-20 20:23:50,20444
Laxmi Ganesh Varities,Multi-location Retail Chains,General store,General store,721457,West Bengal Circle,South Bengal Region,Contai Division,"Gomunda SO, Akpura BO, Anikola BO",+91 62890 14794,N/A,4.3,6.0,"VILLPO HRIDAYPUR HRIDAYPUR, Kolkata, West Bengal 700121",Malir Math,22.7601791,88.3953214,ChIJJ7MSXg2b-DkR0U8WTA7Q23M,https://www.google.com/maps/place/?q=place_id:ChIJJ7MSXg2b-DkR0U8WTA7Q23M,part_323,2026-09-20 20:23:50,20445
Baazar Kolkata - Barrackpore,Multi-location Retail Chains,Shopping mall,"Shopping mall, Children's clothing store, Clothing store, Clothing Accessories Store, Men's clothing store, Outlet mall, Women's clothing store",721457,West Bengal Circle,South Bengal Region,Contai Division,"Gomunda SO, Akpura BO, Anikola BO",+91 62922 93673,https://www.baazarkolkata.com/,4.1,300.0,"HDFC Bank 44, 221, Sahid Mangal Pandey Sarani Rd, Station Road, Barrackpore, West Bengal 700120",Station Road,22.759205299999998,88.37061899999999,ChIJFYc_mh2b-DkRK_EyDZUx3YQ,https://www.google.com/maps/place/?q=place_id:ChIJFYc_mh2b-DkRK_EyDZUx3YQ,part_323,2026-09-20 20:23:50,20446
Birla Opus Paint Gallery - Biswakarma Ply Hardware & Paints,Multi-location Retail Chains,Paint store,"Paint store, Paint Manufacturer, Painting",721457,West Bengal Circle,South Bengal Region,Contai Division,"Gomunda SO, Akpura BO, Anikola BO",+91 80 4639 5132,http://www.birlaopus.com/?utm_source=Google&utm_medium=GMB,4.9,28.0,"Plot No - 2094, Khata No - 922/764 Nayabazar, Santia, Jaleswar, Odisha 756032",Santia,21.8061758,87.2369444,ChIJrfvOzXbfHDoRjnk5pIVmPXs,https://www.google.com/maps/place/?q=place_id:ChIJrfvOzXbfHDoRjnk5pIVmPXs,part_323,2026-09-20 20:23:50,20447
