business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VK Creatives Software & Marketing Agency,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Business development service, Graphic designer, Marketing agency, Marketing consultant, Website designer",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 83720 78028,https://vkcreativesagency.com/,4.9,79.0,"Subhkiran Residency, Road, Padmapukur, Bhimpur, Tarkeshwar, West Bengal 712410",Padmapukur,22.8793167,88.0098299,ChIJJ2Jn4nAwVaURpbh_yf4694Q,https://www.google.com/maps/place/?q=place_id:ChIJJ2Jn4nAwVaURpbh_yf4694Q,part_323,2026-09-20 20:17:51,5445
Techinnovator Solutions Pvt Ltd - SEO & Software Development Company,Digital Marketing Agencies,Marketing agency,"Marketing agency, Graphic designer, Internet marketing service, Software company, Website designer",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98043 61575,https://www.wearetechinnovator.com/?utm_source=GMBlistingMall&utm_medium=organic,5.0,12.0,"Digha Rd, near HDFC Bank and Bandhan Bank, Dhandighi, Contai, Jagannathpur 2Nd Part, West Bengal 721401",Dhandighi,21.770814899999998,87.7407642,ChIJWZBWUfcmAzoRno7mdu1D5z8,https://www.google.com/maps/place/?q=place_id:ChIJWZBWUfcmAzoRno7mdu1D5z8,part_323,2026-09-20 20:17:51,5446
Digital Squad,Digital Marketing Agencies,Marketing agency,Marketing agency,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 94348 23004,https://www.digitalsquad.in/,4.9,15.0,"Desh Bandhu Rural Market, Dantan Rd, Belda, West Bengal 721424",721449,22.0695485,87.3372764,ChIJa57-uEY7HToRvcJUwqcdmoM,https://www.google.com/maps/place/?q=place_id:ChIJa57-uEY7HToRvcJUwqcdmoM,part_323,2026-09-20 20:17:51,5447
Simple SEO Digital Marketing Agency | Best SEO Company & Consultancy Services Contai,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 98043 29260,https://www.simpleseo.in/,5.0,3.0,"Soula - Contai Rd, Jagannathpur, Durgapur, Jagannathpur 2Nd Part, West Bengal 721402",Jagannathpur,21.7708242,87.74169979999999,ChIJY422VQAnAzoRuIG5nRgqbzY,https://www.google.com/maps/place/?q=place_id:ChIJY422VQAnAzoRuIG5nRgqbzY,part_323,2026-09-20 20:17:51,5448
JSR_DIGITAL_MARKETING_SOLUTION,Digital Marketing Agencies,Internet marketing service,Internet marketing service,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,https://www.jsrdigital.in/,5.0,1.0,"NH 116B, QPMX+WM7, 8/563, Kanthi, Contai, West Bengal 721401",Kanthi,21.7846702,87.74853569999999,ChIJP5fbVgAnAzoREci9uPAXteM,https://www.google.com/maps/place/?q=place_id:ChIJP5fbVgAnAzoREci9uPAXteM,part_323,2026-09-20 20:17:51,5449
Website Design & Digital Marketing Agency,Digital Marketing Agencies,Website designer,Website designer,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,https://digitalboys.odoo.com/,5.0,2.0,"5457+2P3, Harinbhasa - Goradoro Village Rd, Mohanpur, West Bengal 721658",721449,22.157781699999997,88.1142083,ChIJS_kqSwD1AjoRkHZgAIA_OA0,https://www.google.com/maps/place/?q=place_id:ChIJS_kqSwD1AjoRkHZgAIA_OA0,part_323,2026-09-20 20:17:51,5450
Primecolors,Digital Marketing Agencies,Advertising agency,"Advertising agency, Advertising Photographer, Film Production Company, Photography studio",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 97326 63389,N/A,5.0,8.0,"Serpur Kharkibarh, near Akshay Bhawan, Puratan Bari, Contai, West Bengal 721401",Puratan Bari,21.779629399999997,87.7568179,ChIJpxvxgcImAzoRmBcNeHx1RUA,https://www.google.com/maps/place/?q=place_id:ChIJpxvxgcImAzoRmBcNeHx1RUA,part_323,2026-09-20 20:17:51,5451
DIGITAL RICH,Digital Marketing Agencies,Marketing agency,Marketing agency,721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",N/A,N/A,,,"NIBADITA COMPLEX, Jagannathpur, Contai, West Bengal 721401",Jagannathpur,21.7780755,87.7518204,ChIJLxBABUUnAzoRdyr0VMm3BQk,https://www.google.com/maps/place/?q=place_id:ChIJLxBABUUnAzoRdyr0VMm3BQk,part_323,2026-09-20 20:17:51,5452
Web Start Online,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Business administration service, Business development service, Business to business service, Marketing consultant",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 75518 34159,https://www.webstartonline.co/,5.0,35.0,"near Lion's Heart Nursing Home, Nimtala, Katan, Ghatal, West Bengal 721212",Nimtala,22.6425621,87.73239319999999,ChIJf5hD8YxhfAERQpxUAdZkzCo,https://www.google.com/maps/place/?q=place_id:ChIJf5hD8YxhfAERQpxUAdZkzCo,part_323,2026-09-20 20:17:51,5453
Mishra Digital - Best Digital Marketing Agency in Medinipur | Social Media Advertisement Agency | Medinipur,Digital Marketing Agencies,Marketing agency,"Marketing agency, Internet marketing service, Advertising agency",721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO",+91 81457 51605,https://mishradigital.net/,4.9,39.0,"Kulapara, Chandipur, West Bengal 721633",721449,22.132904999999997,87.81198499999999,ChIJmRtN9vfBAjoRC4GVsRvh4fY,https://www.google.com/maps/place/?q=place_id:ChIJmRtN9vfBAjoRC4GVsRvh4fY,part_323,2026-09-20 20:17:51,5454
