business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Wellavia Healthcare - Suri- Medical Supply Store,Medical Equipment Supplier,Medical supply store,Medical supply store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,https://www.wellavia.in/,,,"WG6C+6FM, Suri, West Bengal 731101",731126,23.910569199999998,87.5211949,ChIJnXlq56_ujWgROMcuBCWRo-M,https://www.google.com/maps/place/?q=place_id:ChIJnXlq56_ujWgROMcuBCWRo-M,part_326,2026-09-20 20:17:18,2102
Jivan Rekha Medical,Medical Equipment Supplier,Medical supply store,Medical supply store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.0,,"NSB road, Unique Gold showroom, beside Vodafone store Near Prashasan Bhawan, beside Dr Gopesh Datta clinic, Suri, West Bengal 731101",731126,23.9081212,87.5261227,ChIJHbP7xldZ9zkRbDouRS9LADo,https://www.google.com/maps/place/?q=place_id:ChIJHbP7xldZ9zkRbDouRS9LADo,part_326,2026-09-20 20:17:18,2103
বেঙ্গল এন্টারপ্রাইজ,Medical Equipment Supplier,Oxygen equipment supplier,Oxygen equipment supplier,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,3.7,,"RFG6+7FJ, Muthaberia, Sadaipur, West Bengal 731104",731126,23.8260129,87.46061089999999,ChIJ9di4UwBf9zkR8COgOXTZt44,https://www.google.com/maps/place/?q=place_id:ChIJ9di4UwBf9zkR8COgOXTZt44,part_326,2026-09-20 20:17:18,2104
G M Enterprise,Medical Equipment Supplier,Gas cylinders supplier,"Gas cylinders supplier, Medical supply store, Oxygen equipment supplier",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94342 49319,N/A,4.5,,"Rabindra Nath Tagore Road, Suri, West Bengal 731101",731126,23.894101,87.534286,ChIJG-883HtY9zkREzR4SKNGtJI,https://www.google.com/maps/place/?q=place_id:ChIJG-883HtY9zkREzR4SKNGtJI,part_326,2026-09-20 20:17:18,2105
মেডিকো(MEDICO),Medical Equipment Supplier,Medical supply store,Medical supply store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,,,"W8V8+WQP, Rajnagar, West Bengal 731130",731126,23.94484,87.3169525,ChIJ39RkQgBP9zkRRUejWCzlSPg,https://www.google.com/maps/place/?q=place_id:ChIJ39RkQgBP9zkRRUejWCzlSPg,part_326,2026-09-20 20:17:18,2106
Kitsco Healthcare pvt ltd,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Surgical Products Wholesaler",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 98835 89096,https://kitscohealthcarepvtltd.com/,4.9,,"A Block, 301, Rajkrishna Chatterjee Rd, New Ballygunge, Kasba, Kolkata, West Bengal 700042","New Ballygunge, Kasba",22.5202047,88.3788673,ChIJE5F_nNN3AjoRbya93BylMek,https://www.google.com/maps/place/?q=place_id:ChIJE5F_nNN3AjoRbya93BylMek,part_326,2026-09-20 20:17:18,2107
Bengal Gas Agency,Medical Equipment Supplier,Oxygen equipment supplier,"Oxygen equipment supplier, Hospital, Industrial gas supplier",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94342 49319,N/A,4.7,,"R N Tagore Road Station, More, Suri, West Bengal 731101",731126,23.8940357,87.5343257,ChIJ58kk3HtY9zkRBejCQIUO6hA,https://www.google.com/maps/place/?q=place_id:ChIJ58kk3HtY9zkRBejCQIUO6hA,part_326,2026-09-20 20:17:18,2108
M/S Satya Enterprise,Medical Equipment Supplier,Medical supply store,"Medical supply store, Wholesaler",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 89186 44656,N/A,,,"Sabuj Palli, Sabujpally, Suri, West Bengal 731101","Sabuj Palli, Sabujpally",23.9160522,87.51602,ChIJbcNle6JZ9zkRRB28L7KLe2w,https://www.google.com/maps/place/?q=place_id:ChIJbcNle6JZ9zkRRB28L7KLe2w,part_326,2026-09-20 20:17:18,2109
Taher Medicine,Medical Equipment Supplier,Medical supply store,Medical supply store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.0,,"WG3H+VWF, Madrasa Rd, Suri, West Bengal 731101",731126,23.9046895,87.5297995,ChIJERbhCJVZ9zkR4Flhwgn-JxQ,https://www.google.com/maps/place/?q=place_id:ChIJERbhCJVZ9zkR4Flhwgn-JxQ,part_326,2026-09-20 20:17:18,2110
Riya Medical Supply Agency,Medical Equipment Supplier,Surgical supply store,"Surgical supply store, Home health care service, Medical equipment supplier, Oxygen equipment supplier, Physiotherapy equipment supplier",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 62896 14002,http://www.riyamedical.com/,4.9,,"107A, Rash Behari Ave, near Fortis Kidney Hospital, beside Apollo pharmacy, Dover Terrace, Ballygunge, Kolkata, West Bengal 700029","Dover Terrace, Ballygunge",22.5181793,88.35567309999999,ChIJoQqXIdJ3AjoRcIbpqn7ZxlE,https://www.google.com/maps/place/?q=place_id:ChIJoQqXIdJ3AjoRcIbpqn7ZxlE,part_326,2026-09-20 20:17:18,2111
