business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Super Market Shopping Complex,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,3.8,,"WG2H+Q85, Suri - Bolpur Main Rd, Suri, West Bengal 731101",731126,23.9018916,87.5283662,ChIJu4xzSG5Y9zkRAVG7P8gmFa0,https://www.google.com/maps/place/?q=place_id:ChIJu4xzSG5Y9zkRAVG7P8gmFa0,part_326,2026-09-20 20:17:44,6148
Chaturanga Square by Aradhya Infra,Commercial Complex,Apartment complex,Apartment complex,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.9,,"Rabindrapally, beside NDBP Honda showroom, Suri, West Bengal 731101",731126,23.892806,87.5252582,ChIJFWLlK7dZ9zkRUf6zE3XGOc0,https://www.google.com/maps/place/?q=place_id:ChIJFWLlK7dZ9zkRUf6zE3XGOc0,part_326,2026-09-20 20:17:44,6149
The Simplicity Mart,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,https://www.thesimplicitymart.in/,3.8,,"Mayurakshi Valley, NH 60, Bypass, near Indrolok Nursing Home, Suri, Lambodarpur, West Bengal 731101",731126,23.923515899999998,87.5179639,ChIJ2zBZwvFZ9zkRKv6iO-p3Pms,https://www.google.com/maps/place/?q=place_id:ChIJ2zBZwvFZ9zkRKv6iO-p3Pms,part_326,2026-09-20 20:17:44,6150
Suman Bagdi,Commercial Complex,Mexican goods store,"Mexican goods store, Housing complex",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,,,"Madhaipur, West Bengal 731126",731126,23.9046257,87.41556279999999,ChIJnQafVwBb9zkRXW0DVaUhh84,https://www.google.com/maps/place/?q=place_id:ChIJnQafVwBb9zkRXW0DVaUhh84,part_326,2026-09-20 20:17:44,6151
RANJIT PAN STALL,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,5.0,,"W8V7+WXQ, SH6, Rajnagar, West Bengal 731130",731126,23.944833499999998,87.3149735,ChIJnVDSBbdP9zkRsNOsvucmozs,https://www.google.com/maps/place/?q=place_id:ChIJnVDSBbdP9zkRsNOsvucmozs,part_326,2026-09-20 20:17:44,6152
Rittick store,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.5,,"392X+6GF, Kumirdaha, Jharkhand 814148",731126,24.0505998,87.3988269,ChIJYe8lcwBT9zkRyGYNsr2xeiE,https://www.google.com/maps/place/?q=place_id:ChIJYe8lcwBT9zkRyGYNsr2xeiE,part_326,2026-09-20 20:17:44,6153
GHOSH Electronic AND furniture,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,,,"Tantipara, Suri, West Bengal 731126",731126,23.9045751,87.37354649999999,ChIJk-FXZZhF9zkROok1ws9UVYY,https://www.google.com/maps/place/?q=place_id:ChIJk-FXZZhF9zkROok1ws9UVYY,part_326,2026-09-20 20:17:44,6154
Sourav Industries,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.0,,"V9XG+9MV, Tantipara, Gohaliara, West Bengal 731104",731126,23.898488399999998,87.37666589999999,ChIJueuCLTJF9zkRaBrqXGCzSbk,https://www.google.com/maps/place/?q=place_id:ChIJueuCLTJF9zkRaBrqXGCzSbk,part_326,2026-09-20 20:17:44,6155
SHYAMCHAND BASONALAYA,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,3.8,,"WF6W+W7P, SH6, Kariddha, Suri, West Bengal 731126",Kariddha,23.9123265,87.49571,ChIJdzPkLcpZ9zkRGDatIDCimn0,https://www.google.com/maps/place/?q=place_id:ChIJdzPkLcpZ9zkRGDatIDCimn0,part_326,2026-09-20 20:17:44,6156
Runner,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,,,"V9WH+658 vill+p.o, Tantipara, Gohaliara, West Bengal 731104",731126,23.8955715,87.3778753,ChIJ2WbLJnZF9zkRlml7mWgqt6Y,https://www.google.com/maps/place/?q=place_id:ChIJ2WbLJnZF9zkRlml7mWgqt6Y,part_326,2026-09-20 20:17:44,6157
Annapurna Grossary,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,3.2,,"WGC8+P2F, Araipur P, West Bengal 731101",731126,23.921809,87.5150347,ChIJd4DaVCNY9zkRBHFXjWXOyXA,https://www.google.com/maps/place/?q=place_id:ChIJd4DaVCNY9zkRBHFXjWXOyXA,part_326,2026-09-20 20:17:44,6158
Loknath Dosokorma,Commercial Complex,Shopping mall,Shopping mall,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 98327 88422,N/A,4.3,72.0,"WG6J+9F3, Sri Bhumi Pally, Suri, West Bengal 731101",Sri Bhumi Pally,23.9108983,87.53117979999999,ChIJ-x_FOQ1Y9zkRztJ2K4LtiXc,https://www.google.com/maps/place/?q=place_id:ChIJ-x_FOQ1Y9zkRztJ2K4LtiXc,part_326,2026-09-20 20:17:45,6159
M Baazar - Suri,Commercial Complex,Outlet mall,"Outlet mall, Shopping mall",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 81007 38981,https://www.mbaazar.in/,4.0,52.0,"WG3H+29P Bus Stand, near Bharat Petrol Pump, Suri, West Bengal 731101",731126,23.9026054,87.5284358,ChIJRXGX0PFZ9zkR6Vv3Y4CPXgM,https://www.google.com/maps/place/?q=place_id:ChIJRXGX0PFZ9zkR6Vv3Y4CPXgM,part_326,2026-09-20 20:17:45,6160
Emami Business Bay,Commercial Complex,Real estate developer,Real estate developer,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 80106 35635,https://www.emamirealty.com/business-bay,4.6,37.0,"PLOT A 1, 3 ,EP, Street Number 18, GP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","GP Block, Sector V, Bidhannagar",22.570781399999998,88.43270989999999,ChIJL_po-3x1AjoRsoNtsAvsRHk,https://www.google.com/maps/place/?q=place_id:ChIJL_po-3x1AjoRsoNtsAvsRHk,part_326,2026-09-20 20:17:45,6161
Baazar Kolkata - Suri,Commercial Complex,Shopping mall,"Shopping mall, Children's clothing store, Clothing store, Clothing Accessories Store, Men's clothing store, Outlet mall, Women's clothing store",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,https://www.baazarkolkata.com/,4.0,26.0,"DM office, Suri Main Rd, Suri, West Bengal 731101",731126,23.909558099999998,87.5265074,ChIJuTmpAwBZ9zkRpD14LJNRajE,https://www.google.com/maps/place/?q=place_id:ChIJuTmpAwBZ9zkRpD14LJNRajE,part_326,2026-09-20 20:17:45,6162
Dipom's Services,Commercial Complex,Software company,"Software company, Bus depot",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.2,136.0,"Benimadhab More, Lalkuthi Para, Suri, West Bengal 731101",731126,23.9125548,87.5243268,ChIJjVBUh6xZ9zkRuRxwmrFzz0c,https://www.google.com/maps/place/?q=place_id:ChIJjVBUh6xZ9zkRuRxwmrFzz0c,part_326,2026-09-20 20:17:45,6163
