business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Amar Bazaar Online,Multi-location Retail Chains,E-commerce service,"E-commerce service, Graphic designer, Health insurance agency, Insurance agency, Internet shop, Marketing consultant, Medical supply store, Paralegal services provider, Railway Ticket Agent, Travel agency",731201,West bengal circle,Kolkata Region,Birbhum Division,"Bagrakonda BO, Bataspur BO, Belia BO",+91 62947 86868,N/A,4.9,12.0,"Labpur College More In front of Labpur New Bus Stand, Labpur, West Bengal 731303",731201,23.810598,87.7987344,ChIJZUyjnNPr-TkRlX39kum9Kb4,https://www.google.com/maps/place/?q=place_id:ChIJZUyjnNPr-TkRlX39kum9Kb4,part_326,2026-09-20 20:21:36,19193
SANCHAYETA,Multi-location Retail Chains,General store,"General store, Store",731204,West Bengal Circle,Kolkata Region,Birbhum Division,"Bolpur SO, Adityapur BO, Albandha BO",+91 75508 67809,N/A,3.6,,"22, Bolpur, West Bengal 731204",731204,23.661894399999998,87.6994788,ChIJ4WQ8klLD-TkRHSaTiAb7OLU,https://www.google.com/maps/place/?q=place_id:ChIJ4WQ8klLD-TkRHSaTiAb7OLU,part_326,2026-09-20 20:22:45,21880
DUTTA FOREIGN LIQUOR ON SHOP,Multi-location Retail Chains,Liquor Shop,Liquor Shop,731218,West Bengal Circle,Kolkata Region,Birbhum Division,Mayureswar SO,N/A,N/A,4.3,,"Panagarh - Morgram State Hwy., Amba, West Bengal 731216",731218,24.088867,87.7328343,ChIJR9FJPYH3-TkRPy4ht0WIESw,https://www.google.com/maps/place/?q=place_id:ChIJR9FJPYH3-TkRPy4ht0WIESw,part_326,2026-09-20 20:25:46,29741
Shil Variety Store,Multi-location Retail Chains,Variety store,"Variety store, Stationery store",731220,West bengal circle,Kolkata Region,Birbhum Division,"Barla BO, Debagram BO, Diha BO",+91 95478 51320,N/A,4.3,,"165, College Rd, Vivekananda Pally, Sainthia, West Bengal 731234",Vivekananda Pally,23.94885,87.6834372,ChIJXcuND7r6-TkRGIcZ5cUmgSs,https://www.google.com/maps/place/?q=place_id:ChIJXcuND7r6-TkRGIcZ5cUmgSs,part_326,2026-09-20 20:26:54,32050
Multi Power of Retailing,Multi-location Retail Chains,Corporate office,Corporate office,731224,West Bengal Circle,Kolkata Region,Birbhum Division,"Rampurhat HO, Mahajanpatty SO, Nischintapur SO",+91 82508 99605,N/A,5.0,,"CHANDANKUNTHA, Dekhuria, Rampurhat, West Bengal 731233",CHANDANKUNTHA,24.137272799999998,87.8132139,ChIJ_____ywe-jkRhaf2ghX9yYk,https://www.google.com/maps/place/?q=place_id:ChIJ_____ywe-jkRhaf2ghX9yYk,part_326,2026-09-20 20:29:16,35594
N Ahmed and Brothers,Multi-location Retail Chains,Store,Store,731224,West Bengal Circle,Kolkata Region,Birbhum Division,"Rampurhat HO, Mahajanpatty SO, Nischintapur SO",+91 70745 23468,N/A,4.7,3.0,"N Ahmed And Brothers, near Jatadhari Mandir, Rampurhat, West Bengal 731224",731224,24.173661199999998,87.786793,ChIJCzSWtXIf-jkRejtyz2UIOJ4,https://www.google.com/maps/place/?q=place_id:ChIJCzSWtXIf-jkRejtyz2UIOJ4,part_326,2026-09-20 20:29:17,35595
Reliance SMART Superstore,Multi-location Retail Chains,Hypermarket,"Hypermarket, Appliance store, Beverage Store, Convenience store, Dairy store, Gourmet grocery store, Health food store, Home goods store, Indian grocery store, Produce market",731233,West bengal circle,Kolkata Region,Birbhum Division,"Atla BO, Barsal BO, Chakpara BO",+91 1800 891 0001,https://stores.reliancesmartbazaar.com/reliance-smart-superstore-hypermarket-khargra-murshidabad-280056/Home,4.1,704.0,"Holding No 12, Jl No 96, Bonbehari Sen Rd, Khagra, Berhampore, West Bengal 742103",Khagra,24.1081264,88.24991519999999,ChIJl92LYq99-TkROCTLQoxa5zE,https://www.google.com/maps/place/?q=place_id:ChIJl92LYq99-TkROCTLQoxa5zE,part_326,2026-09-20 20:29:53,35893
DATA ENTERPRISE,Multi-location Retail Chains,Grocery store,Grocery store,731301,West bengal circle,Kolkata Region,Birbhum Division,"Barha BO, Belhati BO, Charkolgram BO",N/A,N/A,5.0,1.0,"Q9WW+4P8 पावर हाउस, Satkenduri, West Bengal 731123",Satkenduri,23.795285999999997,87.39683,ChIJpbd6SONd9zkRtTQmQzHR2k8,https://www.google.com/maps/place/?q=place_id:ChIJpbd6SONd9zkRtTQmQzHR2k8,part_326,2026-09-20 20:36:46,43061
Mondal Store And Gift House,Multi-location Retail Chains,Gift shop,Gift shop,731303,West bengal circle,Kolkata Region,Birbhum Division,"Abadanga BO, Bhalas BO, Bipratikuri BO",+91 75848 03984,N/A,,,"Bipratikuri High School,Birbhum, Labpur, West Bengal 731303",731303,23.7598807,87.78833619999999,ChIJn4dNQnLr-TkR2VMLG8F_WLM,https://www.google.com/maps/place/?q=place_id:ChIJn4dNQnLr-TkR2VMLG8F_WLM,part_326,2026-09-20 20:37:54,44250
Singapore 731304,Multi-location Retail Chains,Postal code,Postal code,731304,West bengal circle,Kolkata Region,Birbhum Division,"BUNIA BO, BHATRA BO, PUSHULIA BO",N/A,N/A,,,Singapore,Woodlands,1.4305379999999999,103.77360999999999,ChIJ0xIVmFIS2jERGUDf7xO0B0E,https://www.google.com/maps/place/?q=place_id:ChIJ0xIVmFIS2jERGUDf7xO0B0E,part_326,2026-09-20 20:38:30,49575
