business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Relief Yoga (Meditation-Pramayam), Fitness, Physiotherapy Centre",Yoga Center,Yoga studio,Yoga studio,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 89429 25863,N/A,5.0,,"2nd FLOOR, Rabindrapally, Sur, Shobhabazar, Suri, West Bengal 731101","Sur, Shobhabazar",23.8966663,87.52588279999999,ChIJ2bxFdV9Z9zkR0FLGf74gvIc,https://www.google.com/maps/place/?q=place_id:ChIJ2bxFdV9Z9zkR0FLGf74gvIc,part_326,2026-09-20 20:17:18,2177
M.L.Yoga & Fitness Centre,Yoga Center,Yoga instructor,Yoga instructor,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94761 47677,N/A,5.0,,"Chandni Para, Sri Bhumi Pally, Suri, West Bengal 731101",Sri Bhumi Pally,23.910633699999998,87.53094209999999,ChIJI0BO5FZZ9zkRgAkW5nDmMSE,https://www.google.com/maps/place/?q=place_id:ChIJI0BO5FZZ9zkRgAkW5nDmMSE,part_326,2026-09-20 20:17:18,2178
Shivshakti The Gym (AC gym),Yoga Center,Gym,Gym,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 96142 81788,N/A,4.9,,"Rabindrapally, Suri, West Bengal 731101",731126,23.894907399999997,87.5257888,ChIJ7dLOBt5Z9zkRwdUppPybGI8,https://www.google.com/maps/place/?q=place_id:ChIJ7dLOBt5Z9zkRwdUppPybGI8,part_326,2026-09-20 20:17:18,2179
The Nityananda Wellness Centre,Yoga Center,Wellness center,Wellness center,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,5.0,,"VGXF+RRR, Suri, West Bengal 731101",731126,23.899611699999998,87.52452629999999,ChIJ1S7AbABZ9zkRlZC3_EjUZgg,https://www.google.com/maps/place/?q=place_id:ChIJ1S7AbABZ9zkRlZC3_EjUZgg,part_326,2026-09-20 20:17:18,2180
Brahma Kumaris Suri,Yoga Center,Meditation center,Meditation center,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94744 42481,http://brahmakumaris.com/,4.0,,"SHIV DARSHAN BHAWAN RABINDRAPALLY, near SOVA BAZAR MARKET COMPLEX, Dist:, Suri, West Bengal 731101",Dist:,23.8972277,87.52497939999999,ChIJ-QAAaRZY9zkRzxXxBg4d5ug,https://www.google.com/maps/place/?q=place_id:ChIJ-QAAaRZY9zkRzxXxBg4d5ug,part_326,2026-09-20 20:17:18,2181
The Yoga Paradise - Revive Your Spirit,Yoga Center,Yoga studio,"Yoga studio, Yoga instructor",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 99033 21233,N/A,5.0,,"103, Amrapally Rd, Jatia, Garifa, Naihati, West Bengal 743166","Jatia, Garifa, Naihati",22.9056528,88.4200594,ChIJuRBujQ-V-DkRWS49DHAs8as,https://www.google.com/maps/place/?q=place_id:ChIJuRBujQ-V-DkRWS49DHAs8as,part_326,2026-09-20 20:17:18,2182
Aikya Club Yoga Centre,Yoga Center,Gym,Gym,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.0,,"VGXF+8W2, Suri, West Bengal 731101",731126,23.8982729,87.5247703,ChIJtc5GMABZ9zkRja23c_4EVLQ,https://www.google.com/maps/place/?q=place_id:ChIJtc5GMABZ9zkRja23c_4EVLQ,part_326,2026-09-20 20:17:18,2183
YOGAUTAMI YOGSHALA,Yoga Center,Yoga instructor,Yoga instructor,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 86978 04053,https://www.instagram.com/yogautami_?igsh=bm1yaGM1eGNqaTFz,5.0,,"Borojonepur Kediabagan, Barajonepur, Kanchrapara, Jonepur, West Bengal 743145",Barajonepur,22.948717,88.4624614,ChIJsSxeiTmV-DkRAfPrj7L5ZkQ,https://www.google.com/maps/place/?q=place_id:ChIJsSxeiTmV-DkRAfPrj7L5ZkQ,part_326,2026-09-20 20:17:18,2184
TRISHAKTI MINDFULNESS YOGA,Yoga Center,Yoga studio,Yoga studio,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 96419 02911,N/A,5.0,,"Street No- 271, DD-99, behind The New Town School, DD Block(Newtown), Action Area I, Newtown, NEWTWON, West Bengal 700156","DD Block(Newtown), Action Area I, Newtown",22.569923,88.4712627,ChIJnxV3fUZ1AjoRfmBQgEN8KGE,https://www.google.com/maps/place/?q=place_id:ChIJnxV3fUZ1AjoRfmBQgEN8KGE,part_326,2026-09-20 20:17:18,2185
DR. G.D. PAN'S YOGA CLINIC,Yoga Center,Yoga studio,"Yoga studio, Alternative Medicine Clinic, Chiropractor, Naturopathic practitioner, Physiotherapist, Physiotherapy Center, Wellness center, Yoga instructor",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 81006 20411,https://vksinstitute.com/service/our-clinic/,4.9,,"Raj Krishna, 43, Rajkrishna Chatterjee Rd, Bosepukur, Kasba, Kolkata, West Bengal 700042","Bosepukur, Kasba",22.5181591,88.3787218,ChIJv9EzxLR2AjoRWlHP-AbOWWI,https://www.google.com/maps/place/?q=place_id:ChIJv9EzxLR2AjoRWlHP-AbOWWI,part_326,2026-09-20 20:17:18,2186
