business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Shyam Chand Hardware,Karidhya",Building Material Supplier,Building materials store,Building materials store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 89005 67926,N/A,4.8,,"SH6, Karidhya, Suri, West Bengal 731126",731126,23.9074669,87.5065073,ChIJHzytAZlZ9zkRxgKV4j44cBQ,https://www.google.com/maps/place/?q=place_id:ChIJHzytAZlZ9zkRxgKV4j44cBQ,part_326,2026-09-20 20:17:24,3227
Novelty Building,Building Material Supplier,Plumbing supply store,Plumbing supply store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 90642 79968,N/A,3.8,,"WG7G+5PQ, Suri Main Rd, Arabinda Pally, Tilpara, Suri, West Bengal 731101",Arabinda Pally,23.921057599999997,87.52232029999999,ChIJrzzB0bdZ9zkRx-EJkrS1J80,https://www.google.com/maps/place/?q=place_id:ChIJrzzB0bdZ9zkRx-EJkrS1J80,part_326,2026-09-20 20:17:24,3228
LALA ENTERPRISE,Building Material Supplier,Building materials supplier,"Building materials supplier, Building materials store",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,1.0,,"Rajnagar police station to Gangmuri road, Chotobazar road, More, near Yamuna pond, near Barudkhana, Rajnagar, West Bengal 731130",731126,23.9524629,87.3130839,ChIJNbvB1T9P9zkR5QovhIXRQb0,https://www.google.com/maps/place/?q=place_id:ChIJNbvB1T9P9zkR5QovhIXRQb0,part_326,2026-09-20 20:17:24,3229
গাউসে আজম হার্ডওয়্যার,Building Material Supplier,Building materials supplier,Building materials supplier,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,,,"BARABAZAR, Rajnagar, West Bengal 731130",BARABAZAR,23.9497374,87.3111192,ChIJm9GQnfhP9zkRNRyVcourO9U,https://www.google.com/maps/place/?q=place_id:ChIJm9GQnfhP9zkRNRyVcourO9U,part_326,2026-09-20 20:17:24,3230
Mahaveer Hardware,Building Material Supplier,Building materials store,Building materials store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,5.0,,"WGCG+F22 SRI KRISHNA PALLY, Tilpara, Suri, West Bengal 731101",731126,23.9205774,87.5254992,ChIJ-3DWpRRZ9zkR-_5CdmkaK5M,https://www.google.com/maps/place/?q=place_id:ChIJ-3DWpRRZ9zkR-_5CdmkaK5M,part_326,2026-09-20 20:17:24,3231
Sree Krishna Timber,Building Material Supplier,Woodworking supply store,Woodworking supply store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94344 95231,N/A,3.3,,"Brojergram, Suri, West Bengal 731103",731126,23.9096902,87.51342799999999,ChIJR0ivYUdY9zkRG-Vjgs82enQ,https://www.google.com/maps/place/?q=place_id:ChIJR0ivYUdY9zkRG-Vjgs82enQ,part_326,2026-09-20 20:17:24,3232
Runway Technologies,Building Material Supplier,Construction equipment supplier,"Construction equipment supplier, Construction machine dealer, Construction machine rental service, Construction Material Wholesaler, Pipe supplier, Steel distributor",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 90832 74469,https://runway.org.in/,4.4,,"near Reliance Smart Point, Barabagan, Sri Bhumi Pally, Suri, West Bengal 731101","Barabagan, Sri Bhumi Pally",23.9129602,87.52685,ChIJ0fIDxSZZ9zkRSZeJ1p1WAR0,https://www.google.com/maps/place/?q=place_id:ChIJ0fIDxSZZ9zkRSZeJ1p1WAR0,part_326,2026-09-20 20:17:24,3233
BENGAL POLYCAST,Building Material Supplier,PVC windows supplier,"PVC windows supplier, Modular home builder, Modular home dealer",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 97330 54928,N/A,5.0,34.0,"near kamala printer's, Suri, West Bengal 731103",731126,23.909037599999998,87.5151573,ChIJD50f9jtZ9zkRnFhdJVWzBYY,https://www.google.com/maps/place/?q=place_id:ChIJD50f9jtZ9zkRnFhdJVWzBYY,part_326,2026-09-20 20:17:25,3234
Shiv Sakti Saw Mill,Building Material Supplier,Saw mill,Saw mill,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94762 56562,N/A,4.3,11.0,"Suri Station Rd, Suri, West Bengal 731101",731126,23.8957123,87.5340853,ChIJwcYPMHpY9zkR45ueC_1zB3I,https://www.google.com/maps/place/?q=place_id:ChIJwcYPMHpY9zkR45ueC_1zB3I,part_326,2026-09-20 20:17:25,3235
SR ENTERPRISE,Building Material Supplier,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,5.0,10.0,"Saharakuri, Sukna, West Bengal 731127",731126,23.9756742,87.5353466,ChIJi-XQXMFX9zkRwq7grZRj_6Y,https://www.google.com/maps/place/?q=place_id:ChIJi-XQXMFX9zkRwq7grZRj_6Y,part_326,2026-09-20 20:17:25,3236
