business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Annada Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.6,,"Sri Bhumi Pally, Suri, West Bengal 731101",Sri Bhumi Pally,23.912498499999998,87.52568289999999,ChIJq9rCERNY9zkRE-sXUV3IDZU,https://www.google.com/maps/place/?q=place_id:ChIJq9rCERNY9zkRE-sXUV3IDZU,part_326,2026-09-20 20:17:13,1133
Aurobindo Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 87597 47047,N/A,4.5,,"Tin Bazar, D.B.C.ROAD, Suri, West Bengal 731101",731126,23.9101392,87.53091309999999,ChIJXTkss3JY9zkRRBoj-o5whDQ,https://www.google.com/maps/place/?q=place_id:ChIJXTkss3JY9zkRRBoj-o5whDQ,part_326,2026-09-20 20:17:13,1134
Rakhi cloth store,Readymade Garments Shop,Garment Exporter,Garment Exporter,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 92395 76858,N/A,,,"Karidhya Rd, Kariddha, Suri, West Bengal 731126",Kariddha,23.9106065,87.4949882,ChIJ8VSrWhNZ9zkRa1UEDY_2UD8,https://www.google.com/maps/place/?q=place_id:ChIJ8VSrWhNZ9zkRa1UEDY_2UD8,part_326,2026-09-20 20:17:13,1135
Aparna Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 75011 35805,N/A,4.8,,"2, Suri, West Bengal 731126",Kariddha,23.90994,87.49912979999999,ChIJNxeHHq5Z9zkRYg1fvAcM0z4,https://www.google.com/maps/place/?q=place_id:ChIJNxeHHq5Z9zkRYg1fvAcM0z4,part_326,2026-09-20 20:17:13,1136
Nibedan Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 77977 84008,N/A,5.0,,"Samonto bazar, near masjid more, Sri Bhumi Pally, Suri, West Bengal 731101",Sri Bhumi Pally,23.911388,87.5281011,ChIJdZJFPABZ9zkRMcL5CU2t8FU,https://www.google.com/maps/place/?q=place_id:ChIJdZJFPABZ9zkRMcL5CU2t8FU,part_326,2026-09-20 20:17:13,1137
Nirala Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,3.4,,"Suri, West Bengal 731101",731126,23.9080634,87.5319519,ChIJU1VVInNY9zkRbOH0ndLOBuA,https://www.google.com/maps/place/?q=place_id:ChIJU1VVInNY9zkRbOH0ndLOBuA,part_326,2026-09-20 20:17:13,1138
KAJAL STORE,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 89459 52759,N/A,4.1,,"5, Madrasa Rd, Suri, West Bengal 731101",731126,23.906193599999998,87.5305274,ChIJxZnmbnJY9zkRa_ZToBoNa7k,https://www.google.com/maps/place/?q=place_id:ChIJxZnmbnJY9zkRa_ZToBoNa7k,part_326,2026-09-20 20:17:13,1139
SR Collection (MEN),Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 96142 58503,N/A,3.9,,"BAKSIMIYA MORE R.N.T ROAD, Madrasa Rd, Suri, West Bengal 731101",731126,23.9079545,87.5311112,ChIJ3ZKl7XJY9zkRGGV6vXTv6UU,https://www.google.com/maps/place/?q=place_id:ChIJ3ZKl7XJY9zkRGGV6vXTv6UU,part_326,2026-09-20 20:17:13,1140
S. N. Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,4.9,,"WG6H+3HR, Suri, West Bengal 731101",731126,23.9102256,87.52890119999999,ChIJXSWcwQhZ9zkRimcys6BUmK0,https://www.google.com/maps/place/?q=place_id:ChIJXSWcwQhZ9zkRimcys6BUmK0,part_326,2026-09-20 20:17:13,1141
Hania cloth store,Readymade Garments Shop,Clothing store,Clothing store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,N/A,,,"Seksdda, Sri Bhumi Pally, Suri, West Bengal 731216","Seksdda, Sri Bhumi Pally",23.912960299999998,87.5268498,ChIJefwCjY1Z9zkR9R4hFwxmFBE,https://www.google.com/maps/place/?q=place_id:ChIJefwCjY1Z9zkR9R4hFwxmFBE,part_326,2026-09-20 20:17:13,1142
