business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jui Computer,Computer Sales and Laptop Repair,Computer store,Computer store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 86373 67112,N/A,4.8,,"Prantik durga mondir, near Bisleri water distribution, Brarabagan, Suri, West Bengal 731103",Brarabagan,23.907214999999997,87.51548749999999,ChIJh3e9xtpZ9zkRaEfwRIaUWhI,https://www.google.com/maps/place/?q=place_id:ChIJh3e9xtpZ9zkRaEfwRIaUWhI,part_326,2026-09-20 20:17:34,4651
MD COMPUTER,Computer Sales and Laptop Repair,Computer store,Computer store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 96354 65938,N/A,4.8,,"R.N, T ROAD, Suri, West Bengal 731101",731126,23.908784999999998,87.5307203,ChIJFzsn9u9Z9zkRMWF8zK77o3Y,https://www.google.com/maps/place/?q=place_id:ChIJFzsn9u9Z9zkRMWF8zK77o3Y,part_326,2026-09-20 20:17:34,4652
Chatterjee computers,Computer Sales and Laptop Repair,Electronics store,Electronics store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 98009 36699,N/A,4.4,,"D S A Market, 1st Floor, Rabindrapally, Suri, West Bengal 731101",731126,23.8985058,87.52658819999999,ChIJiwQZdmtY9zkRrMmUkMHDJaU,https://www.google.com/maps/place/?q=place_id:ChIJiwQZdmtY9zkRrMmUkMHDJaU,part_326,2026-09-20 20:17:34,4653
BIRBHUM COMPUTER,Computer Sales and Laptop Repair,Computer store,Computer store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 70011 62494,N/A,5.0,,"BARABAGAN ROAD, Suri, West Bengal 731101",731126,23.9088003,87.5171792,ChIJpSLCbYNZ9zkR-pMnijDCUn8,https://www.google.com/maps/place/?q=place_id:ChIJpSLCbYNZ9zkR-pMnijDCUn8,part_326,2026-09-20 20:17:34,4654
Srimaan Computer,Computer Sales and Laptop Repair,Computer store,"Computer store, Computer support and services, Computer Wholesaler",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 98511 18911,N/A,4.9,,"Madrasa Rd, opposite INDANE GAS OFFICE, Suri, West Bengal 731101",731126,23.9064592,87.53063039999999,ChIJ03QPbnJY9zkRDEkHPmVp3L8,https://www.google.com/maps/place/?q=place_id:ChIJ03QPbnJY9zkRDEkHPmVp3L8,part_326,2026-09-20 20:17:34,4655
JABS SALES AND SERVICE,Computer Sales and Laptop Repair,Computer store,Computer store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 82508 20912,N/A,5.0,,"near Jabs Academy, Dangal Para, Suri, West Bengal 731101",Dangal Para,23.9066875,87.5246875,ChIJ17wbGwBZ9zkRG_Vtq4cvRsA,https://www.google.com/maps/place/?q=place_id:ChIJ17wbGwBZ9zkRG_Vtq4cvRsA,part_326,2026-09-20 20:17:34,4656
MCS COMPUTER,Computer Sales and Laptop Repair,Computer store,"Computer store, Printer repair service",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 99328 75875,N/A,5.0,,"bub State Highway 6, Chandrapur, West Bengal 731126",731126,23.9188449,87.3969023,ChIJQ5tiubxa9zkRITLMkw5k5MM,https://www.google.com/maps/place/?q=place_id:ChIJQ5tiubxa9zkRITLMkw5k5MM,part_326,2026-09-20 20:17:34,4657
REKHA I.T SOLUTION,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Printer repair service, Toner cartridge supplier",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 76797 44989,N/A,4.8,,"SP MORE BUS STOP AND JOY MEDICAL SIDE, SP MORE, Suri, West Bengal 731101",Sri Bhumi Pally,23.9179507,87.52115549999999,ChIJnSqIwE9Z9zkRhMKGokL-IlA,https://www.google.com/maps/place/?q=place_id:ChIJnSqIwE9Z9zkRhMKGokL-IlA,part_326,2026-09-20 20:17:34,4658
J.N.COMPUTERS,Computer Sales and Laptop Repair,Computer store,Computer store,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 97320 40489,N/A,4.1,,"J.L.Banerjee Road Room No. C-60, Suri, West Bengal 731101",731126,23.9040438,87.5293773,ChIJo1MAB25Y9zkRpRoy6z66MlU,https://www.google.com/maps/place/?q=place_id:ChIJo1MAB25Y9zkRpRoy6z66MlU,part_326,2026-09-20 20:17:34,4659
Computer Junction,Computer Sales and Laptop Repair,Computer store,"Computer store, Electronics store",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 96747 79196,N/A,4.8,,"1st floor, New Market, Suri, West Bengal 731101",731126,23.9038734,87.5279572,ChIJm8-O-U159zkR1SEu08uhmD4,https://www.google.com/maps/place/?q=place_id:ChIJm8-O-U159zkR1SEu08uhmD4,part_326,2026-09-20 20:17:34,4660
