business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Cloud Kitchen 21,Cloud Kitchen,Restaurant,Restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70019 16347,N/A,5.0,,"Sit, Siliguri, Khaprail, West Bengal 734009",735305,26.775252599999998,88.3336477,ChIJ888ja8hH5DkRXMQXj7tF9Q8,https://www.google.com/maps/place/?q=place_id:ChIJ888ja8hH5DkRXMQXj7tF9Q8,part_330,2026-09-20 20:17:13,701
Posto cloud kitchen,Cloud Kitchen,Meal delivery,Meal delivery,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"PC2J+GW7, DBC Rd, Ward 29, Deshbandhu Para, Siliguri, West Bengal 734004","Ward 29, Deshbandhu Para",26.7012903,88.432301,ChIJDR89KQBB5DkRBlYOb-Db8lE,https://www.google.com/maps/place/?q=place_id:ChIJDR89KQBB5DkRBlYOb-Db8lE,part_330,2026-09-20 20:17:13,702
STREET FOOD Cloud Kitchen,Cloud Kitchen,Fast food restaurant,Fast food restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.3,,"Jyoti Nagar, Bankim Nagar, Siliguri, West Bengal 734001","Jyoti Nagar, Bankim Nagar",26.738543099999998,88.4417509,ChIJ_wCOi6pB5DkR_eP3EvQUWc8,https://www.google.com/maps/place/?q=place_id:ChIJ_wCOi6pB5DkR_eP3EvQUWc8,part_330,2026-09-20 20:17:13,703
Spoon & Fork cloud kitchen,Cloud Kitchen,Fast food restaurant,Fast food restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"M9WR+3M4, Kwakhali, West Bengal 734012",735305,26.6951298,88.3917136,ChIJJZdmDQBH5DkRZoHkPkpWBBQ,https://www.google.com/maps/place/?q=place_id:ChIJJZdmDQBH5DkRZoHkPkpWBBQ,part_330,2026-09-20 20:17:13,704
BHUTIA'S KITCHEN,Cloud Kitchen,Restaurant,Restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.5,,"Jalpaiguri Police Line, Jalpaiguri, West Bengal 735101",735305,26.5082542,88.729282,ChIJKftwIwB_5DkRKylLkvC387k,https://www.google.com/maps/place/?q=place_id:ChIJKftwIwB_5DkRKylLkvC387k,part_330,2026-09-20 20:17:15,705
Foodcliqué (ফুডক্লিক),Cloud Kitchen,Restaurant,Restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 81677 58352,N/A,4.3,,"GPFC+WQF, Jalpaiguri, West Bengal 735101",735305,26.524907799999998,88.72192299999999,ChIJ3aRSOhd55DkRuR2ydbGHZX4,https://www.google.com/maps/place/?q=place_id:ChIJ3aRSOhd55DkRuR2ydbGHZX4,part_330,2026-09-20 20:17:15,706
Food Hub,Cloud Kitchen,Restaurant,Restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 99339 96314,N/A,4.3,,"Kadamtala Road, Near 3 No. Ghumti, opposite Shanti Glass House, Jalpaiguri, West Bengal 735101",735305,26.5220557,88.7194859,ChIJIfExudd55DkRruY_t60GgxI,https://www.google.com/maps/place/?q=place_id:ChIJIfExudd55DkRruY_t60GgxI,part_330,2026-09-20 20:17:15,707
Limewood Restaurant and BAR,Cloud Kitchen,Restaurant,Restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 82507 72764,N/A,3.9,,"Debnagar, Jalpaiguri, Kharia, West Bengal 735102",Debnagar,26.515338699999997,88.69741959999999,ChIJoW1tjcF75DkRl8euDrIQx8Q,https://www.google.com/maps/place/?q=place_id:ChIJoW1tjcF75DkRl8euDrIQx8Q,part_330,2026-09-20 20:17:15,708
Barbe-Q,Cloud Kitchen,Biryani restaurant,Biryani restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,3.9,,"H2P4+HWF, Dhupguri, West Bengal 735210",735305,26.5864437,89.00728629999999,ChIJMdT_XLKb4zkRxZ_xPF9h2EI,https://www.google.com/maps/place/?q=place_id:ChIJMdT_XLKb4zkRxZ_xPF9h2EI,part_330,2026-09-20 20:17:15,709
Dooars Calling,Cloud Kitchen,Restaurant,"Restaurant, Chinese restaurant, North Indian restaurant",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 97331 43050,N/A,3.7,,"VQJH+665, Salbari More, near SSB Camp, Chalsa, Sathkaya Tea Garden, West Bengal 735206",735305,26.8805239,88.7781119,ChIJ671rTgMK5DkRPwXi71Bwyso,https://www.google.com/maps/place/?q=place_id:ChIJ671rTgMK5DkRPwXi71Bwyso,part_330,2026-09-20 20:17:15,710
Kichhukshan Hotel & restaurant,Cloud Kitchen,Restaurant,Restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98006 60768,N/A,4.1,,"Batabari Fram Nh31 Malbazar, West Bengal 735206",735305,26.8151624,88.7961485,ChIJX69mEij14zkRUbtNlC429Jc,https://www.google.com/maps/place/?q=place_id:ChIJX69mEij14zkRUbtNlC429Jc,part_330,2026-09-20 20:17:15,711
Chaska - The Fusion Cafe,Cloud Kitchen,Cafe,Cafe,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 82501 74570,N/A,3.7,,"College Para Rd, Jalpaiguri, West Bengal 735101",735305,26.5357532,88.7026393,ChIJ_ZN59qV75DkRkzuHKMbydqQ,https://www.google.com/maps/place/?q=place_id:ChIJ_ZN59qV75DkRkzuHKMbydqQ,part_330,2026-09-20 20:17:15,712
Croma - Jalpaiguri-Krishna Plaza,Cloud Kitchen,Electronics store,"Electronics store, Appliance store, Computer accessories store, Refrigerator store",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 93112 09664,https://store.croma.com/croma-jalpaiguri-krishna-plaza-electronics-retail-and-repair-shop-beguntary-more-jalpaiguri-298322/Home,4.8,,"Krishna Plaza, Beguntary More, Jalpaiguri, West Bengal 735101",Silpasamiti Para,26.5300324,88.7190894,ChIJ9fc7Rud55DkRdGO7Xqa7z64,https://www.google.com/maps/place/?q=place_id:ChIJ9fc7Rud55DkRdGO7Xqa7z64,part_330,2026-09-20 20:17:15,713
Bengal cloud kitchen,Cloud Kitchen,Bengali restaurant,Bengali restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 96417 39196,N/A,3.3,,"Milanghar, Ramakrishnapur, Ramkrisna pur D, Sodepur, Panihati, Kolkata, West Bengal 700113","Milanghar, Ramakrishnapur, Ramkrisna pur D, Sodepur",22.708373299999998,88.39509389999999,ChIJ5YYuAsWd-DkR4KC2zckTqYU,https://www.google.com/maps/place/?q=place_id:ChIJ5YYuAsWd-DkR4KC2zckTqYU,part_330,2026-09-20 20:17:16,714
The cloud kitchen,Cloud Kitchen,Hotel,Hotel,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.7,,"251, 9th cross, 5th main, MSR nagar, Bengaluru, Karnataka 560054","5th main, MSR nagar",13.034289099999999,77.564843,ChIJ3-m-g_gXrjsR7IEycg6uDgs,https://www.google.com/maps/place/?q=place_id:ChIJ3-m-g_gXrjsR7IEycg6uDgs,part_330,2026-09-20 20:17:16,715
FlavorCloud,Cloud Kitchen,Restaurant,"Restaurant, Fast food restaurant",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"Kabi Jibanananda Das Path, opposite Ganga, jamuna saraswati appertment, South Deshbandhu Para, Deshbandhu Para, Siliguri, West Bengal 734004","South Deshbandhu Para, Deshbandhu Para",26.696795899999998,88.42713359999999,ChIJO94BOtxB5DkRqIP8j8xWRGc,https://www.google.com/maps/place/?q=place_id:ChIJO94BOtxB5DkRqIP8j8xWRGc,part_330,2026-09-20 20:17:16,716
NEW CLOUD KITCHEN,Cloud Kitchen,Fast food restaurant,Fast food restaurant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 85830 47086,N/A,5.0,,"2/3, Kali Kumar Mukherjee Lane, near mukti enterprise, Tram Depot, Naora, Shibpur, Howrah, West Bengal 711102","Tram Depot, Naora, Shibpur",22.5682209,88.3236321,ChIJeQEIu3p3AjoRAv38SBtdjYM,https://www.google.com/maps/place/?q=place_id:ChIJeQEIu3p3AjoRAv38SBtdjYM,part_330,2026-09-20 20:17:16,717
West Bengal 735305,Cloud Kitchen,Postal code,Postal code,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,West Bengal,735305,26.4852405,88.8070886,ChIJ9w5WZfiA4zkRK4FpPTtvGnc,https://www.google.com/maps/place/?q=place_id:ChIJ9w5WZfiA4zkRK4FpPTtvGnc,part_330,2026-09-20 20:17:16,718
100 plates ( cloud kitchen),Cloud Kitchen,Meal delivery,Meal delivery,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 89279 10932,N/A,,,"Silver jubilee road, by lane, Subhash Pally, Cooch Behar, West Bengal 736101",Subhash Pally,26.3298006,89.45058019999999,ChIJabtlgKr_4jkRI3k1slUTdoE,https://www.google.com/maps/place/?q=place_id:ChIJabtlgKr_4jkRI3k1slUTdoE,part_330,2026-09-20 20:18:02,5731
Satyam Food Cloud Kichen,Cloud Kitchen,Restaurant,Restaurant,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,https://zomato.onelink.me/xqzv/h8x3re88,4.8,5.0,"Raj Rajendra Narayan Rd, Cooch Behar, West Bengal 736101",736101,26.3305355,89.4394181,ChIJwVNQSgD_4jkR0q5WFNnVJGA,https://www.google.com/maps/place/?q=place_id:ChIJwVNQSgD_4jkR0q5WFNnVJGA,part_330,2026-09-20 20:18:02,5732
Smart Kitchen Appliances,Cloud Kitchen,Chimney services,"Chimney services, Countertop store, Store, Water Filter Supplier, Water purification company",736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 70015 18128,N/A,4.9,213.0,"MARAPORA CHOWPATHY BLOW, PRIYANKA APPARTMENT BUILDING, Guriahati, COOCHAR, Cooch Behar, West Bengal 736101","Guriahati, COOCHAR",26.3134642,89.45041359999999,ChIJ5XrHRkP94jkRNCPmwXXipjM,https://www.google.com/maps/place/?q=place_id:ChIJ5XrHRkP94jkRNCPmwXXipjM,part_330,2026-09-20 20:18:03,5733
Vriti Electronics - Hindware Kitchen Smart Appliances,Cloud Kitchen,Electronics store,Electronics store,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 97359 88144,https://www.hindwareappliances.com/,4.9,167.0,"Raj Rajendra Narayan Rd, Rajmata dighi, Cooch Behar, West Bengal 736101",Rajmata dighi,26.3296556,89.4442722,ChIJ32iKqKv_4jkRpMwrzKTN5F8,https://www.google.com/maps/place/?q=place_id:ChIJ32iKqKv_4jkRpMwrzKTN5F8,part_330,2026-09-20 20:18:03,5734
Square Feet Urban Decor n Kitchen,Cloud Kitchen,Kitchen furniture store,Kitchen furniture store,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 98320 56075,N/A,2.2,5.0,"Old post office block, Raj Rajendra Narayan Rd, Puratan Post Office Para, Cooch Behar, West Bengal 736101",Puratan Post Office Para,26.3263741,89.4436887,ChIJXxblGUb_4jkR289pMPx6zyU,https://www.google.com/maps/place/?q=place_id:ChIJXxblGUb_4jkR289pMPx6zyU,part_330,2026-09-20 20:18:03,5735
