business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Jhapshi Garage, Nayabasti",Car Repair Workshop and Garage,Car repair and maintenance service,Car repair and maintenance service,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.3,35.0,"Nivedita Saranai, Nayabasti, Jalpaiguri, West Bengal 735101",735305,26.5180889,88.72604899999999,ChIJLWjYxUh55DkRODIKr-ykwhc,https://www.google.com/maps/place/?q=place_id:ChIJLWjYxUh55DkRODIKr-ykwhc,part_330,2026-09-20 20:17:25,1643
Puchki Auto Works,Car Repair Workshop and Garage,Two Wheeler Repair Shop,"Two Wheeler Repair Shop, Oil change service",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98323 60439,N/A,4.4,22.0,"4 No. Ghumtee, DBC Road, Ghumti Road, New Town Para, Jalpaiguri, West Bengal 735101",New Town Para,26.523052999999997,88.71410399999999,ChIJQ8qQ7ud55DkR4sxb7wxgw9c,https://www.google.com/maps/place/?q=place_id:ChIJQ8qQ7ud55DkR4sxb7wxgw9c,part_330,2026-09-20 20:17:25,1644
GOBIN GARAGE,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,3.0,"HV6J+QWC, NH 27, Jhajangi, Chura Bhandar, West Bengal 735224",Jhajangi,26.561926099999997,88.88230109999999,ChIJj1YhVwCF4zkRvDBbAU-lsbI,https://www.google.com/maps/place/?q=place_id:ChIJj1YhVwCF4zkRvDBbAU-lsbI,part_330,2026-09-20 20:17:25,1645
Auto Innovation (TATA MOTORS),Car Repair Workshop and Garage,Car repair and maintenance service,Car repair and maintenance service,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 75014 02012,N/A,4.2,52.0,"Indira More, Maynaguri, Maynaguri, West Bengal 735224",735305,26.5480244,88.82772109999999,ChIJRT0aWAmH4zkRzIwexBld9CE,https://www.google.com/maps/place/?q=place_id:ChIJRT0aWAmH4zkRzIwexBld9CE,part_330,2026-09-20 20:17:25,1646
Dada Bhai Auto works,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94747 28454,N/A,4.3,12.0,"HR35+3CV, Madhabdanga- Mainaguri Rd, Uttar Madhabdanga, West Bengal 735224",735305,26.552732799999998,88.80855989999999,ChIJBbFhiveH4zkRV2g2Q3gBhJk,https://www.google.com/maps/place/?q=place_id:ChIJBbFhiveH4zkRV2g2Q3gBhJk,part_330,2026-09-20 20:17:25,1647
BALAPARA SERVICE STATION,Car Repair Workshop and Garage,Garage,Garage,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.5,19.0,"Balapara, Jalpaiguri, Paharpur, West Bengal 735121",Balapara,26.559679499999998,88.7345496,ChIJAeizPod55DkRN_AwO_DWSDI,https://www.google.com/maps/place/?q=place_id:ChIJAeizPod55DkRN_AwO_DWSDI,part_330,2026-09-20 20:17:25,1648
NIKUNJ GARAGE,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 73842 58210,N/A,5.0,1.0,"HQ7C+RM2, Teesta Bridge - Singimari Bypass, Uttar Marichbari, West Bengal 735302",735305,26.5645034,88.7716251,ChIJXXYc-GZ45DkR4iZYfp5pFAQ,https://www.google.com/maps/place/?q=place_id:ChIJXXYc-GZ45DkR4iZYfp5pFAQ,part_330,2026-09-20 20:17:25,1649
Hindustan motor garage,Car Repair Workshop and Garage,Truck repair shop,Truck repair shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.0,1.0,"Jhajhangi, Maynaguri, West Bengal 735224",Jhajhangi,26.5590513,88.90845399999999,ChIJuYoSdi-F4zkRR2GqHroOFLE,https://www.google.com/maps/place/?q=place_id:ChIJuYoSdi-F4zkRR2GqHroOFLE,part_330,2026-09-20 20:17:25,1650
Shyamal Auto Works,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70014 33816,N/A,,,"Old Police Line Rd, Silpasamiti Para, Jalpaiguri, West Bengal 735101",Silpasamiti Para,26.532698699999997,88.71601249999999,ChIJbUtPps555DkRbpD8dN1KIZI,https://www.google.com/maps/place/?q=place_id:ChIJbUtPps555DkRbpD8dN1KIZI,part_330,2026-09-20 20:17:25,1651
BIPLAB MOTOR GARAGE,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 96799 13451,N/A,,,"HR79+4CR, Dakshin - Madhabdanga - Maynaguri Rd, দূরগা বাড়ি মোড়, Puraton Bazar, Maynaguri, West Bengal 735224","দূরগা বাড়ি মোড়, Puraton Bazar",26.5628563,88.81852549999999,ChIJxUU7Ja-H4zkRKOLnZhDI3G4,https://www.google.com/maps/place/?q=place_id:ChIJxUU7Ja-H4zkRKOLnZhDI3G4,part_330,2026-09-20 20:17:25,1652
