business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ADVANCED HOMOEOPATHIC CLINIC,Homeopathic Clinic,Homeopathic pharmacy,Homeopathic pharmacy,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 86535 02004,https://www.lybrate.com/jalpaiguri/doctor/dr-sudipta-nandi-homeopath,4.9,28.0,"Ganguli More, Raikat Para Near Jalpaiguri Central Jail, West Bengal 735101",735305,26.531059,88.72336899999999,ChIJeSQne0J55DkRX1O5mn70_Sk,https://www.google.com/maps/place/?q=place_id:ChIJeSQne0J55DkRX1O5mn70_Sk,part_330,2026-09-20 20:17:20,1146
"DR. SWAPAN DAS, BHMS, HOMEOPATH",Homeopathic Clinic,Homeopath,Homeopath,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94349 43686,https://www.drswapandas.in/,5.0,2.0,"Shanti Para, Jalpaiguri, West Bengal 735101",Shanti Para,26.535950699999997,88.71186519999999,ChIJ3U4VYL155DkRONhivGlM7gQ,https://www.google.com/maps/place/?q=place_id:ChIJ3U4VYL155DkRONhivGlM7gQ,part_330,2026-09-20 20:17:20,1147
Sanjibanai homeopathy clinic & cosmetology center,Homeopathic Clinic,Medical clinic,Medical clinic,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"Kalibari Rd, Pandapara, Jalpaiguri, West Bengal 735132",Pandapara,26.5061809,88.7151736,ChIJOZajVNF_5DkRCo9cK8Wyn0E,https://www.google.com/maps/place/?q=place_id:ChIJOZajVNF_5DkRCo9cK8Wyn0E,part_330,2026-09-20 20:17:20,1148
North Bengal Homeo Hall,Homeopathic Clinic,Homeopathic pharmacy,Homeopathic pharmacy,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 83888 24517,N/A,4.0,4.0,"Ghosh Mistanna Vandar, Maynagurk Road, Chourangi More Road, Maynaguri, Jalpaiguri, West Bengal 735101",735305,26.5231453,88.7191513,ChIJrQWJMwB55DkRaePMfcOZaO0,https://www.google.com/maps/place/?q=place_id:ChIJrQWJMwB55DkRaePMfcOZaO0,part_330,2026-09-20 20:17:20,1149
Jeevan homeopathy clinic,Homeopathic Clinic,Pharmacy,Pharmacy,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"CPQW+CV4, Araji Garalbari, West Bengal 735132",735305,26.438503299999997,88.747209,ChIJw_d1VQB_5DkRlrb0DYXF3Gs,https://www.google.com/maps/place/?q=place_id:ChIJw_d1VQB_5DkRlrb0DYXF3Gs,part_330,2026-09-20 20:17:20,1150
Dr N Islam's Homeopathy Clinic,Homeopathic Clinic,Doctor,Doctor,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98003 18770,N/A,4.6,9.0,"Bazra Para Madrasa More, behind Prince Bakery, opposite to Teesta Nursing Home, Jalpaiguri, West Bengal 735121",735305,26.548004499999998,88.7202439,ChIJg-Gv_oF55DkReXOrYUjvuPo,https://www.google.com/maps/place/?q=place_id:ChIJg-Gv_oF55DkReXOrYUjvuPo,part_330,2026-09-20 20:17:20,1151
Anjali Homoeo Hall,Homeopathic Clinic,Homeopathic pharmacy,Homeopathic pharmacy,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94745 91396,N/A,5.0,10.0,"Kamarpara Rd, opposite mitra sports, Jalpaiguri, West Bengal 735101",735305,26.5266056,88.721803,ChIJ6976met55DkRg02iLiu0Abk,https://www.google.com/maps/place/?q=place_id:ChIJ6976met55DkRg02iLiu0Abk,part_330,2026-09-20 20:17:20,1152
Dr.Bijen's Homeopathi Clinic,Homeopathic Clinic,Homeopathic pharmacy,Homeopathic pharmacy,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.8,5.0,"CW7F+F4V, Changrabandha, Uttar Bhotbari, West Bengal 735301",735305,26.4137344,88.9227981,ChIJZQF4w-p54zkRlsnNp5DdD9w,https://www.google.com/maps/place/?q=place_id:ChIJZQF4w-p54zkRlsnNp5DdD9w,part_330,2026-09-20 20:17:20,1153
"Dr.Pranab Ghosh,B.H.M.S(W.B.U.H.S),M.H.M.C&H(Govt.of Westbengal)",Homeopathic Clinic,Homeopath,Homeopath,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 83889 40431,N/A,5.0,6.0,"Ghoshpara, beside sridayal Cinema hall, near apollo Pharmacy, Pandapara, Jalpaiguri, West Bengal 735101",Pandapara,26.5154103,88.7186376,ChIJMSTT7sd_5DkRVJ-cx9KNYVs,https://www.google.com/maps/place/?q=place_id:ChIJMSTT7sd_5DkRVJ-cx9KNYVs,part_330,2026-09-20 20:17:20,1154
Puspo homeohall,Homeopathic Clinic,Homeopathic pharmacy,Homeopathic pharmacy,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.2,9.0,"GPFG+XG8, Thana Rd, Jalpaiguri, West Bengal 735101",735305,26.524913299999998,88.726326,ChIJRyEggYR55DkRJ6sds6ilOHo,https://www.google.com/maps/place/?q=place_id:ChIJRyEggYR55DkRJ6sds6ilOHo,part_330,2026-09-20 20:17:20,1155
