business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kutti Decorator and Sai Caterer,Exhibitions,Event venue,Event venue,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 99322 09943,https://www.instagram.com/kutti_decorator_271838,4.9,12.0,"South, Battala, Pandapara, Jalpaiguri, West Bengal 735132","Battala, Pandapara",26.4986087,88.7163482,ChIJ57LaYOF_5DkR2Bsp6WERtnc,https://www.google.com/maps/place/?q=place_id:ChIJ57LaYOF_5DkR2Bsp6WERtnc,part_330,2026-09-20 20:17:52,4743
Rabindra Bhaban Mancha,Exhibitions,Community center,Community center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.1,203.0,"Jalpaiguri, West Bengal 735101",735305,26.527462999999997,88.72531769999999,ChIJsfeD30N55DkRdK3t1xLsQO4,https://www.google.com/maps/place/?q=place_id:ChIJsfeD30N55DkRdK3t1xLsQO4,part_330,2026-09-20 20:17:52,4744
Dayal Bhawan,Exhibitions,Event venue,Event venue,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,3.5,27.0,"GP89+9F4, Jalpaiguri, West Bengal 735101",735305,26.5158848,88.71869269999999,ChIJsSZaAuV55DkRP-q2mpIAAWw,https://www.google.com/maps/place/?q=place_id:ChIJsSZaAuV55DkRP-q2mpIAAWw,part_330,2026-09-20 20:17:52,4745
Artnkart Art Gallery,Exhibitions,Art gallery,Art gallery,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 87595 18686,https://www.artnkart.com/,,,"Mission Road, Nayabasti Mission Road, near New Paris Bakery, Jalpaiguri, West Bengal 735101",735305,26.5163789,88.72841609999999,ChIJ8SIGwQl55DkR8iX4d_rR5YY,https://www.google.com/maps/place/?q=place_id:ChIJ8SIGwQl55DkR8iX4d_rR5YY,part_330,2026-09-20 20:17:52,4746
TASHA DHAMAKA BAND PARTY.. NAME - NARAYAN HAZRA & RABI HAZRA,Exhibitions,Community center,Community center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,2.0,"FPX8+VWF, JAGANNATH COLONY, Pandapara, Jalpaiguri, Kharia, West Bengal 735132","JAGANNATH COLONY, Pandapara",26.4996901,88.7172902,ChIJ0Z5YCQB_5DkRJ3-vCmFS5gY,https://www.google.com/maps/place/?q=place_id:ChIJ0Z5YCQB_5DkRJ3-vCmFS5gY,part_330,2026-09-20 20:17:52,4747
Tajpata factare,Exhibitions,Community center,Community center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"GPC9+HRM, Jalpaiguri, West Bengal 735101",735305,26.521457899999998,88.7195567,ChIJW-iPZQB55DkRlCqwFO-t-zU,https://www.google.com/maps/place/?q=place_id:ChIJW-iPZQB55DkRlCqwFO-t-zU,part_330,2026-09-20 20:17:52,4748
কানাই,Exhibitions,Community center,Community center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"GPCM+XRC, Jalpaiguri, West Bengal 735101",735305,26.523379499999997,88.7340791,ChIJT5xaagB55DkRphGV3M6YqXs,https://www.google.com/maps/place/?q=place_id:ChIJT5xaagB55DkRphGV3M6YqXs,part_330,2026-09-20 20:17:52,4749
Sparrow House Jalpaiguri,Exhibitions,Museum,Museum,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94343 19833,N/A,4.4,,"Sparrow house, North, Baman Para, Silpasamiti Para, Jalpaiguri, West Bengal 735101","Baman Para, Silpasamiti Para",26.529495299999997,88.7127513,ChIJ0Y5AZud75DkRRuAkrrOw7Mk,https://www.google.com/maps/place/?q=place_id:ChIJ0Y5AZud75DkRRuAkrrOw7Mk,part_330,2026-09-20 20:17:53,4750
Jalpaiguri Indoor Games Players' Association,Exhibitions,Stadium,Stadium,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.1,,"GPM9+5CW, Silpasamiti Para, Jalpaiguri, West Bengal 735101",Silpasamiti Para,26.532989099999998,88.718583,ChIJcYyml2d55DkRTrqu-vRHHyM,https://www.google.com/maps/place/?q=place_id:ChIJcYyml2d55DkRTrqu-vRHHyM,part_330,2026-09-20 20:17:53,4751
Rajbari Palace,Exhibitions,Tourist attraction,Tourist attraction,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 1800 212 1655,N/A,4.3,,"GPQ9+G25, Netaji Subhash Chandra Bose Rd, Jalpaiguri, West Bengal 735101",735305,26.5387639,88.7176145,ChIJNR5jtGV55DkRfu_hXJ4rNA0,https://www.google.com/maps/place/?q=place_id:ChIJNR5jtGV55DkRfu_hXJ4rNA0,part_330,2026-09-20 20:17:53,4752
