business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HABIB'S HAIR AND BEAUTY JALPAIGURI,Salon,Beauty Parlour,Beauty Parlour,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.9,,"Babu Para, Jalpaiguri, West Bengal 735101",Babu Para,26.5221326,88.7283399,ChIJcbXvNCR55DkRsGeUk4Vc5ig,https://www.google.com/maps/place/?q=place_id:ChIJcbXvNCR55DkRsGeUk4Vc5ig,part_330,2026-09-20 20:17:34,2582
Revive Unisex Salon Jalpaiguri,Salon,Hair salon,Hair salon,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 81166 89517,N/A,4.8,,"near Shani Mandir, Raikatpara, Jalpaiguri, West Bengal 735101",Raikatpara,26.533174499999998,88.7210308,ChIJTWal78K7EqQRBX1plFmLNR4,https://www.google.com/maps/place/?q=place_id:ChIJTWal78K7EqQRBX1plFmLNR4,part_330,2026-09-20 20:17:34,2583
Infinity Salon,Salon,Hairdresser,Hairdresser,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 86702 17085,N/A,4.9,,"Kali mandir road, Kamarpara, Jalpaiguri, West Bengal 735101",Kamarpara,26.5264067,88.721851,ChIJc3lr-xl55DkRolZwXHVbcKo,https://www.google.com/maps/place/?q=place_id:ChIJc3lr-xl55DkRolZwXHVbcKo,part_330,2026-09-20 20:17:34,2584
jawed habib hair & beauty(infinity),Salon,Hairdresser,Hairdresser,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94744 22833,N/A,4.6,,"ground floor, woodland height, Nayabasti Rd, opp. income tax building, Jalpaiguri, West Bengal 735101",735305,26.517754099999998,88.7286799,ChIJhcNXgPd55DkRBrO85kD8Dv4,https://www.google.com/maps/place/?q=place_id:ChIJhcNXgPd55DkRBrO85kD8Dv4,part_330,2026-09-20 20:17:34,2585
He Family parlour,Salon,Beauty Parlour,Beauty Parlour,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 97333 51661,N/A,4.0,,"Thana Rd, Jalpaiguri, West Bengal 735101",735305,26.5251169,88.72569709999999,ChIJz6IiqUZ55DkR-J3UWGfEvyI,https://www.google.com/maps/place/?q=place_id:ChIJz6IiqUZ55DkR-J3UWGfEvyI,part_330,2026-09-20 20:17:34,2586
Ankitaz Makeover & Studio,Salon,Beauty Parlour,Beauty Parlour,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 97328 54990,N/A,5.0,,"Ground floor, of Meghna Apartment, Mohanta Para, Jalpaiguri, West Bengal 735101",735305,26.5200566,88.73977719999999,ChIJdXhUm6Z55DkRTJWF3X2VJKg,https://www.google.com/maps/place/?q=place_id:ChIJdXhUm6Z55DkRTJWF3X2VJKg,part_330,2026-09-20 20:17:34,2587
Haircraft Unisex salon,Salon,Beauty Parlour,Beauty Parlour,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 89275 67915,N/A,4.9,,"Pandapara Rd, kalibari, Pandapara, Jalpaiguri, Kharia, West Bengal 735132","kalibari, Pandapara",26.5051085,88.7125437,ChIJo0WiJVF_5DkR07WvJa8jwxI,https://www.google.com/maps/place/?q=place_id:ChIJo0WiJVF_5DkR07WvJa8jwxI,part_330,2026-09-20 20:17:34,2588
Jhulan'z Makeover,Salon,Beauty Parlour,"Beauty Parlour, Eyelash salon, Hair extension technician, Hair removal service, Make-up artist, Nail salon, Skin care clinic, Tanning salon, Training center, Hairdresser",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 84365 38032,https://www.jhulanzmakeover.com/,4.8,,"above Dominoz, Ukilpara, Jalpaiguri, West Bengal 735101",Ukilpara,26.527093999999998,88.7193827,ChIJ810u9l955DkRji_3NSn81pY,https://www.google.com/maps/place/?q=place_id:ChIJ810u9l955DkRji_3NSn81pY,part_330,2026-09-20 20:17:34,2589
Vibes salon,Salon,Beauty Parlour,"Beauty Parlour, Hair salon, Laser hair removal service, Make-up artist, Skin care clinic",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 3561 226 644,http://vibes.in/,4.5,,"735101, Kerani Para, Silpasamiti Para, Jalpaiguri, West Bengal 735101","Kerani Para, Silpasamiti Para",26.5313756,88.7176375,ChIJs5PGknd55DkRZq1Plu95vDI,https://www.google.com/maps/place/?q=place_id:ChIJs5PGknd55DkRZq1Plu95vDI,part_330,2026-09-20 20:17:34,2590
Aayushi's makeup studio & salon(Cosmetologist),Salon,Make-up artist,Make-up artist,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 90832 84390,N/A,5.0,,"Deshbandhu Para Rd, Deshbandhu Para, Silpasamiti Para, Jalpaiguri, West Bengal 735101","Deshbandhu Para, Silpasamiti Para",26.532553099999998,88.71405419999999,ChIJ30lHuqx55DkRxqyClD6nyMI,https://www.google.com/maps/place/?q=place_id:ChIJ30lHuqx55DkRxqyClD6nyMI,part_330,2026-09-20 20:17:34,2591
