business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rahul Pan Shop,Paan and FMCG Stall,Shopping mall,Shopping mall,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.5,2.0,"HRFC+GHQ, Maynaguri, West Bengal 735224",735305,26.573829399999997,88.8214984,ChIJq6qqqraH4zkREe_XrSEH4tU,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqraH4zkREe_XrSEH4tU,part_330,2026-09-20 20:17:09,30
"Sai Distributors (ITC , LAKME)",Paan and FMCG Stall,FMCG Goods Wholesaler,"FMCG Goods Wholesaler, Wholesaler",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,2.0,"near Bidhan Sangha Club, New Town Para, Jalpaiguri, West Bengal 735101",New Town Para,26.525966099999998,88.7121603,ChIJ5wCdhNh55DkRovjgK77yjTU,https://www.google.com/maps/place/?q=place_id:ChIJ5wCdhNh55DkRovjgK77yjTU,part_330,2026-09-20 20:17:09,31
PAROMITA TELECOM,Paan and FMCG Stall,FMCG Goods Wholesaler,FMCG Goods Wholesaler,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"GPG5+5WJ, New Town Para, Jalpaiguri, West Bengal 735101",New Town Para,26.5254947,88.70978869999999,ChIJmVfkJQB75DkR77a50gmiBeM,https://www.google.com/maps/place/?q=place_id:ChIJmVfkJQB75DkR77a50gmiBeM,part_330,2026-09-20 20:17:09,32
Rag Associates Pvt Ltd,Paan and FMCG Stall,FMCG Manufacturer,FMCG Manufacturer,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"HR6M+9QG, Dakshin Khagrabari, West Bengal 735224",735305,26.560944,88.83444899999999,ChIJgcn91zGH4zkR724nrjeYDYs,https://www.google.com/maps/place/?q=place_id:ChIJgcn91zGH4zkR724nrjeYDYs,part_330,2026-09-20 20:17:09,33
Gopal Pan Stall,Paan and FMCG Stall,Tobacco shop,"Tobacco shop, General store",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 33 2580 9970,N/A,4.6,,"R94C+P83, Ghosh Para Rd, North land Estate, Ichapur Bidhanpally, Ichhapur Defence Estate, Kolkata, Ichhapur Defence Estate, West Bengal 743144","North land Estate, Ichapur Bidhanpally, Ichhapur Defence Estate",22.8067699,88.3707857,ChIJH8bMbIOQ-DkRPeP0LKuAOms,https://www.google.com/maps/place/?q=place_id:ChIJH8bMbIOQ-DkRPeP0LKuAOms,part_330,2026-09-20 20:17:10,34
Mithi Pan Stall,Paan and FMCG Stall,Paan shop,Paan shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 97349 01217,N/A,5.0,,"Prangopal nagar, near animal hospital, Nabadwip, West Bengal 741302",735305,23.416669499999998,88.3593494,ChIJf13iFBAd-TkR2yTZ91fVZXk,https://www.google.com/maps/place/?q=place_id:ChIJf13iFBAd-TkR2yTZ91fVZXk,part_330,2026-09-20 20:17:10,35
Chettri Food Corner,Paan and FMCG Stall,Food court,Food court,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 85068 45339,N/A,4.8,,"Maya basti More, Racecourse Para, Jalpaiguri, West Bengal 735101",Racecourse Para,26.5158167,88.72982619999999,ChIJYWjacmF55DkRhvVTnqTVfhI,https://www.google.com/maps/place/?q=place_id:ChIJYWjacmF55DkRhvVTnqTVfhI,part_330,2026-09-20 20:17:10,36
Panbari Market,Paan and FMCG Stall,Market,Market,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 85900 97595,N/A,3.6,,"Panbari- Ramsai Rd, Barohati Para, Panbari, West Bengal 735219",Barohati Para,26.702370799999997,88.8523233,ChIJC-0rfNcqWzcRk0_560d733g,https://www.google.com/maps/place/?q=place_id:ChIJC-0rfNcqWzcRk0_560d733g,part_330,2026-09-20 20:17:10,37
BIPIN PAN BHANDAR,Paan and FMCG Stall,General store,General store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98326 04836,N/A,4.0,,"Central Plaza Hotel, near Hanuman Mandir Road, Ward 45, Pradhan Nagar, Mallaguri, Siliguri, West Bengal 734003","Ward 45, Pradhan Nagar",26.7321204,88.41110929999999,ChIJMyJ3fy9B5DkRuMX0NaPMJA0,https://www.google.com/maps/place/?q=place_id:ChIJMyJ3fy9B5DkRuMX0NaPMJA0,part_330,2026-09-20 20:17:10,38
SONAR PAN STALL,Paan and FMCG Stall,Tobacco shop,Tobacco shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70032 31883,N/A,4.0,,"8, GT Rd, Bhadreswar, West Bengal 712124",735305,22.826296,88.35365039999999,ChIJE51VV12Q-DkROOJZ-_AWUCw,https://www.google.com/maps/place/?q=place_id:ChIJE51VV12Q-DkROOJZ-_AWUCw,part_330,2026-09-20 20:17:10,39
