business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Paying Guest ( PG ),PG,Lodging,Lodging,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 85829 98400,N/A,5.0,,"GPFF+9G8, Nutan Para, Jalpaiguri, West Bengal 735101",Nutan Para,26.523401999999997,88.7238397,ChIJnevHpxh55DkRxoGNavPwfbY,https://www.google.com/maps/place/?q=place_id:ChIJnevHpxh55DkRxoGNavPwfbY,part_330,2026-09-20 20:17:38,3101
Dada boudi pg,PG,Boys' hostel,Boys' hostel,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 96412 62968,N/A,,,"GPJG+8HX, Hospital Para, Jalpaiguri, West Bengal 735101",735305,26.5310801,88.726517,ChIJHaSsHQB55DkRsKPYRlVdoDQ,https://www.google.com/maps/place/?q=place_id:ChIJHaSsHQB55DkRsKPYRlVdoDQ,part_330,2026-09-20 20:17:38,3102
Basu Boarding Girl's PG,PG,Student dormitory,Student dormitory,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 91265 47969,N/A,4.1,,"Basu Boarding Girl's PG, Ananda Model School, Temple St, Jalpaiguri, West Bengal 735101",Nutan Para,26.521519299999998,88.72534309999999,ChIJEQ-1XDh55DkRjlcrzpA56co,https://www.google.com/maps/place/?q=place_id:ChIJEQ-1XDh55DkRjlcrzpA56co,part_330,2026-09-20 20:17:38,3103
Koyena’s Ladies Paying guest,PG,Girls' hostel,Girls' hostel,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,,"NAYABASTI, Jalpaiguri, West Bengal 735101",NAYABASTI,26.518235299999997,88.7281325,ChIJyS4cRd155DkR66mEZFGceFI,https://www.google.com/maps/place/?q=place_id:ChIJyS4cRd155DkR66mEZFGceFI,part_330,2026-09-20 20:17:38,3104
Neogi Space - Home Pg,PG,Boys' hostel,Boys' hostel,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,3.7,,"Baman Para, Silpasamiti Para, Jalpaiguri, West Bengal 735101","Baman Para, Silpasamiti Para",26.5300485,88.7125856,ChIJrXHMw5V55DkRl3o_mHbbiM8,https://www.google.com/maps/place/?q=place_id:ChIJrXHMw5V55DkRl3o_mHbbiM8,part_330,2026-09-20 20:17:38,3105
Engineering Paying Guest & Mess,PG,Student housing center,Student housing center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.2,,"GPW8+V62, Unnamed Road, Jalpaiguri, West Bengal 735121",735305,26.547127399999997,88.7155149,ChIJyTuFxC955DkRgflmiip9yj8,https://www.google.com/maps/place/?q=place_id:ChIJyTuFxC955DkRgflmiip9yj8,part_330,2026-09-20 20:17:38,3106
Goswami Paying guest,PG,Housing complex,Housing complex,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,1.0,,"GPFF+24V, Natunpara Rd, Nutan Para, Jalpaiguri, West Bengal 735101",Nutan Para,26.5227401,88.7228399,ChIJ2dtGSwB55DkRED72iGBEKVI,https://www.google.com/maps/place/?q=place_id:ChIJ2dtGSwB55DkRED72iGBEKVI,part_330,2026-09-20 20:17:38,3107
Happy Mess,PG,Student dormitory,Student dormitory,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.3,,"GPMH+MQJ, Jalpaiguri, West Bengal 735101",735305,26.534201399999997,88.7294045,ChIJQ95U2mp55DkRWTgb0sBydm4,https://www.google.com/maps/place/?q=place_id:ChIJQ95U2mp55DkRWTgb0sBydm4,part_330,2026-09-20 20:17:38,3108
Boy's Paying Guest (Jalpaiguri),PG,Boys' hostel,"Boys' hostel, Guest house, Backpacker Hostel, Student dormitory, Student housing center, Youth Hostel",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 89272 13414,N/A,4.8,,"Ward No 21, 13/A, College Para Rd, Jalpaiguri, West Bengal 735101",735305,26.5351696,88.701764,ChIJYTD3tn575DkR5uVFqcUNzww,https://www.google.com/maps/place/?q=place_id:ChIJYTD3tn575DkR5uVFqcUNzww,part_330,2026-09-20 20:17:38,3109
Ruma girls PG,PG,Student housing center,Student housing center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"House name, Jiban Sathi, Ananda Para, opposite Durga bari, Kadamtala, Jalpaiguri, West Bengal 735101",Kadamtala,26.522607299999997,88.7153968,ChIJu-MmwCB55DkRC0688emLXmw,https://www.google.com/maps/place/?q=place_id:ChIJu-MmwCB55DkRC0688emLXmw,part_330,2026-09-20 20:17:38,3110
