business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
iT tyres,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,2.0,"HR7X+FMH, Tekatali, West Bengal 735224",735305,26.563683599999997,88.8491492,ChIJFZm4WACH4zkR1U4J73lQwcQ,https://www.google.com/maps/place/?q=place_id:ChIJFZm4WACH4zkR1U4J73lQwcQ,part_330,2026-09-20 20:17:27,1926
India tyre & Vulcanizing workshop,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"HR7X+R79, Tekatali, West Bengal 735224",735305,26.5646167,88.8486033,ChIJ2dSzGQCH4zkRl2MZZCn0NEU,https://www.google.com/maps/place/?q=place_id:ChIJ2dSzGQCH4zkRl2MZZCn0NEU,part_330,2026-09-20 20:17:27,1927
P&B Tyres,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 99325 89928,N/A,3.5,4.0,"GPMC+QCG, near Shani Mandir, Raikatpara, Jalpaiguri, West Bengal 735101",Raikatpara,26.5344394,88.7210901,ChIJq4jTCSF55DkR5I-lox61LBg,https://www.google.com/maps/place/?q=place_id:ChIJq4jTCSF55DkR5I-lox61LBg,part_330,2026-09-20 20:17:27,1928
MA ANJANA JK TYRE,Tyre Showroom and Puncture Shop,Tire shop,"Tire shop, Tire repair shop",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98324 26326,N/A,5.0,1.0,"Maynaguri, West Bengal 735224",735305,26.5621095,88.8181668,ChIJuQklCoqH4zkR-X7zl-8ZAuU,https://www.google.com/maps/place/?q=place_id:ChIJuQklCoqH4zkR-X7zl-8ZAuU,part_330,2026-09-20 20:17:27,1929
D.K.Automobiles,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 82507 12397,N/A,4.0,8.0,"Santipara, Bhanumati Rd, opp. Nbstc, Jalpaiguri, West Bengal 735101",Shanti Para,26.5357929,88.7127667,ChIJ48r-fyt55DkRdG1qgPtQWpo,https://www.google.com/maps/place/?q=place_id:ChIJ48r-fyt55DkRdG1qgPtQWpo,part_330,2026-09-20 20:17:27,1930
MRF Tyres Exclusive - Maynaguri Tyres,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94762 18714,https://dealers.mrftyres.com/mrf-tyres-exclusive-maynaguri-tyres-tyre-shop-madhabdanga-jalpaiguri-470094/Home,4.3,21.0,"Bypass more, Madhabdanga- Mainaguri Rd, Maynaguri, West Bengal 735224",735305,26.547138099999998,88.8034874,ChIJcSGnynOH4zkRjlDUmuX7C8s,https://www.google.com/maps/place/?q=place_id:ChIJcSGnynOH4zkRjlDUmuX7C8s,part_330,2026-09-20 20:17:27,1931
Akash Tyres,Tyre Showroom and Puncture Shop,Auto repair shop,"Auto repair shop, Tire shop",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70015 92299,N/A,4.4,5.0,"Maynaguri Malbazar Road, near Sun Mart, West Bengal 735224",সিনেমা হল পাড়া,26.568206099999998,88.816429,ChIJI_NC3oGH4zkRecU_Zih6SbI,https://www.google.com/maps/place/?q=place_id:ChIJI_NC3oGH4zkRecU_Zih6SbI,part_330,2026-09-20 20:17:27,1932
Classic Auto Care,Tyre Showroom and Puncture Shop,Tire shop,"Tire shop, Battery Store",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98320 49777,N/A,5.0,4.0,"Shop Ward No 5, Dinbazar, beside L.M.B. Sweets, Jalpaiguri, West Bengal 735101",735305,26.528125799999998,88.7240619,ChIJQ7vB2PF_5DkRrazvYqldzaA,https://www.google.com/maps/place/?q=place_id:ChIJQ7vB2PF_5DkRrazvYqldzaA,part_330,2026-09-20 20:17:27,1933
MK TYRES,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70982 71933,N/A,5.0,1.0,"VIP MORE, MERCHANT ROAD, near BANDHAN BANK, Nagar Changrabandha, Changrabandha, West Bengal 735301",735305,26.414670899999997,88.9200436,ChIJVciJU9h54zkRCp2xWcU8IwI,https://www.google.com/maps/place/?q=place_id:ChIJVciJU9h54zkRCp2xWcU8IwI,part_330,2026-09-20 20:17:27,1934
Ceat,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"HR8F+3QC, Zarda Bridge 2, Maynaguri, West Bengal 735224",735305,26.5651449,88.82447529999999,ChIJ05OhYQCH4zkRGtv-aRF2qB4,https://www.google.com/maps/place/?q=place_id:ChIJ05OhYQCH4zkRGtv-aRF2qB4,part_330,2026-09-20 20:17:27,1935
