business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Chiccem medical therapy centre,Therapy Center,Physiotherapy Center,Physiotherapy Center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"GPJC+PWP, Raikatpara, Jalpaiguri, West Bengal 735101",Raikatpara,26.5318324,88.72231359999999,ChIJ4fQDOQB55DkRBh4X6C0cZHU,https://www.google.com/maps/place/?q=place_id:ChIJ4fQDOQB55DkRBh4X6C0cZHU,part_330,2026-09-20 20:17:36,2838
"Swapan Kumar Patra - Best counselor, psychotherapist in Kolkata, Siliguri, Coochbehar, Jalpaiguri",Therapy Center,Psychotherapist,Psychotherapist,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 73195 55516,N/A,4.9,12.0,"GROUND FLOOR, CHAMBER NO. G8, ADRIJA ENCLAVE, beside STYLE BAZAR, SAMAJPARA MORE, Jalpaiguri, West Bengal 735101",SAMAJPARA MORE,26.525741999999997,88.7242533,ChIJ7THb4GR55DkRFV2jRKftvtQ,https://www.google.com/maps/place/?q=place_id:ChIJ7THb4GR55DkRFV2jRKftvtQ,part_330,2026-09-20 20:17:36,2839
S C SARKAR PHYSIOTHERAPIST,Therapy Center,Physiotherapist,Physiotherapist,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 74788 04585,N/A,5.0,1.0,"behind Mukherjee Bhawan, Kadamtala, Jalpaiguri, West Bengal 735101",Kadamtala,26.5254592,88.7202623,ChIJZZsVxZ9M_YIRCMWJ8nSS4DY,https://www.google.com/maps/place/?q=place_id:ChIJZZsVxZ9M_YIRCMWJ8nSS4DY,part_330,2026-09-20 20:17:36,2840
"Mekhliganj Physiotherapy, Yoga Therapy, Naturopathy Treatment & Research Center",Therapy Center,Physiotherapy Center,Physiotherapy Center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,1.0,"9VXG+R27, Unnamed Road, Bara Nijtaraf, West Bengal 735301",735305,26.3995276,88.8750396,ChIJPSSBu7B54zkR90bI_Xhg7To,https://www.google.com/maps/place/?q=place_id:ChIJPSSBu7B54zkR90bI_Xhg7To,part_330,2026-09-20 20:17:36,2841
Psychologist,Therapy Center,Psychotherapist,Psychotherapist,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"GPC9+HQG, Jalpaiguri, West Bengal 735101",735305,26.521427799999998,88.7194624,ChIJiYqqWQB55DkRyXI9BrAAzB8,https://www.google.com/maps/place/?q=place_id:ChIJiYqqWQB55DkRyXI9BrAAzB8,part_330,2026-09-20 20:17:36,2842
Dreams EdTech,Therapy Center,Student career counseling office,"Student career counseling office, Career guidance service, Educational consultant, Students parents association",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 75850 45385,http://www.dreamsedtech.com/,4.8,110.0,"Probhater More, DBC Rd, Jalpaiguri, West Bengal 735101",735305,26.5248258,88.725217,ChIJi3A0cr155DkRBHfzEthbPgs,https://www.google.com/maps/place/?q=place_id:ChIJi3A0cr155DkRBHfzEthbPgs,part_330,2026-09-20 20:17:36,2843
RCTC- HIJAMA/CUPPING TRAINING AND TREATMENT,Therapy Center,Alternative Medicine Clinic,"Alternative Medicine Clinic, Consultant",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70760 68685,N/A,4.6,14.0,"Masjid road, near dristidan Prince Bekarir goli, West Bengal 735121",735305,26.547803299999998,88.71948069999999,ChIJ7daQ1_d55DkRWkm7lB7xgN4,https://www.google.com/maps/place/?q=place_id:ChIJ7daQ1_d55DkRWkm7lB7xgN4,part_330,2026-09-20 20:17:36,2844
District Disability Rehabilation Centre,Therapy Center,Rehabilitation center,Rehabilitation center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"GPHG+8WV, Jalpaiguri, West Bengal 735101",735305,26.528360799999998,88.7273036,ChIJA3UzBEF55DkR8VQjLpoO5k0,https://www.google.com/maps/place/?q=place_id:ChIJA3UzBEF55DkR8VQjLpoO5k0,part_330,2026-09-20 20:17:36,2845
Ayna health and wellness care,Therapy Center,Education center,Education center,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,5.0,2.0,"GPF8+25R, Ananda Para, Jalpaiguri, West Bengal 735101",735305,26.522607299999997,88.7153968,ChIJN35baAB55DkRyHIxYnoHUx0,https://www.google.com/maps/place/?q=place_id:ChIJN35baAB55DkRyHIxYnoHUx0,part_330,2026-09-20 20:17:36,2846
Restore rehabilitation clinic,Therapy Center,Health consultant,Health consultant,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,,,"8n, Bow Bazar Rd, Jalpaiguri, West Bengal 735101",735305,26.5136802,88.716877,ChIJT9mX6Md55DkRm0ECfBVvnK8,https://www.google.com/maps/place/?q=place_id:ChIJT9mX6Md55DkRm0ECfBVvnK8,part_330,2026-09-20 20:17:36,2847
