business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ANIL SAH JEWELLERS,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 78724 72661,https://www.instagram.com/anil_sah_jewellers_banarhat?igsh=MzEyejUxdXc0cjRn,5.0,,"Q2WG+2MP, Banarhat Tea Garden, West Bengal 735202",735305,26.795087499999998,89.02670309999999,ChIJbRZq8LXr4zkRh-M1rEyj9JU,https://www.google.com/maps/place/?q=place_id:ChIJbRZq8LXr4zkRh-M1rEyj9JU,part_330,2026-09-20 20:17:17,972
Shree Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 99200 40841,N/A,4.9,,"Banarhat main road, Phone +91 9920040841, Banarhat Tea Garden, West Bengal 735202",735305,26.795437699999997,89.0229942,ChIJh1j6ZWyV4zkR87gp9LDFHE0,https://www.google.com/maps/place/?q=place_id:ChIJh1j6ZWyV4zkR87gp9LDFHE0,part_330,2026-09-20 20:17:17,973
Lovely Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 96799 35339,N/A,4.8,,"Sonapatti, Millpara, Dhupguri, West Bengal 735210","Sonapatti, Millpara",26.5885729,89.0077481,ChIJSTkPl1qb4zkRocixbegPqRE,https://www.google.com/maps/place/?q=place_id:ChIJSTkPl1qb4zkRocixbegPqRE,part_330,2026-09-20 20:17:17,974
Rajkumari,Goldsmith and Jewellery Repair,Stationery store,Stationery store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.2,,"Dinbazar Rd, Jalpaiguri, West Bengal 735101",735305,26.5291505,88.72385729999999,ChIJtYoETUJ55DkRAqPE2m5xy9k,https://www.google.com/maps/place/?q=place_id:ChIJtYoETUJ55DkRAqPE2m5xy9k,part_330,2026-09-20 20:17:17,975
ORIENT JEWELLERS MALBAZAR,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 83730 99904,https://www.orientjewellers.in/,4.8,,"RAMKRISHNA COLONY, opposite RELIANCE TRENDZ BUILDING, Mal Bazar, West Bengal 735221",735305,26.8698467,88.7442262,ChIJNc6KmBUL5DkRPEV_RfggrT8,https://www.google.com/maps/place/?q=place_id:ChIJNc6KmBUL5DkRPEV_RfggrT8,part_330,2026-09-20 20:17:17,976
RATNA BHANDAR JEWELLERS PVT. LTD. DHUPGURI,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 76991 13720,N/A,4.8,,"WORD NO 12, MADHYA PARA, beside ICICI BANK, Vivekananda Para, Dhupguri, West Bengal 735210",Vivekananda Para,26.5851024,89.0144102,ChIJWQQV5syb4zkRS_5lNPYifpw,https://www.google.com/maps/place/?q=place_id:ChIJWQQV5syb4zkRS_5lNPYifpw,part_330,2026-09-20 20:17:17,977
Saha Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 94344 91241,N/A,4.5,,"Station Road, Banarhat Tea Garden, West Bengal 735202",735305,26.795854799999997,89.02654059999999,ChIJKU1Dy5Tr4zkRgV0XcULh0_o,https://www.google.com/maps/place/?q=place_id:ChIJKU1Dy5Tr4zkRgV0XcULh0_o,part_330,2026-09-20 20:17:17,978
Multilevel Jewellers & Co,Goldsmith and Jewellery Repair,Jewelry repair service,"Jewelry repair service, Diamond Merchant, Goldsmith, Jeweler, Jewelry manufacturer, Jewelry store, Gemstone Jeweler",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 353 266 0814,N/A,3.7,,"Nandu Complex, N.T.S. More, Deshbandhu Para, Siliguri, West Bengal 734004","N.T.S. More, Deshbandhu Para",26.7014247,88.4324419,ChIJldVNEntB5DkRYfHKFJO3CUQ,https://www.google.com/maps/place/?q=place_id:ChIJldVNEntB5DkRYfHKFJO3CUQ,part_330,2026-09-20 20:17:17,979
S. Paul Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98323 82872,N/A,,,"GQQV+27P, Dakshin Ulladabari, West Bengal 735224",735305,26.537565599999997,88.7931536,ChIJQT8HNFOH4zkRNAxAm6te5eU,https://www.google.com/maps/place/?q=place_id:ChIJQT8HNFOH4zkRNAxAm6te5eU,part_330,2026-09-20 20:17:17,980
Ratna Bhandar Jewellers Pvt.Ltd.,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 99324 14419,http://www.rbjslg.com/,4.7,,"Hill Cart Rd, Ward 6, Siliguri, West Bengal 734001",Ward 6,26.7160077,88.4223282,ChIJfyGCO1xB5DkRGgR3AyfzFm0,https://www.google.com/maps/place/?q=place_id:ChIJfyGCO1xB5DkRGgR3AyfzFm0,part_330,2026-09-20 20:17:18,981
Jashomati Jewellery palace,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 353 252 4182,N/A,4.1,19.0,"Sisir Bhaduri Sarani Khudirampally, Ward 11, Siliguri, West Bengal 734001","Ward 11, Hakim Para",26.7149938,88.4234809,ChIJn54Ar2tB5DkRMq9BR6aZvgs,https://www.google.com/maps/place/?q=place_id:ChIJn54Ar2tB5DkRMq9BR6aZvgs,part_330,2026-09-20 20:17:19,982
Sb gold jewellery workshop,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,N/A,5.0,5.0,"Khalisa gosani mari, Cooch Behar, West Bengal 736145",736101,26.143748799999997,89.3535069,ChIJ90mr4bQd4zkR5s6iHx4LSDo,https://www.google.com/maps/place/?q=place_id:ChIJ90mr4bQd4zkR5s6iHx4LSDo,part_330,2026-09-20 20:18:04,5899
Mehareswary Jewellers,Goldsmith and Jewellery Repair,Jeweler,"Jeweler, Service establishment",736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 82500 98733,N/A,3.6,69.0,"Mehareswary Jewellers, 736101, India",736101,21.0680074,82.7525294,ChIJ06CsFyj84jkR0WCMx9Yzvks,https://www.google.com/maps/place/?q=place_id:ChIJ06CsFyj84jkR0WCMx9Yzvks,part_330,2026-09-20 20:18:04,5900
Datta Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 96141 68251,N/A,4.5,6.0,"Road, Cooch Behar, Tufanganj, West Bengal 736159",736101,26.3161657,89.66769479999999,ChIJV3rnVfbz4jkRPPIe_djE6Hk,https://www.google.com/maps/place/?q=place_id:ChIJV3rnVfbz4jkRPPIe_djE6Hk,part_330,2026-09-20 20:18:05,5901
Laxmi Jewellery,Goldsmith and Jewellery Repair,Jewelry store,"Jewelry store, Jewelry manufacturer, Jewelry repair service",736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 62962 80799,https://laxmijewellery.co.in/,5.0,4.0,"Hatkhola Rd, Falakata, West Bengal 735211",736101,26.51586,89.2005403,ChIJbQ0w6iik4zkROuJlOiSJabU,https://www.google.com/maps/place/?q=place_id:ChIJbQ0w6iik4zkROuJlOiSJabU,part_330,2026-09-20 20:18:05,5902
Adarsh Jewelers,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,N/A,5.0,1.0,"JWQH+XQV, Kankai, Koshi Province 57200, Nepal",Ghailadubba,26.6399895,87.9294242,ChIJ07wiVBq95TkRHc7_u4FmTwU,https://www.google.com/maps/place/?q=place_id:ChIJ07wiVBq95TkRHc7_u4FmTwU,part_330,2026-09-20 20:18:05,5903
Anushka Jewelries,Goldsmith and Jewellery Repair,Jewelry repair service,Jewelry repair service,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,N/A,5.0,1.0,"Ganguli, Madhesh Province 45600, Nepal",736101,26.670688199999997,85.911063,ChIJ-VuTtIxB7DkRkRFvtoBKacA,https://www.google.com/maps/place/?q=place_id:ChIJ-VuTtIxB7DkRkRFvtoBKacA,part_330,2026-09-20 20:18:06,5904
GOLD AND TIME JEWELLERY,Goldsmith and Jewellery Repair,Jeweler,Jeweler,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,N/A,5.0,1.0,"6XWF+8Q7, near SBI, Diglipur, Subashgram, Andaman and Nicobar Islands 744202",736101,13.2457792,92.9744273,ChIJhwan2gPJjzARpHgEEsEFilw,https://www.google.com/maps/place/?q=place_id:ChIJhwan2gPJjzARpHgEEsEFilw,part_330,2026-09-20 20:18:06,5905
Gold Smith Workshop,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,N/A,5.0,1.0,"FM23+FMQ gold Smith workshop, Thimphu, Bhutan",Chang Jalu,27.451200999999998,89.65422,ChIJ3dbGK9-T4TkRcAQcAgplrRE,https://www.google.com/maps/place/?q=place_id:ChIJ3dbGK9-T4TkRcAQcAgplrRE,part_330,2026-09-20 20:18:06,5906
Joy Guru Jewelers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 98518 36237,N/A,,,"8G88, WV6, Dawaguri, Gayergari, West Bengal 736156",WV6,26.3169444,89.51717219999999,ChIJHVm-OfX74jkRbvGgQwxq2cw,https://www.google.com/maps/place/?q=place_id:ChIJHVm-OfX74jkRbvGgQwxq2cw,part_330,2026-09-20 20:18:06,5907
J.M Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",+91 96352 98534,N/A,4.5,,"Kameswari Rd, opp. Bank of India, Subhash Pally, Cooch Behar, West Bengal 736101",Subhash Pally,26.331856799999997,89.4465295,ChIJ26EdS4X_4jkR_4P6Pw6WT8U,https://www.google.com/maps/place/?q=place_id:ChIJ26EdS4X_4jkR_4P6Pw6WT8U,part_330,2026-09-20 20:18:07,5908
