business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aditya Village Banquet Hall / আদিত্য ভিলেজ ব্যাঙ্ক্যুয়েট হল,Banquet Hall,Banquet hall,Banquet hall,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 62893 81996,N/A,4.8,16.0,"South, Haldibari Rd, Kalibari, Pandapara, Jalpaiguri, Kharia, West Bengal 735132","Kalibari, Pandapara",26.498218899999998,88.71775129999999,ChIJd3GrCwB_5DkRqhkti350PtE,https://www.google.com/maps/place/?q=place_id:ChIJd3GrCwB_5DkRqhkti350PtE,part_330,2026-09-20 20:17:36,2880
Raajkutir Banquet and Lawns,Banquet Hall,Event venue,Event venue,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.7,21.0,"GPFG+MR3, Babupara Rd, Jalpaiguri, West Bengal 735101",735305,26.524112499999998,88.7271798,ChIJAXZSiPR55DkRkJcHhO5H5Lo,https://www.google.com/maps/place/?q=place_id:ChIJAXZSiPR55DkRkJcHhO5H5Lo,part_330,2026-09-20 20:17:36,2881
Shubham Bhaban,Banquet Hall,Wedding venue,Wedding venue,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 70018 64058,N/A,4.0,72.0,"Charu chandra sanyal sarani Kamar para, West Bengal 735101",735305,26.525143,88.7216263,ChIJk8DBokR55DkRR4S6pmsiTlE,https://www.google.com/maps/place/?q=place_id:ChIJk8DBokR55DkRR4S6pmsiTlE,part_330,2026-09-20 20:17:36,2882
Chirag Deep Lodge,Banquet Hall,Banquet hall,"Banquet hall, Lodge, Event planner, Event venue, Marriage celebrant, Party equipment rental service",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98320 68981,N/A,4.3,133.0,"Bazrapara, West Bengal 735121",735305,26.549831899999997,88.7212484,ChIJEet3DaJ55DkRB51fsZjYyXE,https://www.google.com/maps/place/?q=place_id:ChIJEet3DaJ55DkRB51fsZjYyXE,part_330,2026-09-20 20:17:36,2883
Subodhbina Bhawan and Lodge,Banquet Hall,Banquet hall,Banquet hall,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 82104 17291,N/A,5.0,2.0,"Goshala road, Netajipara, Jalpaiguri, West Bengal 735101",Netajipara,26.538956499999998,88.712464,ChIJ745wYQB55DkRLwk86uHyLkM,https://www.google.com/maps/place/?q=place_id:ChIJ745wYQB55DkRLwk86uHyLkM,part_330,2026-09-20 20:17:36,2884
Nilu Bhavan,Banquet Hall,Banquet hall,Banquet hall,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,3.6,47.0,"175/B/330, Mahamaya Para Rd, Jalpaiguri, West Bengal 735101",735305,26.5221035,88.7128448,ChIJ54O5T1h55DkRgZvnsOUYzNQ,https://www.google.com/maps/place/?q=place_id:ChIJ54O5T1h55DkRgZvnsOUYzNQ,part_330,2026-09-20 20:17:36,2885
Go-Dhuli (গো-ধূলি),Banquet Hall,Banquet hall,Banquet hall,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,N/A,4.0,1.0,"HP59+GFF, Godhuli para, Jalpaiguri, Paharpur, West Bengal 735121",Godhuli para,26.5588125,88.7186875,ChIJ1f6fpXt55DkRUulpHjV260s,https://www.google.com/maps/place/?q=place_id:ChIJ1f6fpXt55DkRUulpHjV260s,part_330,2026-09-20 20:17:36,2886
Maa Durga Bhawan,Banquet Hall,Banquet hall,Banquet hall,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 79084 92924,N/A,4.0,2.0,"Kalibari check post, Kalibari Rd, near Pandapara, Pandapara, Jalpaiguri, Kharia, West Bengal 735132",Pandapara,26.501754,88.7141327,ChIJTbHlGTJ_5DkR2daw8LxQBYc,https://www.google.com/maps/place/?q=place_id:ChIJTbHlGTJ_5DkR2daw8LxQBYc,part_330,2026-09-20 20:17:36,2887
Kanai Bhawan,Banquet Hall,Wedding service,Wedding service,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 95635 24697,N/A,3.8,131.0,"GPC7+W3Q, Ashramppara - 4 number Ghumti, Kadamtala Main Road, Gomosta Para, Jalpaiguri, West Bengal 735101",Gomosta Para,26.5221935,88.7126024,ChIJl8H2Wlh55DkRB0xf0f6RPGY,https://www.google.com/maps/place/?q=place_id:ChIJl8H2Wlh55DkRB0xf0f6RPGY,part_330,2026-09-20 20:17:36,2888
Hotel Sombhunath and Bhawan,Banquet Hall,Banquet hall,"Banquet hall, Hotel",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",N/A,http://hotelsombhunath.co.in/,3.1,10.0,"3RD FLOOR, VISHAL MEGAMART, Dinbazar Rd, KAMAR PARA, Jalpaiguri, West Bengal 735101",KAMAR PARA,26.5282695,88.7219878,ChIJL62sJwB55DkRndYcD5FAonU,https://www.google.com/maps/place/?q=place_id:ChIJL62sJwB55DkRndYcD5FAonU,part_330,2026-09-20 20:17:36,2889
