business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KhojKaro.in,Lead Generation Agencies,Business management consultant,"Business management consultant, Service establishment",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 82930 37387,https://khojkaro.in/,5.0,,"KhojKaro.in, 735305, India",735305,26.0246766,88.6770414,ChIJ-aiKQ88YKm4R3zHTLyRIA5s,https://www.google.com/maps/place/?q=place_id:ChIJ-aiKQ88YKm4R3zHTLyRIA5s,part_330,2026-09-20 20:17:54,4927
Moris Media,Lead Generation Agencies,Public relations firm,"Public relations firm, Service establishment",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 80003 34444,https://morismedia.in/,4.9,,"Moris Media, 735305, India",735305,21.0680074,82.7525294,ChIJx96B38RCMQERfg0JnX6My5c,https://www.google.com/maps/place/?q=place_id:ChIJx96B38RCMQERfg0JnX6My5c,part_330,2026-09-20 20:17:55,4928
Lead With Systems | Lead Generation Companies in Pune | Lead Generation company in Pune,Lead Generation Agencies,Marketing agency,"Marketing agency, Advertising agency, Graphic designer, Internet marketing service, Market researcher, Marketing consultant, Website designer",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 91565 20718,https://leadwithsystems.in/,4.9,,"F-1203, Aakashganga Rd, Sunshine Villas, Kavde Nagar, Pimple Saudagar, Pimpri-Chinchwad, Maharashtra 411017","Sunshine Villas, Kavde Nagar, Pimple Saudagar",18.5975662,73.7850423,ChIJ-WMKIH-5wjsRPfqJDATzR8Y,https://www.google.com/maps/place/?q=place_id:ChIJ-WMKIH-5wjsRPfqJDATzR8Y,part_330,2026-09-20 20:17:56,4929
Leadstosell – Digital Marketing agency in Baner and Personal Branding Agency,Lead Generation Agencies,Marketing agency,"Marketing agency, Advertising agency, Branding agency, Internet marketing service, Marketing consultant, Website designer",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 73979 95173,http://leadstosell.com/,4.9,,"K Square, 307, Foundree Preschool Rd, Baner Gaon, Baner, Pune, Maharashtra 411069","Baner Gaon, Baner",18.5609812,73.7836138,ChIJjbOFLdC-wjsRNEZTTJ1oQkI,https://www.google.com/maps/place/?q=place_id:ChIJjbOFLdC-wjsRNEZTTJ1oQkI,part_330,2026-09-20 20:17:56,4930
Lead Million,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Computer support and services",735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 98227 92646,N/A,4.9,,"Office No-7, Primerose Mall, Baner Rd, near Dutta Mandir, Baner, Pune, Maharashtra 411069",Baner,18.5611137,73.7859144,ChIJxxTXXpm5wjsRglzkimH8hYk,https://www.google.com/maps/place/?q=place_id:ChIJxxTXXpm5wjsRglzkimH8hYk,part_330,2026-09-20 20:17:56,4931
Go Lead Digital,Lead Generation Agencies,Advertising agency,Advertising agency,735305,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bhotepatty SO, Bakali BO, Barakamat BO",+91 97028 12421,https://www.goleaddigital.com/,5.0,,"D, NO. 7, ELLAPPA SOCIETY, BLOCK NO. 11, Andheri - Kurla Rd, near Maxus Cinema, Jarimari, Saki Naka, Mumbai, Maharashtra 400072","Jarimari, Saki Naka",19.0932931,72.8837626,ChIJV1ghW3rJ5zsRXDBY9a5bl6Q,https://www.google.com/maps/place/?q=place_id:ChIJV1ghW3rJ5zsRXDBY9a5bl6Q,part_330,2026-09-20 20:17:56,4932
lead generation,Lead Generation Agencies,Marketing agency,Marketing agency,736101,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Cooch Behar HO, Bangchatra SO, Cooch Behar Bazar SO",N/A,N/A,,,"dist:, cooch behar, Panikhawa, West Bengal 736167",736101,26.0635379,89.341667,ChIJ9YzRsAgf4zkRvqD-3lQsoBo,https://www.google.com/maps/place/?q=place_id:ChIJ9YzRsAgf4zkRvqD-3lQsoBo,part_330,2026-09-20 20:18:40,8839
Lead Generation Service,Lead Generation Agencies,Marketing agency,"Marketing agency, Service establishment",736131,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Bakshirhat SO, Bakla BO, Balakuthi BO",01782-468456,N/A,,,"Lead Generation Service, 736131, India",736131,24.3795918,88.6061601,ChIJK5Pj9QfLPGURf41f2X6noPM,https://www.google.com/maps/place/?q=place_id:ChIJK5Pj9QfLPGURf41f2X6noPM,part_330,2026-09-20 20:21:37,16485
Net Following,Lead Generation Agencies,Marketing agency,Marketing agency,736131,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Bakshirhat SO, Bakla BO, Balakuthi BO",+91 89724 64604,N/A,5.0,,"TARALTALA,1st FLOOR OF BANGIYA GRAMIN BIKASH BANK, Collage Rd, Chanchal, West Bengal 732123",736131,25.3899497,88.0121119,ChIJy7Ht109DwIcRF8RJTWdh5OY,https://www.google.com/maps/place/?q=place_id:ChIJy7Ht109DwIcRF8RJTWdh5OY,part_330,2026-09-20 20:21:37,16486
Leading Edge Info Solutions,Lead Generation Agencies,Marketing agency,"Marketing agency, Business development service, E - Commerce Agency, E-commerce service, Internet marketing service, Marketing consultant, Software company, Website designer",736133,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Baneswar SO, Ambari BO, Bhatlaguri BO",+91 78377 77045,https://leadingedgeinfosolutions.com/,4.6,164.0,"Unnati Tower, F-339, Phase 8B, Industrial Area, Sector 74, Sahibzada Ajit Singh Nagar, Punjab 160071","Phase 8B, Industrial Area, Sector 74",30.709978999999997,76.689482,ChIJpWr9KFTuDzkRBtF1RAuLQrQ,https://www.google.com/maps/place/?q=place_id:ChIJpWr9KFTuDzkRBtF1RAuLQrQ,part_330,2026-09-20 20:22:19,17516
Lead-Gen,Lead Generation Agencies,Marketing consultant,Marketing consultant,736133,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Baneswar SO, Ambari BO, Bhatlaguri BO",N/A,N/A,5.0,1.0,"12 Biratnagar Rd, Koshi Haraicha, Koshi Province 56611, Nepal",Indrapur,26.6625746,87.3815527,ChIJkVHPfn3EIAYRcsA5Lt0USwg,https://www.google.com/maps/place/?q=place_id:ChIJkVHPfn3EIAYRcsA5Lt0USwg,part_330,2026-09-20 20:22:19,17517
DigitalShine Technologies,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Computer software store, Graphic designer, Photography service, Software company, Web hosting company, Website designer",736134,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Dewanhat SO, Balairhat BO, Bhetaguri BO",N/A,N/A,5.0,10.0,"H N Road, Pancharangi, West Bengal 736101",New Town,26.315100599999997,89.44905949999999,ChIJB7vORM7_4jkRVra53MFRH-c,https://www.google.com/maps/place/?q=place_id:ChIJB7vORM7_4jkRVra53MFRH-c,part_330,2026-09-20 20:23:03,18861
Take and Tricks,Lead Generation Agencies,Marketing agency,Marketing agency,736134,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Dewanhat SO, Balairhat BO, Bhetaguri BO",N/A,N/A,5.0,4.0,"near Bandhan Bank, Hazra Para, Cooch Behar, West Bengal 736101",Hazra Para,26.3146418,89.4432236,ChIJOX7_dqr94jkRJqKl1EgJ1Cg,https://www.google.com/maps/place/?q=place_id:ChIJOX7_dqr94jkRJqKl1EgJ1Cg,part_330,2026-09-20 20:23:03,18862
Zephyro Social,Lead Generation Agencies,Marketing agency,Marketing agency,736134,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Dewanhat SO, Balairhat BO, Bhetaguri BO",+91 98367 26197,N/A,,,"96, Netaji Rd, Guriahati, Newtown, Cooch Behar, West Bengal 736101","Guriahati, Newtown",26.3092886,89.4511642,ChIJkxJxR-b94jkRfRnw9ls1qxA,https://www.google.com/maps/place/?q=place_id:ChIJkxJxR-b94jkRfRnw9ls1qxA,part_330,2026-09-20 20:23:03,18863
