business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jagatjanani Cold Store,Warehouse and Cold Storage,Warehouse,Warehouse,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"QGR4+6H8, Metela, West Bengal 721201",721201,22.7905353,87.50645449999999,ChIJJxCPIur59zkRyDp93zeBj1c,https://www.google.com/maps/place/?q=place_id:ChIJJxCPIur59zkRyDp93zeBj1c,part_322,2026-09-20 20:17:50,5956
Mamoni Cold Storage Pvt. Ltd,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.2,18.0,"PGH2+9CC, NH116B, Gopsai, Chandrakona, Dhunrabila, West Bengal 721201",Gopsai,22.7284447,87.50101149999999,ChIJDcKHiuL49zkRQsvplD2kWJQ,https://www.google.com/maps/place/?q=place_id:ChIJDcKHiuL49zkRQsvplD2kWJQ,part_322,2026-09-20 20:17:50,5957
Goaltore Cold Storage Pvt. Ltd.,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 3227 288 602,N/A,4.2,57.0,"M5XC+6VR, Pirakata-Goaltore Road, Goaltore, Ampata, West Bengal 721128",721201,22.698120199999998,87.17213629999999,ChIJc3cXiiXc9zkRUl0KpGT5coo,https://www.google.com/maps/place/?q=place_id:ChIJc3cXiiXc9zkRUl0KpGT5coo,part_322,2026-09-20 20:17:50,5958
Sreenagar Cold Storage,Warehouse and Cold Storage,Storage facility,Storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,3.9,92.0,"RH2H+C39, Srinagar, Kolkata, West Bengal 721242",Srinagar,22.8010414,87.5777324,ChIJZQXSsykd-DkRQ7kth9sPBdI,https://www.google.com/maps/place/?q=place_id:ChIJZQXSsykd-DkRQ7kth9sPBdI,part_322,2026-09-20 20:17:50,5959
Siddeshwar Multipurpose Heemghar Pvt Ltd,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 99326 82681,N/A,3.4,12.0,"Ghatal, West Bengal 721201",721201,22.691312099999998,87.54755469999999,ChIJVeieKfoB-DkRhu_CosFbF1k,https://www.google.com/maps/place/?q=place_id:ChIJVeieKfoB-DkRhu_CosFbF1k,part_322,2026-09-20 20:17:50,5960
SREE KRISHNA COLD STORAGE,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 96093 67702,N/A,4.6,9.0,"kalibattala, Shimulpur, kolkata, West Bengal 743287",kalibattala,22.918139,88.7851077,ChIJMaOsQpu1-DkRLDaGacAzAzk,https://www.google.com/maps/place/?q=place_id:ChIJMaOsQpu1-DkRLDaGacAzAzk,part_322,2026-09-20 20:17:50,5961
Cold Storage Ltd,Warehouse and Cold Storage,Storage facility,Storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.3,3.0,West Bengal 713146,721201,23.1729324,88.2056236,ChIJAYstWYL3-DkR69d-HuuB-Jk,https://www.google.com/maps/place/?q=place_id:ChIJAYstWYL3-DkR69d-HuuB-Jk,part_322,2026-09-20 20:17:50,5962
Sadashiv Cold Storage (P) Ltd.,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 3227 284 649,N/A,3.8,10.0,"R68R+P9W, Hoomgarh Goaltore Road Part1, Hoomgarh, Metaldoba, West Bengal 721157",721201,22.8168617,87.24094699999999,ChIJgyYTtDjo9zkRzCEhI6IBfNI,https://www.google.com/maps/place/?q=place_id:ChIJgyYTtDjo9zkRzCEhI6IBfNI,part_322,2026-09-20 20:17:50,5963
Prime Cold Stores Pvt.Ltd.,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 99039 97953,https://primecold.com/,4.2,55.0,"H37H+F32, Howrah Ranihati Road, Howrah, West Bengal 711401",721201,22.5636482,88.0776399,ChIJQTX4woyAAjoRbOpcGJwBFLs,https://www.google.com/maps/place/?q=place_id:ChIJQTX4woyAAjoRbOpcGJwBFLs,part_322,2026-09-20 20:17:50,5964
Cold storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,3.9,11.0,"5846+MVP, Bankati, West Bengal 722157",721201,23.156703399999998,87.3122033,ChIJd2L4sbqQ9zkR5ScZtj4dhIQ,https://www.google.com/maps/place/?q=place_id:ChIJd2L4sbqQ9zkR5ScZtj4dhIQ,part_322,2026-09-20 20:17:50,5965
Kanupat Himghar Pvt. Ltd,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.3,16.0,"MX7G+78R, Udaynarayanpur Road, West Bengal 711412",721201,22.6632322,87.9757556,ChIJi-2GpQN3-DkRa-GTWtIC8uU,https://www.google.com/maps/place/?q=place_id:ChIJi-2GpQN3-DkRa-GTWtIC8uU,part_322,2026-09-20 20:17:50,5966
BISHNUPRIYA COLD STORAGE PVT.LTD.,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 96799 95561,N/A,3.7,37.0,"721150, Chandrakona Town - Mugbasan - Neradauel - Keshpur - Medinipur Rd, Mukti Chak, Pipurda, West Bengal 721150",721201,22.5206147,87.4308504,ChIJS7yKyMRWHToRPT3aOnJq1Ng,https://www.google.com/maps/place/?q=place_id:ChIJS7yKyMRWHToRPT3aOnJq1Ng,part_322,2026-09-20 20:17:50,5967
Maa Subhala Cold Storage Private Limited,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 97352 30567,N/A,4.2,,"QHWH+2CM, Khirpai - Srinagar Rd, Sonepur, West Bengal 721242",Sonepur,22.795079299999998,87.5785406,ChIJE-4shiod-DkR3ZjaheP6dQY,https://www.google.com/maps/place/?q=place_id:ChIJE-4shiod-DkR3ZjaheP6dQY,part_322,2026-09-20 20:17:51,5968
Nigam Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.8,,"R8QR+RFR, Amlagora, West Bengal 721127",721201,22.8396026,87.3411282,ChIJtwhCfP_u9zkRwoQIgT-ToVU,https://www.google.com/maps/place/?q=place_id:ChIJtwhCfP_u9zkRwoQIgT-ToVU,part_322,2026-09-20 20:17:51,5969
Snowtek India,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 98743 00515,https://snowtekindia.com/,5.0,,"65, B. L, Behari Lal Paul St, Neogipara, Baranagar, Kolkata, Baranagar, West Bengal 700036","Neogipara, Baranagar",22.639117799999998,88.3683052,ChIJxyXhlhid-DkRY5kUkbwK_Zc,https://www.google.com/maps/place/?q=place_id:ChIJxyXhlhid-DkRY5kUkbwK_Zc,part_322,2026-09-20 20:17:51,5970
