business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Joy ma Chandi shop,General Store,General store,General store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"PGJ7+GFQ, Khirke baazer, near bas stand, Chandrakona, West Bengal 721201",Gach Sitala,22.7313312,87.5137417,ChIJFa_06vb59zkRrcQ449vZHic,https://www.google.com/maps/place/?q=place_id:ChIJFa_06vb59zkRrcQ449vZHic,part_322,2026-09-20 20:17:15,318
Sourav General Store,General Store,General store,General store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 73659 85343,N/A,,,"Bhagabantapur, Near Bagdanga Primary School Bhagabantapur, Chandrakona, West Bengal 721201",721201,22.7973717,87.5062028,ChIJjdAZAk_39zkRyLgZNrT3IlM,https://www.google.com/maps/place/?q=place_id:ChIJjdAZAk_39zkRyLgZNrT3IlM,part_322,2026-09-20 20:17:15,319
MAA SIDDHESWARI TELECOM,General Store,General store,General store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 98327 37372,N/A,5.0,3.0,"Chandrakona Road, Rd, near Balaka Club, Durlavganj, Garhbeta, West Bengal 721253","Mangalbandi, Durlavganj",22.7363118,87.3361121,ChIJYTkpdVTk9zkRtNX_ImTQDlo,https://www.google.com/maps/place/?q=place_id:ChIJYTkpdVTk9zkRtNX_ImTQDlo,part_322,2026-09-20 20:17:16,320
RADHANAGAR VARIETY STORE,General Store,General store,"General store, Variety store",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 94342 16790,N/A,4.3,16.0,"Radhanagar, Amlagora, Railway Station Rd, near UCO Bank, West Bengal 721121",721201,22.848650199999998,87.32309359999999,ChIJP4Kzbeju9zkR2nm40n7r_EI,https://www.google.com/maps/place/?q=place_id:ChIJP4Kzbeju9zkR2nm40n7r_EI,part_322,2026-09-20 20:17:16,321
TAWFIK VARIETY STORE,General Store,General store,General store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 99327 77799,N/A,5.0,3.0,"Ghatal Rd, near Bus Stand, Rangamati, Digri, Andharia, West Bengal 721253",Rangamati,22.736063899999998,87.3708271,ChIJR5k6M8vl9zkRB72n5zGpeu0,https://www.google.com/maps/place/?q=place_id:ChIJR5k6M8vl9zkRB72n5zGpeu0,part_322,2026-09-20 20:17:16,322
Nayan General Store,General Store,Wholesaler,Wholesaler,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 74775 41718,N/A,5.0,2.0,"Mithaichak, Rangamati, Tarahat, West Bengal 712612",Mithaichak,22.8717389,87.64102799999999,ChIJmz_VzMMb-DkRAAAA0A413FQ,https://www.google.com/maps/place/?q=place_id:ChIJmz_VzMMb-DkRAAAA0A413FQ,part_322,2026-09-20 20:17:16,323
Shreema Variety Store,General Store,General store,"General store, Chocolate shop, Stationery store, Ice cream shop, Indian grocery store",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.6,13.0,"Jayrambati - Shyambazar - Badanganj Rd, Kunarpur, Sihar, West Bengal 722161",721201,22.9220714,87.60738839999999,ChIJ7cVyFcUe-DkRziKUcZ4lJII,https://www.google.com/maps/place/?q=place_id:ChIJ7cVyFcUe-DkRziKUcZ4lJII,part_322,2026-09-20 20:17:16,324
Amrit Variety Store,General Store,Grocery store,"Grocery store, Confectionery store",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 96791 94080,N/A,4.8,,"Sarenga Road, 23, Sarenga Road, Chandrakona Road, West Bengal 721253",721201,22.73366,87.3364043,ChIJL1EhDMTl9zkR2fXwntAtaqA,https://www.google.com/maps/place/?q=place_id:ChIJL1EhDMTl9zkR2fXwntAtaqA,part_322,2026-09-20 20:17:17,325
Mondal Variety Store,General Store,Grocery store,"Grocery store, Home goods store",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 86370 36715,N/A,5.0,,"R23, Molla Para, Guiadaha, Ghatal Rd, Chandrakona Road, Guyadaha, West Bengal 721253",721201,22.7411282,87.3944616,ChIJT3v20Fj79zkRKKaUbzC4E3E,https://www.google.com/maps/place/?q=place_id:ChIJT3v20Fj79zkRKKaUbzC4E3E,part_322,2026-09-20 20:17:17,326
SANSAR,General Store,Indian grocery store,"Indian grocery store, Supermarket",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 70031 48629,http://www.sansarsubham.com/,4.5,,"Ghosh Para Rd, Ichapur Bidhanpally, Ichhapur Defence Estate, West Bengal 743144",Ichapur Bidhanpally,22.808180099999998,88.37161449999999,ChIJdXgiX4OQ-DkRbI1x_gyphyk,https://www.google.com/maps/place/?q=place_id:ChIJdXgiX4OQ-DkRbI1x_gyphyk,part_322,2026-09-20 20:17:17,327
Mona Stores,General Store,General store,General store,721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",N/A,N/A,5.0,,"Chakkishore Road, Chak Kishor, West Bengal 721146",721211,22.5447739,87.75549819999999,ChIJL-Y-A6SnAjoRpt7CAKWNDQ0,https://www.google.com/maps/place/?q=place_id:ChIJL-Y-A6SnAjoRpt7CAKWNDQ0,part_322,2026-09-20 20:17:58,6839
