business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
P. G. Institute Of Medical Sciences,PG,College,College,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 90832 65521,http://www.pgims.org.in/,3.9,,"PFHX+6HM, Chandrakona Town - Ghatal Rd, Dabcha, Chandrakona Road, Dhunrabila, West Bengal 721201",Dabcha,22.728076899999998,87.4989313,ChIJA15gUwD79zkRQqRax_iE0d8,https://www.google.com/maps/place/?q=place_id:ChIJA15gUwD79zkRQqRax_iE0d8,part_322,2026-09-20 20:17:39,4360
Pg enterprise,PG,Cell phone accessory store,Cell phone accessory store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 77971 06759,N/A,,,"Sat Bankura, Chandrakona Road, West Bengal 721253",721201,22.7244983,87.34989039999999,ChIJ_X7jPbHl9zkRC1uESukcseI,https://www.google.com/maps/place/?q=place_id:ChIJ_X7jPbHl9zkRC1uESukcseI,part_322,2026-09-20 20:17:39,4361
Dr House sskm pg bangur HOSPITAL,PG,Housing complex,Housing complex,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.7,,"HJXC+HQ7, Bhagirathpur, West Bengal 721201",721201,22.5989133,87.62191589999999,ChIJL3xcX86pAjoRQBa1a_aQ3AU,https://www.google.com/maps/place/?q=place_id:ChIJL3xcX86pAjoRQBa1a_aQ3AU,part_322,2026-09-20 20:17:39,4362
PG INSTITUTE FACULTY ROOM,PG,Apartment building,Apartment building,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"PGM8+5Q3, Gach Sitala, Chandrakona, West Bengal 721201",Gach Sitala,22.7328765,87.5169104,ChIJS5DEzTz59zkR1RutGFnw_Rk,https://www.google.com/maps/place/?q=place_id:ChIJS5DEzTz59zkR1RutGFnw_Rk,part_322,2026-09-20 20:17:39,4363
Dr.Sanju pg hospital,PG,Home health care service,Home health care service,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"HJXC+FVV, Bhagirathpur, West Bengal 721201",721201,22.5987363,87.6221735,ChIJHSOmUjmpAjoRxUyhTDelDZc,https://www.google.com/maps/place/?q=place_id:ChIJHSOmUjmpAjoRxUyhTDelDZc,part_322,2026-09-20 20:17:39,4364
PG,PG,Video game store,"Video game store, Print shop",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"Jhakra, Bala, Chandrakona, West Bengal 721201","Jhakra, Bala",22.7040097,87.5325498,ChIJB_KXaJP59zkRTs9IF-_SVN8,https://www.google.com/maps/place/?q=place_id:ChIJB_KXaJP59zkRTs9IF-_SVN8,part_322,2026-09-20 20:17:39,4365
Haripur ️Kabarasthan ️,PG,Housing society,Housing society,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,5.0,,"VF68+PG, Brikbhanupur, West Bengal 721127",721201,22.8617998,87.4663545,ChIJp5NFNTj39zkRJ1Drle0IzhM,https://www.google.com/maps/place/?q=place_id:ChIJp5NFNTj39zkRJ1Drle0IzhM,part_322,2026-09-20 20:17:40,4366
Reson dealer er bari,PG,Apartment building,Apartment building,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,5.0,,"VG23+PG, Sandhipur, West Bengal 721201",721201,22.851953599999998,87.50380849999999,ChIJ5Yx5RAD39zkRpykT7l9bNXA,https://www.google.com/maps/place/?q=place_id:ChIJ5Yx5RAD39zkRpykT7l9bNXA,part_322,2026-09-20 20:17:40,4367
Santra Palace,PG,Apartment building,Apartment building,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"VG23+PG, Sandhipur, West Bengal 721201",721201,22.8521844,87.50313729999999,ChIJhdZMwYf39zkRI8Zd8pF6xso,https://www.google.com/maps/place/?q=place_id:ChIJhdZMwYf39zkRI8Zd8pF6xso,part_322,2026-09-20 20:17:40,4368
Manjusri Chatrinivas (Ladies Mess),PG,Girls' hostel,Girls' hostel,721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",+91 80168 01695,N/A,5.0,69.0,"Ramayan Para, Tantigeria, Midnapore, Phulpahari, West Bengal 721102",Tantigeria,22.4338633,87.300358,ChIJAWs4v1VdHToR9C0WBDrZICA,https://www.google.com/maps/place/?q=place_id:ChIJAWs4v1VdHToR9C0WBDrZICA,part_322,2026-09-20 20:18:23,8835
