business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
K N Dutta Jewellery,Gold and Diamond Jewellery Showroom,Jeweler,Jeweler,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 90077 84629,N/A,4.9,,"নিউ মার্কেট, Old SBI road, near Dutta ideal Medical store, Gombhir Nagar, Ghatal, West Bengal 721212",Gombhir Nagar,22.6640329,87.7313654,ChIJI60RsOQI-DkRzmDT5IuOf0U,https://www.google.com/maps/place/?q=place_id:ChIJI60RsOQI-DkRzmDT5IuOf0U,part_322,2026-09-20 20:17:22,1293
Kamilya & Co. Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Costume jewelry shop, Diamond Merchant, Gemologist, Gold dealer, Goldsmith, Jewelry designer, Jewelry repair service, Gemstone Jeweler, Silversmith",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 74070 43000,http://www.kamilyagold.com/,4.7,,"School Bazar Rd, Chawk, BibiGunj, Midnapore, West Bengal 721101","Chawk, BibiGunj",22.4124205,87.3263903,ChIJ8fTFBzRbHToRr88z8eUtnS4,https://www.google.com/maps/place/?q=place_id:ChIJ8fTFBzRbHToRr88z8eUtnS4,part_322,2026-09-20 20:17:22,1294
R. B. JEWELLERS (Jwellery Store in Medinipur),Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 81674 95756,http://www.rbjeweller.in/,4.6,,"Saha Bharang Bazar Rd, Midnapore, West Bengal 721101",721201,22.4119159,87.3277801,ChIJ_4bOwTNbHToRNO4lugNBdUg,https://www.google.com/maps/place/?q=place_id:ChIJ_4bOwTNbHToRNO4lugNBdUg,part_322,2026-09-20 20:17:22,1295
Saha Alankar,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Diamond Merchant, Gold dealer, Gemstone Jeweler, Silversmith",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 3222 275 067,N/A,4.9,,"Collectorate More, Saral Babur Bazar, Khudiram More, Burdge Town, Midnapore, West Bengal 721101",Burdge Town,22.4260448,87.3183466,ChIJw6qqqtpaHToRNwDvefs08Gw,https://www.google.com/maps/place/?q=place_id:ChIJw6qqqtpaHToRNwDvefs08Gw,part_322,2026-09-20 20:17:22,1296
Senco Gold and Diamonds Balichak,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 70291 54648,https://showrooms.sencogoldanddiamonds.com/jewellery-stores/west-bengal/debra/balichak-fn122,4.7,,"Bhogpur Canel Bazar, near Debra, thana, Balichak, Debra, West Bengal 721124",thana,22.3625974,87.5552818,ChIJw5vMWgCzAjoRSN44fSC3ekQ,https://www.google.com/maps/place/?q=place_id:ChIJw5vMWgCzAjoRSN44fSC3ekQ,part_322,2026-09-20 20:17:22,1297
Saha Swarnalaya,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 3222 264 763,N/A,4.1,,"Head Post Office Rd, Khudiram Nagar, Midnapore, West Bengal 721101",Khudiram Nagar,22.4245453,87.32314939999999,ChIJGZMeOjlbHToRKC4L7rl1NpI,https://www.google.com/maps/place/?q=place_id:ChIJGZMeOjlbHToRKC4L7rl1NpI,part_322,2026-09-20 20:17:22,1298
Senco Gold & Diamonds- West Mednipur,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jewelry manufacturer, Jewelry repair service",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 74790 00605,https://showrooms.sencogoldanddiamonds.com/jewellery-stores/west-bengal/west-medinipur/keranitola-fn070,4.4,,"Khudiram Bose Road, Kerani Tola, Midnapore, West Bengal 721101",Kerani Tola,22.4219111,87.3163716,ChIJcfka1EVbHToREE6XdnpxCQM,https://www.google.com/maps/place/?q=place_id:ChIJcfka1EVbHToREE6XdnpxCQM,part_322,2026-09-20 20:17:23,1299
H.P. Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 6295 072 488,N/A,4.6,,"C87H+66H, Barabazar Rd, Midnapore, West Bengal 721101",721201,22.4130505,87.3281224,ChIJx54pbjFbHToR-H2uUkwS8-4,https://www.google.com/maps/place/?q=place_id:ChIJx54pbjFbHToR-H2uUkwS8-4,part_322,2026-09-20 20:17:23,1300
Shilpa Jewellery(Gold plated & Handmade jewellery),Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,4.7,,"Subhas nagar, near Durgaondop, Midnapore, West Bengal 721101",721201,22.4290195,87.3214234,ChIJq3xqxLVbHToRM2d4f6jn1vg,https://www.google.com/maps/place/?q=place_id:ChIJq3xqxLVbHToRM2d4f6jn1vg,part_322,2026-09-20 20:17:23,1301
M.P.P JEWELLERS (BALICHAK),Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 97328 85227,https://mppjewellersbs.com/,4.7,,"Bidhannagar, Balichak, Debra, West Bengal 721124",Bidhannagar,22.348823799999998,87.5555526,ChIJIzWBTA2zAjoReHmePlGu9_8,https://www.google.com/maps/place/?q=place_id:ChIJIzWBTA2zAjoReHmePlGu9_8,part_322,2026-09-20 20:17:23,1302
Ms Gunabati Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jewelry repair service",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 90466 02676,https://www.gunabatijewellers.in/,4.6,,"Public Road, Kalmijor, West Bengal 721211",721201,22.5687541,87.7239841,ChIJ0adKcLqnAjoRhgS4tgI0DD0,https://www.google.com/maps/place/?q=place_id:ChIJ0adKcLqnAjoRhgS4tgI0DD0,part_322,2026-09-20 20:17:23,1303
New Saha Alankar Bhawan,Gold and Diamond Jewellery Showroom,Gold dealer,Gold dealer,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,3.6,,"C8GH+J2X, kotbazar, Midnapore, West Bengal 721101",kotbazar,22.426607399999998,87.327614,ChIJcUgO6v9bHToRoo17SaVLxOo,https://www.google.com/maps/place/?q=place_id:ChIJcUgO6v9bHToRoo17SaVLxOo,part_322,2026-09-20 20:17:23,1304
