business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ELETMINAL | Website design & development | App development | Digital marketing,Telemarketing Firms,Software company,"Software company, Service establishment",721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 62965 79748,https://www.eletminal.in/,5.0,,"ELETMINAL | Website design & development | App development | Digital marketing, 721201, India",721201,21.0680074,82.7525294,ChIJg0hm8eIami8R4WirBRN8geA,https://www.google.com/maps/place/?q=place_id:ChIJg0hm8eIami8R4WirBRN8geA,part_322,2026-09-20 20:17:53,6446
Mi Lifestyle Marketing Global Pvt Ltd& potato holese,Telemarketing Firms,Property management company,Property management company,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 70018 91293,N/A,,,"Mohoboni, Anandpur, West Bengal 721260",Mohoboni,22.5618552,87.4095955,ChIJbfQeMJpXHToRNLPHzcY6bQc,https://www.google.com/maps/place/?q=place_id:ChIJbfQeMJpXHToRNLPHzcY6bQc,part_322,2026-09-20 20:17:53,6447
SMART CABLE SERVICE,Telemarketing Firms,Internet marketing service,Internet marketing service,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,,,"RG33+X6C, Parahari, West Bengal 721201",721201,22.8049318,87.5029989,ChIJx-18RwD39zkRJR7-_j1Mb4c,https://www.google.com/maps/place/?q=place_id:ChIJx-18RwD39zkRJR7-_j1Mb4c,part_322,2026-09-20 20:17:53,6448
Shakti Store,Telemarketing Firms,Marketing consultant,Marketing consultant,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 90649 87879,N/A,,,"Kuapur, Chandrakona, West Bengal 721201",721201,22.6871244,87.5173276,ChIJVWPTeR7_9zkRuQ657JcdS8Q,https://www.google.com/maps/place/?q=place_id:ChIJVWPTeR7_9zkRuQ657JcdS8Q,part_322,2026-09-20 20:17:53,6449
SVPS Ltd,Telemarketing Firms,Marketing consultant,Marketing consultant,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",+91 99327 68944,N/A,3.0,,"8670711077, Gosai Bazaar Chandrakona Town, Gosai Ki Bazar, West Bengal 721201",Gach Sitala,22.7304858,87.5138949,ChIJF1WPE-749zkRAAAAMFCznm0,https://www.google.com/maps/place/?q=place_id:ChIJF1WPE-749zkRAAAAMFCznm0,part_322,2026-09-20 20:17:53,6450
Riya Enterprise,Telemarketing Firms,Marketing consultant,Marketing consultant,721201,West Bengal Circle,South Bengal Region,Midnapore Division,"Chandrakona SO, Amsole BO, Andharnayan BO",N/A,N/A,5.0,1.0,"Bandhgora, Taldangra, West Bengal 721121",721201,22.844988,87.31698659999999,ChIJn0m9Wuzv9zkRT4YRwK74BMg,https://www.google.com/maps/place/?q=place_id:ChIJn0m9Wuzv9zkRT4YRwK74BMg,part_322,2026-09-20 20:17:54,6451
BLESSING MARKETING & SERVICESS FOR EPOXY FLOORING - PAINTING,Telemarketing Firms,Flooring contractor,Flooring contractor,721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",N/A,N/A,5.0,,"Ghatal, Panskura, Keshapat, West Bengal 721139",Ghatal,22.4448722,87.733031,ChIJBVEnC7WlAjoR7CJVsRd9rQ8,https://www.google.com/maps/place/?q=place_id:ChIJBVEnC7WlAjoR7CJVsRd9rQ8,part_322,2026-09-20 20:18:36,9793
Smart Call Center Pvt. Ltd,Telemarketing Firms,BPO Company,BPO Company,721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",+91 33 4066 1317,http://www.smartcallcentersolutions.com/,3.5,,"6th Floor, 6th Floor, New B.K Market, 16A, Shakespeare Sarani, Elgin, Kolkata, West Bengal 700071",Elgin,22.5452169,88.3512009,ChIJoXe_-BN3AjoRdTPTt-3SPcg,https://www.google.com/maps/place/?q=place_id:ChIJoXe_-BN3AjoRdTPTt-3SPcg,part_322,2026-09-20 20:18:36,9794
Aimcarts India Privet Limited,Telemarketing Firms,E - Commerce Agency,"E - Commerce Agency, Service establishment",721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",N/A,N/A,,,"Aimcarts India Privet Limited, 721211, India",721211,21.0680074,82.7525294,ChIJt_Q1PGw_BWER6jptnt2pwhU,https://www.google.com/maps/place/?q=place_id:ChIJt_Q1PGw_BWER6jptnt2pwhU,part_322,2026-09-20 20:18:36,9795
ASNOMIA MARKETING (OPC) PRIVATE LIMITED,Telemarketing Firms,Marketing agency,Marketing agency,721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",+91 987654321,N/A,,,"Sultannagar, Bus stand, Midnapore, Baikunthapur, West Bengal 721211",721211,22.5798959,87.7172616,ChIJq6qqquqnAjoRwK7ehl29DTo,https://www.google.com/maps/place/?q=place_id:ChIJq6qqquqnAjoRwK7ehl29DTo,part_322,2026-09-20 20:18:36,9796
Advance Digitally,Telemarketing Firms,Internet marketing service,Internet marketing service,721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",N/A,https://advancedigitally.blogspot.com/,,,"JP4F+PV2, Vill-Hosenpur, P.O-Samat, P.S-Daspur, Dist, Ghatal, West Bengal 721211",721211,22.6067598,87.7246524,ChIJTfb2oWMJ-DkRWYbyXTQDVHY,https://www.google.com/maps/place/?q=place_id:ChIJTfb2oWMJ-DkRWYbyXTQDVHY,part_322,2026-09-20 20:18:36,9797
Maity E-Services,Telemarketing Firms,Marketing agency,"Marketing agency, Business banking service, Business broker, Business networking company, Business to business service, Consultant, Loan agency, Financial consultant, Tax consultant, Travel agency",721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",N/A,N/A,,,"Padmapukur New Market Maguria, Paschim Medinipur, Daspur 2, Maguria, West Bengal 721153",721211,22.522485,87.8473312,ChIJa9bv8u6hAjoR684BbdoH5ho,https://www.google.com/maps/place/?q=place_id:ChIJa9bv8u6hAjoR684BbdoH5ho,part_322,2026-09-20 20:18:37,9798
Vishnu Solutions,Telemarketing Firms,Telephone Marketing Agency,"Telephone Marketing Agency, Call center, BPO Company",721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",+91 98300 71123,https://www.vishnusolutions.com/,3.5,,"First Floor, Nandi Commercial Building, 14B, Camac St, Elgin, Kolkata, West Bengal 700017",Elgin,22.54213,88.352144,ChIJ65ocT7t3AjoRrSf4lnuot1Y,https://www.google.com/maps/place/?q=place_id:ChIJ65ocT7t3AjoRrSf4lnuot1Y,part_322,2026-09-20 20:18:37,9799
DigiBrood,Telemarketing Firms,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Web hosting company, Website designer",721211,West Bengal Circle,South Bengal Region,Midnapore Division,"Daspur SO, Barhgobinda BO, Bhangabandh BO",+91 87775 71887,https://digibrood.in/,4.9,,"2nd Floor, 22, Deb Kamini Debi Ln, Ariadaha, Kolkata, West Bengal 700076",Ariadaha,22.6636231,88.35889069999999,ChIJLfV34WWd-DkRfDLdoOMx0CM,https://www.google.com/maps/place/?q=place_id:ChIJLfV34WWd-DkRfDLdoOMx0CM,part_322,2026-09-20 20:18:37,9800
Prasenjit Pain,Telemarketing Firms,Marketing consultant,Marketing consultant,721212,West Bengal Circle,South Bengal Region,Midnapore Division,"Ghatal SO, Balidanga BO, Bandar BO",N/A,N/A,,,"Pain Building, Gombhir Nagar, Ghatal, West Bengal 721212",Gombhir Nagar,22.6656518,87.7265639,ChIJe7bX25YJ-DkRxkRCFcW0wWU,https://www.google.com/maps/place/?q=place_id:ChIJe7bX25YJ-DkRxkRCFcW0wWU,part_322,2026-09-20 20:19:17,11545
Shreyasi tele marketing,Telemarketing Firms,Electronics store,Electronics store,721212,West Bengal Circle,South Bengal Region,Midnapore Division,"Ghatal SO, Balidanga BO, Bandar BO",N/A,N/A,4.5,,"6VRX+J54, NH 116, Kamarda, Bengimuda, West Bengal 721648",721212,22.241514799999997,87.8979664,ChIJS5WJ6zWVAjoRBfGBXyRh3tY,https://www.google.com/maps/place/?q=place_id:ChIJS5WJ6zWVAjoRBfGBXyRh3tY,part_322,2026-09-20 20:19:19,11546
SIA ONLINE SERVICE,Telemarketing Firms,Computer support and services,Computer support and services,721222,West Bengal Circle,South Bengal Region,Midnapore Division,"Kharar SO West Midnapore, Agar BO, Dandipur BO",+91 76794 60794,https://siaonlineservice.in/,5.0,,"Gohalpota, near Pirtala, Goghat-I, Nakunda, West Bengal 712614",Goghat-I,22.8228461,87.6829514,ChIJWXBDe3AR-DkRsE97RSVQOuE,https://www.google.com/maps/place/?q=place_id:ChIJWXBDe3AR-DkRsE97RSVQOuE,part_322,2026-09-20 20:19:58,12719
JP digital solution,Telemarketing Firms,Telephone Marketing Agency,Telephone Marketing Agency,721222,West Bengal Circle,South Bengal Region,Midnapore Division,"Kharar SO West Midnapore, Agar BO, Dandipur BO",+91 33 4605 0897,https://jpdigital.in/,4.5,,"105/A, Roy Mallick Colony, Kundubagan, Ghughudanga, Dum Dum, Kolkata, West Bengal 700074","Roy Mallick Colony, Kundubagan, Ghughudanga, Dum Dum",22.619143599999997,88.396935,ChIJQSHrqfqd-DkRFvJETm5Wyow,https://www.google.com/maps/place/?q=place_id:ChIJQSHrqfqd-DkRFvJETm5Wyow,part_322,2026-09-20 20:19:59,12720
SOURAV ONLINE BUSINESS,Telemarketing Firms,Marketing consultant,Marketing consultant,721232,West Bengal Circle,South Bengal Region,Midnapore Division,"Khirpai SO, Alui BO, Chaklachipur BO",+91 90026 50067,N/A,,,"PHXW+5JC, Khirpai - Ghatal Rd, Bara, West Bengal 721232",721232,22.747933,87.59650189999999,ChIJQ62qqgsD-DkRAAAA0Hk1_zA,https://www.google.com/maps/place/?q=place_id:ChIJQ62qqgsD-DkRAAAA0Hk1_zA,part_322,2026-09-20 20:20:38,13472
V3 Outsourcing Sol Pvt. Ltd.,Telemarketing Firms,Call center,"Call center, BPO Company",721232,West Bengal Circle,South Bengal Region,Midnapore Division,"Khirpai SO, Alui BO, Chaklachipur BO",+91 33 4004 4673,https://www.v3os.io/,4.4,,"8th Floor, Unit 8E, Bengal Eco Intelligent Park, Tower 1, EM Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","EM Block, Sector V, Bidhannagar",22.5749754,88.4274039,ChIJq6qq2q51AjoRd1-qa-3Aa_E,https://www.google.com/maps/place/?q=place_id:ChIJq6qq2q51AjoRd1-qa-3Aa_E,part_322,2026-09-20 20:20:39,13473
