business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DRISHTIDEEP EYE INSTITUTE- BARDHAMAN | Best Eye Hospital In Bardhaman.,Eye Clinic and Eye Hospital,Eye care center,Eye care center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93825 24585,https://drishtideep.com/bardhaman-branch/,4.9,,"Gourdour Chatti Ghar Square, Grand Trunk Rd, near DVC more, West Bengal 713103",Ichlabad,23.221481,87.88452319999999,ChIJcc049ykXLEMRLFSBBSoyTVU,https://www.google.com/maps/place/?q=place_id:ChIJcc049ykXLEMRLFSBBSoyTVU,part_321,2026-09-20 20:17:22,1566
CARE VISION EYE CLINIC,Eye Clinic and Eye Hospital,Eye care center,Eye care center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 70476 35068,http://carevisioneyeclinic.com/,4.9,,"54, JN Roy Rd, opposite CMOH Office, Shyamlal Colony, Khosbagan, Bardhaman, West Bengal 713103","Shyamlal Colony, Khosbagan",23.2438796,87.85919319999999,ChIJoa7Gt0dJ-DkR6l_kKJEnQtM,https://www.google.com/maps/place/?q=place_id:ChIJoa7Gt0dJ-DkR6l_kKJEnQtM,part_321,2026-09-20 20:17:22,1567
Nayonika Eye Care,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Doctor, Hospital, Ophthalmologist, Optical Wholesaler, Optician",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 77183 19936,http://www.nayonikaeyecare.in/,4.5,,"JN Roy Rd, Shyamlal Colony, Shyamsayer (East, Bardhaman, West Bengal 713103","Shyamlal Colony, Shyamsayer (East",23.245397099999998,87.8594202,ChIJ3dj0euNJ-DkRsIebwrIbqBY,https://www.google.com/maps/place/?q=place_id:ChIJ3dj0euNJ-DkRsIebwrIbqBY,part_321,2026-09-20 20:17:22,1568
Megha Eye Centre,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Public medical center",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 80011 52111,http://www.susrut.org/,4.1,,"Subhas Pally, Bardhaman, West Bengal 713101",Subhas Pally,23.247334199999997,87.8647058,ChIJXSigSt1J-DkRMA5jdGKJc4I,https://www.google.com/maps/place/?q=place_id:ChIJXSigSt1J-DkRMA5jdGKJc4I,part_321,2026-09-20 20:17:22,1569
Ajhapur Eye Hospital,Eye Clinic and Eye Hospital,Eye care center,Eye care center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 96790 80647,N/A,4.0,,"Ajhapur NH2, Burdwan, West Bengal 713401",713512,23.1300711,88.0493309,ChIJ1Xsdtapb-DkRtH7GZTLORUQ,https://www.google.com/maps/place/?q=place_id:ChIJ1Xsdtapb-DkRtH7GZTLORUQ,part_321,2026-09-20 20:17:22,1570
Eye Care,Eye Clinic and Eye Hospital,Eye care center,Eye care center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 85158 14548,https://bardhamaneyecare.com/,4.5,,"6VQ6+JC6, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.239037399999997,87.8610044,ChIJTyE6ONpJ-DkRCgfv3c7uSQ8,https://www.google.com/maps/place/?q=place_id:ChIJTyE6ONpJ-DkRCgfv3c7uSQ8,part_321,2026-09-20 20:17:22,1571
CRYSTAL EYE CARE & HOSPITAL,Eye Clinic and Eye Hospital,Ophthalmologist,Ophthalmologist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 96350 69228,N/A,5.0,,"opposite of NAKASI PARA POLICE STATION, HAZI MARKET, Bethuadahari, Nakashipara, West Bengal 741126",HAZI MARKET,23.6117785,88.3823638,ChIJ9elocYsR-TkR3mkZ4zlyQig,https://www.google.com/maps/place/?q=place_id:ChIJ9elocYsR-TkR3mkZ4zlyQig,part_321,2026-09-20 20:17:22,1572
Disha Eye Hospital Burdwan,Eye Clinic and Eye Hospital,Hospital,"Hospital, Ophthalmology clinic",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 33 6636 0011,http://www.dishaeye.org/,3.8,,"Bhangakuthi BSNL Tower, 310, Grand Trunk Rd, opposite of Disha Eye hospital M, Khagragorh, Bardhaman, West Bengal 713104",Khagragorh,23.2549857,87.8572058,ChIJrT0wK-JJ-DkRTsapOYdimXI,https://www.google.com/maps/place/?q=place_id:ChIJrT0wK-JJ-DkRTsapOYdimXI,part_321,2026-09-20 20:17:22,1573
Lion's Eye Care hospital,Eye Clinic and Eye Hospital,Eye care center,Eye care center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,3.0,,"1st Floor, Mallik Bazar, Khosbagan, Bardhaman, West Bengal 713103",Khosbagan,23.242229,87.8620984,ChIJCdA5kOxJ-DkRXQYTi4h3N84,https://www.google.com/maps/place/?q=place_id:ChIJCdA5kOxJ-DkRXQYTi4h3N84,part_321,2026-09-20 20:17:22,1574
Dr Sumit Banerjee,Eye Clinic and Eye Hospital,Ophthalmologist,Ophthalmologist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 342 256 9272,N/A,4.6,20.0,"6VW7+PPR, Jail Khana More, Rani Sayer (North), Ramkrishna Road, Bardhaman, West Bengal 713103",Subhas Pally,23.2468662,87.8642682,ChIJG_PlMN1J-DkRZ7-epgE07AI,https://www.google.com/maps/place/?q=place_id:ChIJG_PlMN1J-DkRZ7-epgE07AI,part_321,2026-09-20 20:17:23,1575
SAHARA EYE CARE & OPTICAL CENTRE,Eye Clinic and Eye Hospital,Eye care center,Eye care center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,1.0,"G.T.ROAD, SARAITIKAR MORE, P.O-RAJBATI, P.S-BARDDHAMAN SADAR, DIST-PURBA BARDDHAMAN, PIN-713104, West Bengal 713104","Keshabganj Chatti, Khagragorh",23.2584955,87.8479839,ChIJETs2dBg3-DkRuoZ6Jnqfb8c,https://www.google.com/maps/place/?q=place_id:ChIJETs2dBg3-DkRuoZ6Jnqfb8c,part_321,2026-09-20 20:17:23,1576
