business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Bridals Makeover and Bridals Care Salon,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 75015 61504,https://thebridalsmakeover.com/,4.9,102.0,"150, BC Rd, Barabazar, Pairakhana, Bardhaman, West Bengal 713101","Barabazar, Pairakhana",23.239794399999997,87.8560134,ChIJt2q8a05J-DkRxgwASkRnqlg,https://www.google.com/maps/place/?q=place_id:ChIJt2q8a05J-DkRxgwASkRnqlg,part_321,2026-09-20 20:17:31,3091
Smriti's Makeover (Style On Studio). Best makeup artist in burdwan,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 82502 81218,http://styleonstudio.wuaze.com/,4.9,91.0,"Bermore khejur tola, RB Basu Sarak, near telipukur, Bardhaman, West Bengal 713103",Barabalidanga,23.2231936,87.8544386,ChIJg2q6RXRJ-DkRR6mn-23a2mQ,https://www.google.com/maps/place/?q=place_id:ChIJg2q6RXRJ-DkRR6mn-23a2mQ,part_321,2026-09-20 20:17:31,3092
Mousumi Roy Makeup Artist,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,https://www.facebook.com/MousumiRoy.MakeUpArtist,5.0,268.0,"Tripti Icecream Factory, 157, Joramandir, Lane, Laxmipur Math, Bardhaman, West Bengal 713103","Lane, Laxmipur Math",23.253530899999998,87.8635499,ChIJYcpDEAtJ-DkR8y1lcXfLDPo,https://www.google.com/maps/place/?q=place_id:ChIJYcpDEAtJ-DkR8y1lcXfLDPo,part_321,2026-09-20 20:17:31,3093
Monalisa'z Makeup Studio & Academy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician, Bridal shop, Charter school, Nail salon",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 81015 48276,https://monalisazmakeover.com/,5.0,52.0,"Foodies Club, Baranilpur More, near Burdwan, Police LIne Bazar, Bardhaman, West Bengal 713103",Police LIne Bazar,23.2264533,87.8702076,ChIJHUIE-YxJ-DkRCevNDYt7yFE,https://www.google.com/maps/place/?q=place_id:ChIJHUIE-YxJ-DkRCevNDYt7yFE,part_321,2026-09-20 20:17:31,3094
Attitude Makeup Studio and Academy,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 70018 45525,N/A,5.0,124.0,"4B, Ambika Apartment, Road, opposite Oxygen gym, Alamganj, Barabalidanga, Bardhaman, West Bengal 713103","Alamganj, Barabalidanga",23.2276131,87.8553165,ChIJxRGZcwJJ-DkRlwZ0HTUuKmo,https://www.google.com/maps/place/?q=place_id:ChIJxRGZcwJJ-DkRlwZ0HTUuKmo,part_321,2026-09-20 20:17:31,3095
Susmitabridal Makeup Studio & Academy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour, Charter school, Model portfolio studio",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 89003 27932,http://www.facebook.com/susmitabridal/,4.9,147.0,"HATGACHHA, KALNA , PO ARJUNA, PURBA BARDHAMAN, Hatgachha, West Bengal 712146",713512,23.1630807,88.3458909,ChIJ-ZzuV5Tv-DkRfbTToT3ueXA,https://www.google.com/maps/place/?q=place_id:ChIJ-ZzuV5Tv-DkRfbTToT3ueXA,part_321,2026-09-20 20:17:31,3096
Makeup art,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,https://www.makeupare.in/,5.0,32.0,"style bazar and lic office, opposite side makeup art, Memari, West Bengal 713146",713512,23.170973699999998,88.09571009999999,ChIJBejvWhtZ-DkRD1brLagA-W4,https://www.google.com/maps/place/?q=place_id:ChIJBejvWhtZ-DkRD1brLagA-W4,part_321,2026-09-20 20:17:31,3097
A.S Makeover & Beauty Academy with studio,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,https://muaantarsantra.in/,5.0,4.0,"Grand Trunk Rd, near Police station, Memari, West Bengal 713146",713512,23.1706957,88.0963661,ChIJS-pJNGZZ-DkRFaea0UJJf1o,https://www.google.com/maps/place/?q=place_id:ChIJS-pJNGZZ-DkRFaea0UJJf1o,part_321,2026-09-20 20:17:31,3098
Nandita's Makeover & Academy,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,https://www.facebook.com/share/18h3LfukS9/,,,"Agradwip R.S. Main Rd, Beleghata, Katwa, West Bengal 713502",Beleghata,23.586471799999998,88.23249729999999,ChIJF_JRewAJ-TkRx9Gs-4naq-8,https://www.google.com/maps/place/?q=place_id:ChIJF_JRewAJ-TkRx9Gs-4naq-8,part_321,2026-09-20 20:17:31,3099
Sudipta's Mehendi and Makeover,Bridal Makeup Artist,Make-up artist,Make-up artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 62947 69229,https://www.facebook.com/share/186wQ4qXu2/,,,"Vivekananda Ln, near Ram rahim hospital, Bethuadahari, West Bengal 741126",713512,23.6121119,88.3839412,ChIJ-ZH7P2IR-TkRR0u1gEx6Zuw,https://www.google.com/maps/place/?q=place_id:ChIJ-ZH7P2IR-TkRR0u1gEx6Zuw,part_321,2026-09-20 20:17:31,3100
