business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
POWER AND FITNESS ZONE GYM,Gym and Fitness Center,Fitness center,Fitness center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 80017 62363,N/A,4.9,,"Garagachha, Gazipur, Bara Kulgachhi, West Bengal 713502",Garagachha,23.5644025,88.2173329,ChIJr41yEZkJ-TkR5zp90XNAfjo,https://www.google.com/maps/place/?q=place_id:ChIJr41yEZkJ-TkR5zp90XNAfjo,part_321,2026-09-20 20:17:24,1896
Sanjay fitness point,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.2,,"Kamalnagar Rd, Sinhari, West Bengal 713512",713512,23.504632599999997,88.31465229999999,ChIJXXK8SGcF-TkR8d84pylYBrA,https://www.google.com/maps/place/?q=place_id:ChIJXXK8SGcF-TkR8d84pylYBrA,part_321,2026-09-20 20:17:24,1897
PANKAJ FITNESS CENTRE 🏋🏻,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 82508 95988,https://pankaj-fitness-center-1099192591429.asia-southeast1.run.app/,4.4,,"C8X5+J86, Parulia, West Bengal 713513",713512,23.4490192,88.30824349999999,ChIJN6HQcwkD-TkRdO7sFRj9bxs,https://www.google.com/maps/place/?q=place_id:ChIJN6HQcwkD-TkRdO7sFRj9bxs,part_321,2026-09-20 20:17:24,1898
Happy Fitness Gym Yoga & Steam Bath,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 90075 74162,http://www.happyfitness.in/,4.8,,"Balaji Complex(1st floor Mukherjee market, Nabadwip, West Bengal 741302",713512,23.3999126,88.36433819999999,ChIJVcVj870d-TkR-rQlMuIO7ZE,https://www.google.com/maps/place/?q=place_id:ChIJVcVj870d-TkR-rQlMuIO7ZE,part_321,2026-09-20 20:17:24,1899
Kriti Fitness Club ( K.F.C ),Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 87776 30497,N/A,4.9,,"J97Q+JX5, Bethuadahari - Barniya Rd, Sahapara, Bethuadahari, West Bengal 741126",Sahapara,23.6139252,88.3901794,ChIJw6bgoXoR-TkRYvhwb03rzrI,https://www.google.com/maps/place/?q=place_id:ChIJw6bgoXoR-TkRYvhwb03rzrI,part_321,2026-09-20 20:17:24,1900
SR FITNESS STUDIO,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,,"C8W6+845, SH6, Parulia, West Bengal 713513",713512,23.4457673,88.3103728,ChIJv_U7SAAD-TkRWHNcA0tyUAU,https://www.google.com/maps/place/?q=place_id:ChIJv_U7SAAD-TkRWHNcA0tyUAU,part_321,2026-09-20 20:17:24,1901
Z fitness studio,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 89189 89566,https://www.facebook.com/profile.php?id=61567747223436&mibextid=ZbWKwL,4.9,,"Ekanta apan building, Poramatala Rd, Harisava Para, Nabadwip, West Bengal 741302",Harisava Para,23.4101149,88.3698761,ChIJSyPI02sd-TkRGbzow-4sQLE,https://www.google.com/maps/place/?q=place_id:ChIJSyPI02sd-TkRGbzow-4sQLE,part_321,2026-09-20 20:17:24,1902
The Multi Gym Centre,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 96796 57777,N/A,4.5,,"Saha chanachur, karkhana goli, Pabna Colony, Katwa, West Bengal 713130",Pabna Colony,23.6531657,88.1276572,ChIJ5-HM6tmm-TkRHProL6skFc4,https://www.google.com/maps/place/?q=place_id:ChIJ5-HM6tmm-TkRHProL6skFc4,part_321,2026-09-20 20:17:24,1903
ROYAL STRUCTURE FITNESS CLUB (R.S.F.C),Gym and Fitness Center,Fitness center,Fitness center,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.6,,"Swami Vivekananda Ln, Bethuadahari, West Bengal 741126",713512,23.610957199999998,88.3818237,ChIJCcJAbyoR-TkRBy2ulg2ae_Y,https://www.google.com/maps/place/?q=place_id:ChIJCcJAbyoR-TkRBy2ulg2ae_Y,part_321,2026-09-20 20:17:24,1904
J.K Fitness,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.3,,"G7FM+3J3, Belerhat Station Rd, Jajneswarpur, West Bengal 713512",713512,23.522627399999998,88.28404239999999,ChIJPR_WRUUF-TkREz-Ni2tRXlc,https://www.google.com/maps/place/?q=place_id:ChIJPR_WRUUF-TkREz-Ni2tRXlc,part_321,2026-09-20 20:17:24,1905
JEWEL GYM AND FITNESS,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 70016 25285,https://iifn.vercel.app/gym,4.9,,"6WC7+9X, near Bhatri-Sangha Club, Gangpur, West Bengal 713103",713512,23.2209257,87.9150052,ChIJQ-QrGbBJ-DkRohq2sX4j9Ic,https://www.google.com/maps/place/?q=place_id:ChIJQ-QrGbBJ-DkRohq2sX4j9Ic,part_321,2026-09-20 20:17:25,1906
AJ FITNESS GYM & suppliment. (unisex),Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.7,,"9WX9+X9M, Palar, Bhatar, West Bengal 713125",713512,23.399707,87.918459,ChIJbej808-1-TkR4Sk-bqiKptQ,https://www.google.com/maps/place/?q=place_id:ChIJbej808-1-TkR4Sk-bqiKptQ,part_321,2026-09-20 20:17:26,1907
B-FIT,Gym and Fitness Center,Gym,Gym,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.5,,"3rd Floor, Radheshyam Complex, near Rail Gate, p.o, Shri Durga Palli, Katwa, West Bengal 713130","p.o, Shri Durga Palli",23.6394572,88.1280007,ChIJseZILZ2n-TkRtoJ4p_xH5kQ,https://www.google.com/maps/place/?q=place_id:ChIJseZILZ2n-TkRtoJ4p_xH5kQ,part_321,2026-09-20 20:17:26,1908
APARNA FIT SOLUTION,Gym and Fitness Center,Fitness center,Fitness center,713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 94335 78477,N/A,5.0,3.0,"Shop No Na, SH6, near Monihar Cinema Hall, Baisakhi Housing Society, Parulia, Purbasthali, West Bengal 741319",Baisakhi Housing Society,23.413808799999998,88.3302082,ChIJe8IdDXUd-TkRE6B7sPCwxSQ,https://www.google.com/maps/place/?q=place_id:ChIJe8IdDXUd-TkRE6B7sPCwxSQ,part_321,2026-09-20 20:18:01,7466
"Gym Gems, Fitness Centre",Gym and Fitness Center,Gym,Gym,713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 93336 30156,N/A,4.6,37.0,"C95M+W2V, Nabadwip, West Bengal 741315",713513,23.409865999999997,88.38254239999999,ChIJC4xUs5Id-TkR_IiIOZlQw3E,https://www.google.com/maps/place/?q=place_id:ChIJC4xUs5Id-TkR_IiIOZlQw3E,part_321,2026-09-20 20:18:01,7467
Titu Gym Centre Ladies and Gents Ac Gym,Gym and Fitness Center,Gym,Gym,713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 95632 78588,https://youtube.com/@TITUGYM143g,4.4,259.0,"Buin chara para, Purna Chandra Ghosh Road, near coart, Nabadwip, West Bengal 741302",713513,23.406551999999998,88.36182409999999,ChIJHxpezQkd-TkRh021KLByFyo,https://www.google.com/maps/place/?q=place_id:ChIJHxpezQkd-TkRh021KLByFyo,part_321,2026-09-20 20:18:01,7468
Azad Gym Center,Gym and Fitness Center,Gym,Gym,713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",N/A,N/A,3.9,7.0,"988G+235, Belgram - Bolgona - Mahartuba - Kanla Rd, West Bengal 713519",713513,23.365014,88.3252237,ChIJKfoqXKvj-DkRudzl0TWc2xU,https://www.google.com/maps/place/?q=place_id:ChIJKfoqXKvj-DkRudzl0TWc2xU,part_321,2026-09-20 20:18:01,7469
APARNA FITNESS CENTRE,Gym and Fitness Center,Wellness center,"Wellness center, Fitness center",713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 94335 78477,N/A,,,"Aparna fitness center, Parulia, West Bengal 713513",713513,23.445984,88.31094449999999,ChIJJSLpGZUD-TkRv7nKastDOgU,https://www.google.com/maps/place/?q=place_id:ChIJJSLpGZUD-TkRv7nKastDOgU,part_321,2026-09-20 20:18:01,7470
Physio fitness Centre,Gym and Fitness Center,Physiotherapy Center,Physiotherapy Center,713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 97343 10721,N/A,4.8,5.0,"Buroshib Tala Rd, Harisava Para, Nabadwip, West Bengal 741302",Harisava Para,23.4106541,88.3687224,ChIJCeQGQq8d-TkRHImaZCNOre4,https://www.google.com/maps/place/?q=place_id:ChIJCeQGQq8d-TkRHImaZCNOre4,part_321,2026-09-20 20:18:01,7471
