business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Maruti Suzuki True Value (Beekay Auto, Bardhaman, Chadni More)",Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 80 3753 0532,http://www.truevalueofchandnimore.com/?utm_source=gmb&utm_medium=google&utm_campaign=seo-local,4.9,537.0,"True Value Showroom, NH-2, Chandnimore Sattar Mile, Bardhaman, West Bengal 713103",713512,23.219422899999998,87.8981024,ChIJkaEhTv1J-DkRBDcwrRK6zq0,https://www.google.com/maps/place/?q=place_id:ChIJkaEhTv1J-DkRBDcwrRK6zq0,part_321,2026-09-20 20:17:25,2048
Debnath Wheels,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93335 60503,N/A,4.3,16.0,"College More, Parulia, West Bengal 713513",713512,23.4413083,88.31442,ChIJd-DK0rMD-TkRC5uer811ZP4,https://www.google.com/maps/place/?q=place_id:ChIJd-DK0rMD-TkRC5uer811ZP4,part_321,2026-09-20 20:17:25,2049
SONA MOTORS,Car Showroom and Used Car Dealer,Car dealer,Car dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 96093 35449,N/A,4.8,10.0,"53CR+VV4, Grand Trunk Rd, near BAJAJ SHOWROOM, Memari, West Bengal 713146",713512,23.1721356,88.0922114,ChIJu1CucGJX-DkROFgb2Ez14bU,https://www.google.com/maps/place/?q=place_id:ChIJu1CucGJX-DkROFgb2Ez14bU,part_321,2026-09-20 20:17:25,2050
R.K. Car Choice,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Car dealer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 98044 46661,N/A,4.0,72.0,"M9XG+83C, Barrackpore Trunk Rd, Sethcolony, Sahid Colony, Panihati, Khardaha, West Bengal 700114","Sethcolony, Sahid Colony, Panihati",22.6983137,88.37515599999999,ChIJSzOVGnec-DkRLLv94-Z1iwc,https://www.google.com/maps/place/?q=place_id:ChIJSzOVGnec-DkRLLv94-Z1iwc,part_321,2026-09-20 20:17:25,2051
TRUSTED CAR,Car Showroom and Used Car Dealer,Car dealer,Car dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 81709 29305,N/A,4.3,28.0,"Police line, opposite rakhal pirtala, Ichlabad, Kamalpur, Bardhaman, West Bengal 713103",Ichlabad,23.224917299999998,87.8803386,ChIJQ0-YGQBJ-DkR8WOjREzn75w,https://www.google.com/maps/place/?q=place_id:ChIJQ0-YGQBJ-DkR8WOjREzn75w,part_321,2026-09-20 20:17:25,2052
"Kia Car Showroom- Rudra Kia, Burdwan",Car Showroom and Used Car Dealer,Kia dealer,Kia dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 74790 03543,https://www.rudrakia.com/,4.8,150.0,"ITI College, NH-2, beside Charnok & Mohila, opp. Ullhas Township, Chandni More, Bardhaman, Alisha, West Bengal 713104",Chandni More,23.2182726,87.89371179999999,ChIJ4y-BWQs3-DkRtSTaGRJ2m6Y,https://www.google.com/maps/place/?q=place_id:ChIJ4y-BWQs3-DkRtSTaGRJ2m6Y,part_321,2026-09-20 20:17:25,2053
Rudra Hyundai Burdwan,Car Showroom and Used Car Dealer,Hyundai dealer,"Hyundai dealer, Oil change service",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 79 4910 8556,https://rudra-hyundai-burdwan.com/,4.7,2735.0,"NH2, Goda Rd, opp. of KRISHNA COLD STORAGE, Goda, Bardhaman, West Bengal 713104",Goda,23.2521143,87.8332999,ChIJycURUOFJ-DkRjI5F7My9C5U,https://www.google.com/maps/place/?q=place_id:ChIJycURUOFJ-DkRjI5F7My9C5U,part_321,2026-09-20 20:17:25,2054
Saluja Auto Retail Pvt. Ltd.,Car Showroom and Used Car Dealer,Car dealer,Car dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 90222 02433,http://www.salujamahindra.com/,4.4,16.0,"68HV+6CM, SH6, Kalna, Rangapara, West Bengal 713409",713512,23.228092399999998,88.3435583,ChIJ3VbggB_l-DkRt0WO6tTT4ng,https://www.google.com/maps/place/?q=place_id:ChIJ3VbggB_l-DkRt0WO6tTT4ng,part_321,2026-09-20 20:17:25,2055
ALISHA AUTO,Car Showroom and Used Car Dealer,Car dealer,Car dealer,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,1.0,"Ghordour Chati, near Alisha Bus Stand, Purba Bardhaman, Bardhaman, West Bengal 713103",Purba Bardhaman,23.2208039,87.88659559999999,ChIJPV6SNVJI-DkRRJjaRQh8nX4,https://www.google.com/maps/place/?q=place_id:ChIJPV6SNVJI-DkRRJjaRQh8nX4,part_321,2026-09-20 20:17:25,2056
"TATA.CARS Showroom - Chandrani, Durgapur",Car Showroom and Used Car Dealer,Car dealer,"Car dealer, Auto Accessories Store, Electric motor vehicle dealer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 70450 17621,https://dealer-locator.cars.tatamotors.com/tata-cars-showroom-chandrani-durgapur-car-dealer-muchipara-durgapur-114291/Home?utm_source=locator&utm_medium=googleplaces,4.1,297.0,"Holding No 1, N Mritunjoy Housing Colony, Muchipara, Industrial Area, Durgapur, West Bengal 713212","Muchipara, Industrial Area",23.505544999999998,87.349884,ChIJAQAAAHRy9zkREqOlEOU1imY,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAHRy9zkREqOlEOU1imY,part_321,2026-09-20 20:17:25,2057
