business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"WebSolutions Masterz | Best SEO & Digital Marketing Company Kolkata | SEO, SMO & PPC Service Provider Kolkata",Social Media Marketing Agencies,Marketing agency,"Marketing agency, Internet marketing service",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 79032 58787,https://websolutionsmasterz.com/,4.8,,"HCQQ+MC5, Chandiberia Main Rd, Tarulia, Krishnapur, Kestopur, Kolkata, West Bengal 700102","Tarulia, Krishnapur, Kestopur",22.5891175,88.4386499,ChIJUxn9meX13k4RH3FY_CHp9Vo,https://www.google.com/maps/place/?q=place_id:ChIJUxn9meX13k4RH3FY_CHp9Vo,part_321,2026-09-20 20:17:47,5341
Kreative Machinez,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Marketing agency",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 82729 08210,https://www.kreativemachinez.com/?utm_source=gmb&utm_medium=organic&utm_campaign=seo_company_Kolkata,4.5,,"6th Floor, Stesalit Tower, E2/3EP, GP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","GP Block, Sector V, Bidhannagar",22.5690416,88.4357315,ChIJs0DyMTh3AjoRoezAlLMyTmY,https://www.google.com/maps/place/?q=place_id:ChIJs0DyMTh3AjoRoezAlLMyTmY,part_321,2026-09-20 20:17:47,5342
Web Marketing Solutions Network,Social Media Marketing Agencies,Website designer,"Website designer, Computer support and services, Web hosting company",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 70632 45845,https://wmsn.in/,4.8,,"3 No Durganagar, Chakdaha, West Bengal 741222",3 No Durganagar,23.0774066,88.5196986,ChIJUcwo6nfB-DkR8gTZEvxDpdo,https://www.google.com/maps/place/?q=place_id:ChIJUcwo6nfB-DkR8gTZEvxDpdo,part_321,2026-09-20 20:17:47,5343
Concept Monk,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Internet marketing service, Advertising agency, Software company",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 89811 41818,https://conceptmonk.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,5.0,,"49/2/1, Kali Kumar Mukherjee Lane, near Central Bank of India, Naora, Shibpur, Howrah, Kolkata, West Bengal 711102","Naora, Shibpur",22.5684498,88.32298949999999,ChIJa3ahZuZ5AjoRmdqWhKNmvd0,https://www.google.com/maps/place/?q=place_id:ChIJa3ahZuZ5AjoRmdqWhKNmvd0,part_321,2026-09-20 20:17:47,5344
PromotEdge,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Audio visual consultant, Graphic designer, Marketing agency, Marketing consultant, Video production service, Website designer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 98363 34345,https://www.promotedge.com/,4.1,,"Ambuja Neotia EcoCentre 4, 508, EM Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","EM Block, Sector V, Bidhannagar",22.5769309,88.4281802,ChIJy1SNdOR1AjoRQ4TWC0zQdcw,https://www.google.com/maps/place/?q=place_id:ChIJy1SNdOR1AjoRQ4TWC0zQdcw,part_321,2026-09-20 20:17:48,5345
DIGITAL CAMPAIGNS - Digital Marketing - Website - Bulk SMS - Graphic - Reels,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, Service establishment, Graphic designer, Marketing agency, Website designer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 87663 03075,https://www.instagram.com/digital.campaigns?igsh=M3N1b2liajA1ZnNl&utm_source=qr,5.0,,"DIGITAL CAMPAIGNS - Digital Marketing - Website - Bulk SMS - Graphic - Reels, 713512, India",713512,29.290406899999997,76.0389249,ChIJgaiGant5eG4RCGpNVlRkv_U,https://www.google.com/maps/place/?q=place_id:ChIJgaiGant5eG4RCGpNVlRkv_U,part_321,2026-09-20 20:17:49,5346
Rednirus Digital Media,Social Media Marketing Agencies,Internet marketing service,Internet marketing service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 98888 85364,https://www.rednirus.in/,4.5,,"2nd Floor, SCO 207, Sector 14, BEL Colony, Budanpur, Panchkula, Haryana 134109","BEL Colony, Budanpur",30.6837448,76.8462152,ChIJ9SVgM_OVDzkRLRO2vuZHb8o,https://www.google.com/maps/place/?q=place_id:ChIJ9SVgM_OVDzkRLRO2vuZHb8o,part_321,2026-09-20 20:17:49,5347
Digitrendz Digital Marketing Agency,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, Business development service, Market researcher, Marketing agency, Marketing consultant, Web hosting company, Website designer",713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 76878 88207,http://digitrendz.digitalrinku.site/,5.0,,"66/1, Raja SC Mullick Rd, Dakshin Raipur, Garia, Kolkata, West Bengal 700047","Dakshin Raipur, Garia",22.4733409,88.37660009999999,ChIJo7O_rc1xAjoRDcQavu0E1wc,https://www.google.com/maps/place/?q=place_id:ChIJo7O_rc1xAjoRDcQavu0E1wc,part_321,2026-09-20 20:18:26,10083
Digital Solutions India,Social Media Marketing Agencies,Computer support and services,"Computer support and services, Corporate office",713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",N/A,N/A,4.7,,"310 Poramatala Road, Dandapanitala, Nabadwip Nadia, West Bengal 741302",713513,23.4046304,88.3661408,ChIJAYJ9vqYd-TkRewYH0hwDtTs,https://www.google.com/maps/place/?q=place_id:ChIJAYJ9vqYd-TkRewYH0hwDtTs,part_321,2026-09-20 20:18:26,10084
Best Digital Marketing Companies in Bangalore - Social Orange,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency",713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",N/A,http://socialorange.in/,4.0,22.0,"4th floor, 417, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102","1st Sector, HSR Layout",12.9189083,77.6518402,ChIJFYZz_10UrjsRkYfheemNJ9M,https://www.google.com/maps/place/?q=place_id:ChIJFYZz_10UrjsRkYfheemNJ9M,part_321,2026-09-20 20:18:28,10085
Digitale,Social Media Marketing Agencies,Marketing agency,Marketing agency,713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 98111 95529,http://digitale.co.in/,3.7,18.0,"Ground Floor, 17, Paul Mansions, 6, Bishop Lefroy Rd, Sreepally, Bhowanipore, Kolkata, West Bengal 700020","Sreepally, Bhowanipore",22.5397014,88.3490917,ChIJc4Oq9T13AjoR82dhz9Bx_-8,https://www.google.com/maps/place/?q=place_id:ChIJc4Oq9T13AjoR82dhz9Bx_-8,part_321,2026-09-20 20:18:28,10086
Onqanet Technologies : A Complete Solution for Web & Mobile Apps,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Graphic designer, Internet marketing service, Web hosting company, Website designer",713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 82740 05101,https://onqanet.com/,4.4,53.0,"Block, Room No: 903, Primarc Tower, DN–36, Sector V, Kolkata, West Bengal 700091","DN Block, Sector V, Bidhannagar",22.5756913,88.4326456,ChIJE3fnhK91AjoR2CpqsiMYM-s,https://www.google.com/maps/place/?q=place_id:ChIJE3fnhK91AjoR2CpqsiMYM-s,part_321,2026-09-20 20:18:28,10087
Sownmark Digital Marketing Agency,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Website designer",713513,West bengal circle,South Bengal Region,Burdwan Division,"Biswaramba BO, Chakbamongaria BO, Chupi BO",+91 97921 66702,https://sownmark.com/,,,"2nd Gali, Ashoka Gas Godown, 42R, Road, Awas Vikas Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh 273008","Awas Vikas Colony, Rapti Nagar Phase-4",26.739600499999998,83.4297986,ChIJW6ARSCBbkTkRwZXqQyWQaJ0,https://www.google.com/maps/place/?q=place_id:ChIJW6ARSCBbkTkRwZXqQyWQaJ0,part_321,2026-09-20 20:18:28,10088
