business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PRANTIK LADIES TAILOR,Tailor and Fashion Designer,Tailor,Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 86173 75882,N/A,5.0,,"Madubi Tola, Katwa, West Bengal 713130",Madubi Tola,23.6420831,88.1288367,ChIJl-txWlmn-TkR2VV8TNexl9A,https://www.google.com/maps/place/?q=place_id:ChIJl-txWlmn-TkR2VV8TNexl9A,part_321,2026-09-20 20:17:18,919
Munmun Ladies Tailor,Tailor and Fashion Designer,Tailor,Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,,"Golapbag More, Amtala, Saraitikar Rd, beside Durga Mandir, Bardhaman, West Bengal 713104",Khagragorh,23.260267199999998,87.8477884,ChIJu4kRXhk3-DkROLpKmklL-E0,https://www.google.com/maps/place/?q=place_id:ChIJu4kRXhk3-DkROLpKmklL-E0,part_321,2026-09-20 20:17:18,920
Nice Tailors,Tailor and Fashion Designer,Tailor,Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93338 38455,N/A,3.9,,"333, Barabalidanga, Bardhaman, West Bengal 713103",Barabalidanga,23.228606799999998,87.8567379,ChIJQe3NsdVJ-DkRScuFmy81AeA,https://www.google.com/maps/place/?q=place_id:ChIJQe3NsdVJ-DkRScuFmy81AeA,part_321,2026-09-20 20:17:18,921
Rashmoni Creations,Tailor and Fashion Designer,Tailor,Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 75013 62236,https://www.rashmoni.com/,5.0,,"Saratpally, Nivedita Pally Rd, opposite the Kidzee School, Golapbag, Khagragorh, Bardhaman, West Bengal 713104","Golapbag, Khagragorh",23.2606292,87.8505526,ChIJicXzXHI3-DkRPl99zniPVGM,https://www.google.com/maps/place/?q=place_id:ChIJicXzXHI3-DkRPl99zniPVGM,part_321,2026-09-20 20:17:18,922
NIGAM SELAI SCHOOL,Tailor and Fashion Designer,Tailor,"Tailor, Fashion design school",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 74073 31477,https://www.facebook.com/share/1BefYS55Sg/,5.0,,"4 SAKHARI PUKUR, Dhamrai Rd, near SOSTI TOLA, Sripally, Bardhaman, West Bengal 713103","Sripally, Barabalidanga",23.2296399,87.8625382,ChIJpcSRNdJJ-DkR-tea7v_7H5w,https://www.google.com/maps/place/?q=place_id:ChIJpcSRNdJJ-DkR-tea7v_7H5w,part_321,2026-09-20 20:17:18,923
Shruti modern ladies tailor,Tailor and Fashion Designer,Tailor,Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 97755 21555,N/A,5.0,,"""Hatpukur Playground"", opposite of paschim banga gramin bank, near molla engineering, Memari, West Bengal 713146",713512,23.1639005,88.1085531,ChIJd6dck9tZ-DkR4FweSOoDQz8,https://www.google.com/maps/place/?q=place_id:ChIJd6dck9tZ-DkR4FweSOoDQz8,part_321,2026-09-20 20:17:18,924
New Classic Tailors,Tailor and Fashion Designer,Tailor,"Tailor, Clothing Accessories Store",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 92326 29911,N/A,3.8,,"433, Grand Trunk Rd, Perbirhata, Bardhaman, West Bengal 713103",Perbirhata,23.230416599999998,87.8677982,ChIJ6dsOL8xJ-DkRBgx4PIqJio4,https://www.google.com/maps/place/?q=place_id:ChIJ6dsOL8xJ-DkRBgx4PIqJio4,part_321,2026-09-20 20:17:18,925
SONI STITCHING CENTER,Tailor and Fashion Designer,Stitching Class,Stitching Class,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93824 02332,N/A,5.0,,"45, Sadarghat Rd, Perbirhata, Bardhaman, West Bengal 713103",Perbirhata,23.233072999999997,87.8639147,ChIJ8WHqq09J-DkRxb-NsuQTjgQ,https://www.google.com/maps/place/?q=place_id:ChIJ8WHqq09J-DkRxb-NsuQTjgQ,part_321,2026-09-20 20:17:18,926
A.m ladies tailor,Tailor and Fashion Designer,Tailor,Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 89001 50563,N/A,4.6,,"4V4X+JJR, Unnamed Road, Madanagar, West Bengal 713424",713512,23.1066957,87.8992248,ChIJQZ3NXi1H-DkRfmDJ-lkfRJk,https://www.google.com/maps/place/?q=place_id:ChIJQZ3NXi1H-DkRfmDJ-lkfRJk,part_321,2026-09-20 20:17:18,927
M S Tailor,Tailor and Fashion Designer,Gents Tailor,Gents Tailor,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,,"6VM8+334, Grand Trunk Rd, Perbirhata, Bardhaman, West Bengal 713103",Perbirhata,23.232568399999998,87.8652298,ChIJN3mUJQBJ-DkRyECCRoDrwjQ,https://www.google.com/maps/place/?q=place_id:ChIJN3mUJQBJ-DkRyECCRoDrwjQ,part_321,2026-09-20 20:17:18,928
