business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Balloon Decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event planner, Florist, Party planner",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 62919 68609,https://www.instagram.com/kolkata_balloon__decoration?igsh=NXg1YWR3eG4ydGR1,4.9,399.0,"24/3, Ramcharan Naskar Ln, near Goa road, Vivekananda Colony, Ghusuri, Howrah, West Bengal 711107","Vivekananda Colony, Ghusuri",22.614563099999998,88.3525531,ChIJLfmTY6ud-DkRRWkNeV62vUU,https://www.google.com/maps/place/?q=place_id:ChIJLfmTY6ud-DkRRWkNeV62vUU,part_321,2026-09-20 20:17:33,3345
Balloon decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event planner",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 62890 26209,https://www.instagram.com/birthday_store_kolkata_bapi?igsh=MTd5amx5NXA4NmJpNg==,4.9,35.0,"844, Purbachal Main Rd, Prince Park, Kalikapur, Haltu, Kolkata, West Bengal 700078","Prince Park, Kalikapur, Haltu",22.5019496,88.3977008,ChIJvbczPz6X520R6KPYPzrYl3M,https://www.google.com/maps/place/?q=place_id:ChIJvbczPz6X520R6KPYPzrYl3M,part_321,2026-09-20 20:17:33,3346
Balloon Decorators(wedding Planners/Event Planners),Balloon Decorator,Balloon artist,"Balloon artist, Service establishment, Party planner",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 98667 19180,N/A,4.9,133.0,"Balloon Decorators(wedding Planners/Event Planners), 713512, India",713512,17.4123487,78.4080456,ChIJtf1deleTyzsRwe-50EdtQnU,https://www.google.com/maps/place/?q=place_id:ChIJtf1deleTyzsRwe-50EdtQnU,part_321,2026-09-20 20:17:33,3347
D&J EVENTS - Best Balloon Decoration in Surat,Balloon Decorator,Event planner,"Event planner, Service establishment",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 87805 12979,https://instagram.com/dnj_events?igshid=YmMyMTA2M2Y=,4.9,140.0,"D&J EVENTS - Best Balloon Decoration in Surat, 713512, India",713512,21.1592002,72.8222859,ChIJjWJ-rMNP4DsRB065QaYp0eY,https://www.google.com/maps/place/?q=place_id:ChIJjWJ-rMNP4DsRB065QaYp0eY,part_321,2026-09-20 20:17:33,3348
BalloonDekor,Balloon Decorator,Event management company,Event management company,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,http://balloondekor.com/,4.8,805.0,"HCP5+9QQ, EC Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","EC Block, Sector 1, Bidhannagar",22.5859445,88.4095134,ChIJuXt8aQB1AjoRZIg4_LvYAd8,https://www.google.com/maps/place/?q=place_id:ChIJuXt8aQB1AjoRZIg4_LvYAd8,part_321,2026-09-20 20:17:33,3349
Balloon decor and events,Balloon Decorator,Event planner,"Event planner, Service establishment",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 99020 62679,N/A,5.0,42.0,"Balloon decor and events, 713512, India",713512,13.1711602,77.5757333,ChIJwXTqIsoqeKERWM8vRYmbr4k,https://www.google.com/maps/place/?q=place_id:ChIJwXTqIsoqeKERWM8vRYmbr4k,part_321,2026-09-20 20:17:33,3350
KOLKATA BEAUTIFUL DECOR,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 85849 56896,https://www.instagram.com/kolkata_beautiful_decor,5.0,117.0,"Liluah, Howrah, West Bengal 711204",Liluah,22.6261574,88.3471927,ChIJQS5kX0Gd-DkRYoUecHvoKg4,https://www.google.com/maps/place/?q=place_id:ChIJQS5kX0Gd-DkRYoUecHvoKg4,part_321,2026-09-20 20:17:33,3351
Kolkata_event_planner,Balloon Decorator,Balloon artist,Balloon artist,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 85838 82863,https://www.instagram.com/kolkata_event_planer?igsh=MWY4MWgxdmRzN29qNA==,4.9,82.0,"36, Madhab Babu Ln, Vivekananda Colony, Ghusuri, Howrah, Kolkata, West Bengal 711107","Vivekananda Colony, Ghusuri",22.61319,88.353027,ChIJdYkvW_ud-DkR5sHSAqrU9Dw,https://www.google.com/maps/place/?q=place_id:ChIJdYkvW_ud-DkR5sHSAqrU9Dw,part_321,2026-09-20 20:17:33,3352
SERVE N SERVE PARTY BALLOON || Balloon decoration near dum dum,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Event planner, Florist, Party planner, Photographer, Wedding service",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 91636 27724,https://servenservepartyballoon.in/,5.0,370.0,"24/7, Jessore Rd, East Kamala Pur, Motilal Colony, Dum Dum, Kolkata, West Bengal 700028","East Kamala Pur, Motilal Colony, Dum Dum",22.6412825,88.4286752,ChIJXz-jP1ef-DkRORJ2bvNJ6pI,https://www.google.com/maps/place/?q=place_id:ChIJXz-jP1ef-DkRORJ2bvNJ6pI,part_321,2026-09-20 20:17:33,3353
Balloon Decoration - Event Management Company,Balloon Decorator,Event management company,Event management company,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 97147 79996,N/A,5.0,136.0,"Silver Business Point, Near, VIP Cir, Utran, Surat, Gujarat 394105",Utran,21.2333523,72.8637383,ChIJYT33_MdP4DsRKwlGN4gBli8,https://www.google.com/maps/place/?q=place_id:ChIJYT33_MdP4DsRKwlGN4gBli8,part_321,2026-09-20 20:17:33,3354
sajsajja decoration,Balloon Decorator,Wedding service,"Wedding service, Flower designer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 78900 66738,N/A,4.9,61.0,"Ghola, Agarpara, Kolkata, Panihati, West Bengal 700111","Ghola, Agarpara",22.6957935,88.4137057,ChIJ2wOUJ1mf-DkRnwSlyIBQB3o,https://www.google.com/maps/place/?q=place_id:ChIJ2wOUJ1mf-DkRnwSlyIBQB3o,part_321,2026-09-20 20:17:33,3355
Event Planner- Balloon Decoration Hyderabad | FLOWER DECORATION IN HYDERABAD,Balloon Decorator,Balloon artist,"Balloon artist, Children's party service, Event management company, Event planner, Party planner",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 99492 78244,https://balloondecorationhyderabad.in/,5.0,21.0,"Villa no 612, SYMPHONY PARK HOMES, Krishna Reddy Pet, Patancheruvu, Hyderabad, Telangana 502319",Krishna Reddy Pet,17.529519099999998,78.28746749999999,ChIJtYGZunzzyzsRyCdQfJb-syQ,https://www.google.com/maps/place/?q=place_id:ChIJtYGZunzzyzsRyCdQfJb-syQ,part_321,2026-09-20 20:17:33,3356
Balloon Decoration Services,Balloon Decorator,Party planner,Party planner,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93102 39573,https://www.balloondecorationservices.com/,4.9,618.0,"Nandgram Rd, near Mariam Hospital, near Mariam Public School, Marium Nagar, Sewa Nagar, Ghaziabad, Uttar Pradesh 201001","Marium Nagar, Sewa Nagar",28.6818185,77.4136678,ChIJv0TuzqDxDDkRdaEgQ0WrNNA,https://www.google.com/maps/place/?q=place_id:ChIJv0TuzqDxDDkRdaEgQ0WrNNA,part_321,2026-09-20 20:17:33,3357
Best Balloon Decoration in Kalyan | Event | Celebrations Unlimited Kalyan | Birthday Party | Kalyan | Event planner,Balloon Decorator,Event planner,"Event planner, Balloon artist",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93729 45611,https://instagram.com/celebrationsunlimited_kalyan?igshid=NGVhN2U2NjQ0Yg==,4.9,,"Gandhar Nagar, Khadakpada, Kalyan, Maharashtra 421301","Gandhar Nagar, Khadakpada",19.258433999999998,73.1343102,ChIJnYTcFUSV5zsRHLKIXzjhwmQ,https://www.google.com/maps/place/?q=place_id:ChIJnYTcFUSV5zsRHLKIXzjhwmQ,part_321,2026-09-20 20:17:34,3358
Top 1 Balloon Decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event management company, Event planner, Party planner, Wedding photographer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 63759 80595,https://www.top1balloondecoration.com/,4.9,,"17/3, NH-19, Sector 16A, Faridabad, Haryana 121002",Sector 16A,28.405497999999998,77.312124,ChIJhzw_THzdDDkRQFpCWUq7Oy0,https://www.google.com/maps/place/?q=place_id:ChIJhzw_THzdDDkRQFpCWUq7Oy0,part_321,2026-09-20 20:17:34,3359
KUNDU DECORATORS,Balloon Decorator,Event management company,Event management company,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.0,,"new, busstand, Memari, West Bengal 713146",busstand,23.1759637,88.0958294,ChIJd7iHG-FZ-DkRVmB9wqTfgMM,https://www.google.com/maps/place/?q=place_id:ChIJd7iHG-FZ-DkRVmB9wqTfgMM,part_321,2026-09-20 20:17:34,3360
Pari Balloon Decoration | Birthday | Wedding | Baby Shower | Anniversary | Room Decor,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Service establishment, Event planner, Party planner",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 95452 54242,https://parievents.in/,5.0,349.0,"Pari Balloon Decoration | Birthday | Wedding | Baby Shower | Anniversary | Room Decor, 713512, India",713512,19.6408465,72.94288999999999,ChIJ9fbrZfSn5zsR_hE2ettuIkM,https://www.google.com/maps/place/?q=place_id:ChIJ9fbrZfSn5zsR_hE2ettuIkM,part_321,2026-09-20 20:17:35,3361
Hamd Balloon Decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event planner, Party planner",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 89106 40962,https://hamdballoondecoration.com/,5.0,68.0,"653A, Tagore Park Rd, Laskarhat, Naskarhat, Kasba, Kolkata, West Bengal 700039","Laskarhat, Naskarhat, Kasba",22.521480999999998,88.39635779999999,ChIJP0ttkaF3AjoRA0wtwXyYMXA,https://www.google.com/maps/place/?q=place_id:ChIJP0ttkaF3AjoRA0wtwXyYMXA,part_321,2026-09-20 20:17:35,3362
Ani Balloons ( Balloon Decoration Services In Delhi NCR ),Balloon Decorator,Party planner,"Party planner, Service establishment",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 87003 65492,https://www.aniballoons.com/,4.9,1340.0,"Ani Balloons ( Balloon Decoration Services In Delhi NCR ), 713512, India",713512,28.563391799999998,77.17990759999999,ChIJ1V6cgOQFDTkRqjVShVW34ZI,https://www.google.com/maps/place/?q=place_id:ChIJ1V6cgOQFDTkRqjVShVW34ZI,part_321,2026-09-20 20:17:35,3363
