business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Courier Office Patuli (Purba Bardhaman),Courier and Cargo Service,Courier service,"Courier service, Pen store",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 91531 95505,N/A,4.0,,"Patuli Station Rd, Uttar Shrirampur, West Bengal 713512",713512,23.5349953,88.2573287,ChIJwwoYsg0F-TkRTy1uGebcvlE,https://www.google.com/maps/place/?q=place_id:ChIJwwoYsg0F-TkRTy1uGebcvlE,part_321,2026-09-20 20:17:42,4623
Courier Service Delhivery Provider,Courier and Cargo Service,Shipping service,Shipping service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 79088 81286,https://www.delhivery.com/,4.5,,"Station Rd, Parulia, Purbasthali, West Bengal 713513",713512,23.4478123,88.3108788,ChIJKWZHI14D-TkRra4G8RVpyVI,https://www.google.com/maps/place/?q=place_id:ChIJKWZHI14D-TkRra4G8RVpyVI,part_321,2026-09-20 20:17:42,4624
Belerhat Post Office,Courier and Cargo Service,Shipping and mailing service,Shipping and mailing service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,3.9,,"G65X+4HR, Belerhat Hospital Rd, Madhupur, West Bengal 713512",713512,23.5078562,88.2488767,ChIJT3ALIpAF-TkRWbbDyUh1vvc,https://www.google.com/maps/place/?q=place_id:ChIJT3ALIpAF-TkRWbbDyUh1vvc,part_321,2026-09-20 20:17:42,4625
Parulia DTDC and Suchira Cafe,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,https://www.facebook.com/dtdc.courier.792303,4.7,,"children park, Parulia, West Bengal 713513",713512,23.4462491,88.31300929999999,ChIJBYyKHHgD-TkRxlLP85QMMO8,https://www.google.com/maps/place/?q=place_id:ChIJBYyKHHgD-TkRxlLP85QMMO8,part_321,2026-09-20 20:17:42,4626
Parulia Bazar DTDC Courier,Courier and Cargo Service,Courier service,"Courier service, Service establishment",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 89181 58549,N/A,,,"Parulia Bazar DTDC Courier, 713512, India",713512,23.4454905,88.3130408,ChIJn_xits4e5WcRfNlXQPovjBs,https://www.google.com/maps/place/?q=place_id:ChIJn_xits4e5WcRfNlXQPovjBs,part_321,2026-09-20 20:17:42,4627
Dtdc Couriour Service,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 91539 13215,N/A,3.5,,"C8W6+63W, Kalna Katwa Road,Sindurpur Market,PS Purbasthali, Burdwan, West Bengal 713513",713512,23.4456114,88.31020149999999,ChIJIX30REcD-TkRvnvTAXkgRaU,https://www.google.com/maps/place/?q=place_id:ChIJIX30REcD-TkRvnvTAXkgRaU,part_321,2026-09-20 20:17:42,4628
Shree Maruti Courier Service - Bethuadahari,Courier and Cargo Service,Courier service,"Courier service, Logistics service, Shipping service",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 90623 15571,https://nearme.shreemaruti.com/locator/bethuadahari/patuli-ghat-road/shree-maruti-courier-service-in-patuli-ghat-road-bethuadahari--3Ky8gk/home,,,"Room No 7, Ground Floor, Patuli Ghat Rd, below Tara Maa Bastralaya, Bethuadahari, West Bengal 741126",713512,23.6072861,88.37961059999999,ChIJ1ZZUSgoR-TkRghIASW9-WHo,https://www.google.com/maps/place/?q=place_id:ChIJ1ZZUSgoR-TkRghIASW9-WHo,part_321,2026-09-20 20:17:42,4629
Haroz Travel,Courier and Cargo Service,Post office,Post office,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,http://www.indiapost.gov.in/,3.3,,"Agradwip R.S. Main Rd, Bahara, West Bengal 713502",713512,23.5813633,88.2289016,ChIJ4RnMYr4I-TkR3FV-Z_cy_u0,https://www.google.com/maps/place/?q=place_id:ChIJ4RnMYr4I-TkR3FV-Z_cy_u0,part_321,2026-09-20 20:17:42,4630
Tech series info,Courier and Cargo Service,Post office,Post office,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.3,,"G7CP+J4Q, Jajneswarpur, West Bengal 713512",713512,23.521592,88.2853452,ChIJKZ59qwAF-TkRYNmQOQvboQc,https://www.google.com/maps/place/?q=place_id:ChIJKZ59qwAF-TkRYNmQOQvboQc,part_321,2026-09-20 20:17:42,4631
DTDC Courier,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,4.5,,"J96J+QW5 Haji Market, Bethuadahari, West Bengal 741126",713512,23.6118897,88.3823634,ChIJi7OewE8R-TkRQdkT4cu4_j8,https://www.google.com/maps/place/?q=place_id:ChIJi7OewE8R-TkRQdkT4cu4_j8,part_321,2026-09-20 20:17:42,4632
DTDC OFFICE,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 73057 70577,N/A,4.0,,"J95G+HQ8, Unnamed Road, Bethuadahari, West Bengal 741126",713512,23.6089065,88.37696849999999,ChIJBaqAO5UR-TkR6l6QWNL613g,https://www.google.com/maps/place/?q=place_id:ChIJBaqAO5UR-TkR6l6QWNL613g,part_321,2026-09-20 20:17:42,4633
Mak Express,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 62969 04805,N/A,4.0,,"71, P.G.Road, Shimul Talar More, Kanthalbaria, Bethuadahari, West Bengal 741126",Shimul Talar More,23.6022605,88.3732684,ChIJt05w3wUQ-TkRO33yn9zhIa0,https://www.google.com/maps/place/?q=place_id:ChIJt05w3wUQ-TkRO33yn9zhIa0,part_321,2026-09-20 20:17:42,4634
DTDC COURIER SERVICES,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 86178 53054,N/A,3.9,,"SCHOOL, beside DIPA BATTERY, opp. of HIGH MADARASA, NAWABHAT, Bardhaman, Goda P, West Bengal 713104",NAWABHAT,23.2623642,87.8387999,ChIJFx5TD5FJ-DkRVKyVa5TuYW4,https://www.google.com/maps/place/?q=place_id:ChIJFx5TD5FJ-DkRVKyVa5TuYW4,part_321,2026-09-20 20:17:42,4635
DTDC,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 92336 82930,N/A,3.8,,"71, Kalna Rd, Badamtala, Ramkrishana Pally, Bardhaman, West Bengal 713101","Badamtala, Ramkrishana Pally",23.2419712,87.8683027,ChIJdbliV8RJ-DkRZV4ipACnSUQ,https://www.google.com/maps/place/?q=place_id:ChIJdbliV8RJ-DkRZV4ipACnSUQ,part_321,2026-09-20 20:17:42,4636
DTDC Express Burdwan Branch Retail,Courier and Cargo Service,Courier service,Courier service,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,http://www.dtdc.in/,3.1,,"Gurdwara, NH 2, Fagupur, near Bypass, Nababhat, Bardhaman, West Bengal 713104",713512,23.269414899999997,87.8222258,ChIJM-Pj84s3-DkRnr_RfMo82Hg,https://www.google.com/maps/place/?q=place_id:ChIJM-Pj84s3-DkRnr_RfMo82Hg,part_321,2026-09-20 20:17:42,4637
Majida Post Office,Courier and Cargo Service,Post office,Post office,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,,"G8JC+C9Q, Majida, West Bengal 713512",713512,23.5310891,88.3209801,ChIJxVdTkfQF-TkRHMqK6Ce0yIM,https://www.google.com/maps/place/?q=place_id:ChIJxVdTkfQF-TkRHMqK6Ce0yIM,part_321,2026-09-20 20:17:42,4638
