business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
LawFin Advisor | IEPF Claim Bhopal,Financial and Legal Services,Law firm,"Law firm, Service establishment, Small Claims Service Agency",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 88394 01961,https://www.lawfinadvisor.com/,4.9,,"LawFin Advisor | IEPF Claim Bhopal, 713512, India",713512,23.1994097,77.4058914,ChIJ08rLL2DC6iMR9JLawBJG5rs,https://www.google.com/maps/place/?q=place_id:ChIJ08rLL2DC6iMR9JLawBJG5rs,part_321,2026-09-20 20:17:42,4607
FinAcc Services,Financial and Legal Services,Financial consultant,Financial consultant,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 98601 86642,http://finaccservices.com/,4.9,,"Dalimb Rd, Uruli Kanchan, Maharashtra 412202",713512,18.4867709,74.13442549999999,ChIJzXt9r_fhwjsRCvoufWcIoCg,https://www.google.com/maps/place/?q=place_id:ChIJzXt9r_fhwjsRCvoufWcIoCg,part_321,2026-09-20 20:17:42,4608
Grahaan Capital,Financial and Legal Services,Consultant,"Consultant, Agricultural Loan Agency, Auto insurance agency, Car finance and loan company, Loan agency, Financial planner, Health insurance agency, Home insurance agency, Insurance agency, Life insurance agency",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,http://www.grahaancapital.com/,5.0,586.0,"Khanjanchak Rd, Durgachak, Haldia, West Bengal 721602",Durgachak,22.075177999999998,88.141425,ChIJg8E3K-n3AjoRmr8CiNH3BVg,https://www.google.com/maps/place/?q=place_id:ChIJg8E3K-n3AjoRmr8CiNH3BVg,part_321,2026-09-20 20:17:42,4609
ANIRBAN GOSWAMI & ASSOCIATES,Financial and Legal Services,Tax consultant,Tax consultant,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",N/A,N/A,5.0,2.0,"ANIRBAN GOSWAMI AND ASSOCIATES, Sehara Bazar, Kantapukur, West Bengal 713423",713512,23.1099213,87.79864959999999,ChIJx1zo9G85-DkRwcUwlRKcN_k,https://www.google.com/maps/place/?q=place_id:ChIJx1zo9G85-DkRwcUwlRKcN_k,part_321,2026-09-20 20:17:42,4610
MC Financial Services,Financial and Legal Services,Financial consultant,Financial consultant,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 80174 86618,http://www.mcfinserve.com/,5.0,735.0,"4TH FLOOR 2, EMAMI CITY TOWER, UNIT NO 04, 6 & 04-7, Jessore Rd, inside Emami City, Dum Dum, Kolkata, West Bengal 700028","Golpark, Dum Dum",22.628866,88.41919639999999,ChIJx8sdfG2e-DkRRK0-si95MZE,https://www.google.com/maps/place/?q=place_id:ChIJx8sdfG2e-DkRRK0-si95MZE,part_321,2026-09-20 20:17:42,4611
MAHAKAL BANKING & FINANCIAL SERVICES,Financial and Legal Services,Debt collecting,Debt collecting,713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 70016 73215,https://mampi-recovery-management-services-pvt-ltd.ueniweb.com/?utm_campaign=gmb,5.0,1.0,"PMGSY Rd, Jalalkhali, West Bengal 741102",713512,23.3635569,88.5275249,ChIJd2MQnATf-DkRafdno6u6PX0,https://www.google.com/maps/place/?q=place_id:ChIJd2MQnATf-DkRafdno6u6PX0,part_321,2026-09-20 20:17:43,4612
Advocate Shirshendu Hazra,Financial and Legal Services,Divorce lawyer,"Divorce lawyer, Lawyer",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 90383 26412,http://bestlawyerinkolkata.in/,5.0,1356.0,"45, P C Ghosh Rd, Block A, Pallisree, Sreepally, Lake Town, Kolkata, South Dumdum, West Bengal 700048","Block A, Pallisree, Sreepally, Lake Town",22.6038082,88.4007822,ChIJv0nfCIJ1AjoRouf_6zOGe64,https://www.google.com/maps/place/?q=place_id:ChIJv0nfCIJ1AjoRouf_6zOGe64,part_321,2026-09-20 20:17:43,4613
M B Subhrahmanyam & Associates,Financial and Legal Services,Lawyer,"Lawyer, Civil law attorney",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 96310 82299,http://www.mbslaw.in/,4.9,,"Chamber 27, Second Floor, Lawyers Chambers Building, Civil Court (New, Sakchi, Jamshedpur, Jharkhand 831001",Sakchi,22.8114508,86.21267689999999,ChIJd8Vs7gDj9TkR3hFUn5U3NbA,https://www.google.com/maps/place/?q=place_id:ChIJd8Vs7gDj9TkR3hFUn5U3NbA,part_321,2026-09-20 20:17:43,4614
Sawa Financial Distribution Pvt. Ltd.,Financial and Legal Services,Financial consultant,"Financial consultant, Consultant",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 93348 05395,https://sawafinancialdistribution.in/,4.9,,"Ground Floor, Holding No. 1 - A, Ram Mandir Area, near Hotel Ginger, South Park, Bistupur, Jamshedpur, Jharkhand 831001","South Park, Bistupur",22.7876677,86.1841937,ChIJS5pKSV3j9TkR9ezzT0sD1Mo,https://www.google.com/maps/place/?q=place_id:ChIJS5pKSV3j9TkR9ezzT0sD1Mo,part_321,2026-09-20 20:17:43,4615
Advocate Debasis Mitra,Financial and Legal Services,Lawyer,"Lawyer, Bankruptcy attorney, Civil law attorney, Criminal justice attorney, Divorce lawyer, Real estate attorney",713512,West bengal circle,South Bengal Region,Burdwan Division,"Agradwip BO, Belerhat BO, Chatni BO",+91 98318 34759,http://www.dmlegal.co.in/,4.6,,"12/1, Hare St, Lal Dighi, B.B.D. Bagh, Kolkata, West Bengal 700001","Lal Dighi, B.B.D. Bagh",22.571689,88.3460041,ChIJz9IAutZ3AjoR3gNmKPX4Y3U,https://www.google.com/maps/place/?q=place_id:ChIJz9IAutZ3AjoR3gNmKPX4Y3U,part_321,2026-09-20 20:17:43,4616
