business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
North Bengal's Pet World,Pet Food and Pet Supplies,Pet store,"Pet store, Aquarium, Aquarium shop, Bird control service, Bird watching area, Goldfish store",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 98007 00453,https://www.facebook.com/North-Bengals-Pet-World-106051771208897/,4.9,,"Vivekananda Pally Main Road, Siliguri, Bara Mohansingh, West Bengal 734011",734434,26.7031769,88.36826289999999,ChIJMxWBfZZH5DkRInSJEtXpDCo,https://www.google.com/maps/place/?q=place_id:ChIJMxWBfZZH5DkRInSJEtXpDCo,part_329,2026-09-20 20:17:12
PET PLANET,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 98361 78339,N/A,2.9,,"NJP Railway Sta Rd, Ward 27, Babupara, Siliguri, West Bengal 734004","Ward 27, Babupara",26.693251399999998,88.43620279999999,ChIJzTQZwqlB5DkRNtb4LyiRbZo,https://www.google.com/maps/place/?q=place_id:ChIJzTQZwqlB5DkRNtb4LyiRbZo,part_329,2026-09-20 20:17:12
The Pet Shoppe,Pet Food and Pet Supplies,Pet store,"Pet store, Dog breeder, Animal feed store, Kennel, Pet groomer, Veterinarian",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 98000 43052,https://www.facebook.com/thepetshoppesiliguri/,4.1,,"Nabin Sen Road Beside veterinary hospital, Ward 10, Siliguri, West Bengal 734001","Ward 10, Janta Nagar",26.7195631,88.421691,ChIJ5zpAcBVB5DkRRj_CtvYvt_A,https://www.google.com/maps/place/?q=place_id:ChIJ5zpAcBVB5DkRRj_CtvYvt_A,part_329,2026-09-20 20:17:12
Pink Paws,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet groomer, Pet store",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 90076 32149,https://www.pinkpaws.co.in/,4.8,,"Upper Ground Floor, GD, GE, Park Royale Appartment, Beside Fashion factory a Reliance digital Outlet Shop No, Station Feeder Rd, Siliguri, West Bengal 734005",Ward 26,26.7037008,88.4236974,ChIJyx1JblFB5DkRc-9bEBuvSMg,https://www.google.com/maps/place/?q=place_id:ChIJyx1JblFB5DkRc-9bEBuvSMg,part_329,2026-09-20 20:17:12
Pet service,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,,,"Peklujote, Ranidanga, Siliguri, West Bengal 734012",Peklujote,26.679174399999997,88.3813581,ChIJ4RG193JF5DkRT5vdtfzEFd4,https://www.google.com/maps/place/?q=place_id:ChIJ4RG193JF5DkRT5vdtfzEFd4,part_329,2026-09-20 20:17:12
Red Fin Pet O Pet Accessories,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,,,"Ward 35, Dabgram, Siliguri, West Bengal 734007","Ward 35, Dabgram",26.689275799999997,88.4384323,ChIJWW60jdRD5DkRIO2y2OiUoYg,https://www.google.com/maps/place/?q=place_id:ChIJWW60jdRD5DkRIO2y2OiUoYg,part_329,2026-09-20 20:17:12
KING OF PETS (PET SHOP),Pet Food and Pet Supplies,Pet store,"Pet store, Aquarium shop",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 96471 58053,https://seaskyinnovations.in/,4.8,,"Swamiji More, 4, Nazrul Sarani, Ward 39, East Vivekananda Pally, Rabindra Sarani, Siliguri, West Bengal 734001","Ward 39, East Vivekananda Pally, Rabindra Sarani",26.718058499999998,88.43577979999999,ChIJ2QbzXWpB5DkRqF1qCxzs0Nc,https://www.google.com/maps/place/?q=place_id:ChIJ2QbzXWpB5DkRqF1qCxzs0Nc,part_329,2026-09-20 20:17:12
Paul Aquarium Pet Shop,Pet Food and Pet Supplies,Pet store,"Pet store, Aquarium shop, Dog breeder",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 70010 60161,N/A,4.1,,"Ground floor, Champasari Rd, Ward 46, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 46, Pradhan Nagar",26.746675699999997,88.41644749999999,ChIJBS5_H-VB5DkRw10AncD7gQc,https://www.google.com/maps/place/?q=place_id:ChIJBS5_H-VB5DkRw10AncD7gQc,part_329,2026-09-20 20:17:12
Dr. Faysal's vet & pet care,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,5.0,,"road, Tetulia 5000, Bangladesh",734434,26.482049099999998,88.350376,ChIJz615IwBZ5DkRYaZMKok8mAI,https://www.google.com/maps/place/?q=place_id:ChIJz615IwBZ5DkRYaZMKok8mAI,part_329,2026-09-20 20:17:12
EXOTIC Bird Breeder & saler,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,5.0,,"Gossainpur Rd, Lalman, Rupsing, West Bengal 734014",734434,26.6961427,88.3462217,ChIJSQ1PZABH5DkRoPiB3jp14w4,https://www.google.com/maps/place/?q=place_id:ChIJSQ1PZABH5DkRoPiB3jp14w4,part_329,2026-09-20 20:17:12
Sarkar Shop,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,,,"Sarkar Shop, Pelku Road medical, 01, Kadamtala, West Bengal 734012",734434,26.687942,88.3852194,ChIJbY7a-bxF5DkRavnMnGU3FxY,https://www.google.com/maps/place/?q=place_id:ChIJbY7a-bxF5DkRavnMnGU3FxY,part_329,2026-09-20 20:17:12
Eva Exotica Pvt. Ltd.,Pet Food and Pet Supplies,Animal feed store,Animal feed store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 91010 82991,N/A,4.1,,"J9VQ+6Q3, Rahamu, Mahammadbaksa, West Bengal 734434",734434,26.6430111,88.3894363,ChIJ3aYwqbpF5DkR3S9B0_4zal4,https://www.google.com/maps/place/?q=place_id:ChIJ3aYwqbpF5DkR3S9B0_4zal4,part_329,2026-09-20 20:17:12
The Paw House / Pet Grooming Services / Pet Supplies,Pet Food and Pet Supplies,Pet groomer,Pet groomer,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 86173 47079,http://thepawhouse.in/,5.0,,"Shop No G/S3, Lexicon More, The Pacific, opp. Harasundar High School, Matigara, Siliguri, West Bengal 734010",734434,26.7235946,88.3844572,ChIJ5cnayQhH5DkRnhaD8K60vvc,https://www.google.com/maps/place/?q=place_id:ChIJ5cnayQhH5DkRnhaD8K60vvc,part_329,2026-09-20 20:17:12
"Ocean world, a pet shop",Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,4.0,,"Upper, Bagdogra - Panighata Main Rd, Uttar Bagdogra, Bagdogra, West Bengal 734014",Uttar Bagdogra,26.6993193,88.3113796,ChIJJ4QaFqZJ5DkRbY5P_qmhP58,https://www.google.com/maps/place/?q=place_id:ChIJJ4QaFqZJ5DkRbY5P_qmhP58,part_329,2026-09-20 20:17:12
Ratan Pet Shop,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 70310 01280,N/A,4.0,,"PC7G+RFP, Bidhan Rd, opposite Gostho Paul Statue, Ward 11, Hakim Para, Siliguri, West Bengal 734001","Ward 11, Hakim Para",26.714593699999998,88.4261934,ChIJGRVQvqlB5DkR-cVq7GgMidU,https://www.google.com/maps/place/?q=place_id:ChIJGRVQvqlB5DkR-cVq7GgMidU,part_329,2026-09-20 20:17:12
People N Pets,Pet Food and Pet Supplies,Pet store,"Pet store, Medical clinic, Pet groomer, Veterinarian, Veterinary pharmacy",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 97759 77574,https://www.peoplenpets.in/,4.7,,"Meghnath Saha, sarini( prince guest house, Nivedita Rd, behind Disha medical hall, Ward 2, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 2, Pradhan Nagar",26.7313385,88.41684629999999,ChIJWX2T1iJB5DkRQKsm6g_WdSM,https://www.google.com/maps/place/?q=place_id:ChIJWX2T1iJB5DkRQKsm6g_WdSM,part_329,2026-09-20 20:17:12
Boskys Kennel,Pet Food and Pet Supplies,Pet boarding service,"Pet boarding service, Dog breeder, Dog day care center, Kennel, Pet adoption service, Pet moving service, Pet sitter, Pet store, Pet supply store, Pet trainer",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 82509 28550,https://m.facebook.com/boskyskennel/,3.7,,"422 Burdwan Road, Santoshi Nagar Moore, opp. Sarkar Wellness, District:, Siliguri, West Bengal 734005","Ward 5, District:, Mahananda Para",26.706577799999998,88.4164588,ChIJ8d1QiiRB5DkRkt9AWFbPLqY,https://www.google.com/maps/place/?q=place_id:ChIJ8d1QiiRB5DkRkt9AWFbPLqY,part_329,2026-09-20 20:17:12
ROSY PETZ WORLD PALTA,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet store",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 91633 55500,N/A,4.9,188.0,"D R, 562, Bhim Rao Ambedkar, Palta Rail Bazar, Palta, North Barrackpur, West Bengal 743122","Palta Rail Bazar, Palta",22.7810047,88.3711014,ChIJm8MzhPGb-DkR9eYpm5B1uzQ,https://www.google.com/maps/place/?q=place_id:ChIJm8MzhPGb-DkR9eYpm5B1uzQ,part_329,2026-09-20 20:17:12
PGPET TRADING CO. | Pet Shop in Baguiati | Best Pet Shop in Baguiati,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Animal hospital, Dog trainer, Emergency veterinarian service, Animal feed store, Pet groomer, Pet sitter, Pet store, Pet trainer, Veterinarian",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,http://www.petindiaonline.com/,4.5,304.0,"DA/3A, ShantiKunj Appartment, Rail Pukur Rd, near Railpukur United Club, Baguiati, Kolkata, West Bengal 700059","Shastri Bagan, Desh Bandhu Nagar, Baguiati",22.6127652,88.427566,ChIJGxx-PkOf-DkRQQVk0J_9Yew,https://www.google.com/maps/place/?q=place_id:ChIJGxx-PkOf-DkRQQVk0J_9Yew,part_329,2026-09-20 20:17:12
S.k pet paradise by SRINIKA ENTERPRISE,Pet Food and Pet Supplies,Pet store,"Pet store, Food products supplier, Pet boarding service",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 91347 75387,https://www.facebook.com/petparadisekunal2021/,4.8,45.0,"6 no, Manindra Nagar Bazar Rd, Raninagar, Bhatpara, Cossimbazar, Berhampore, Kasim Bazar, West Bengal 742102","Raninagar, Bhatpara, Cossimbazar",24.1149114,88.27980989999999,ChIJAa5_rIV9-TkRBw5yiQlqD9U,https://www.google.com/maps/place/?q=place_id:ChIJAa5_rIV9-TkRBw5yiQlqD9U,part_329,2026-09-20 20:17:12
Pet Care Shop,Pet Food and Pet Supplies,Pet store,"Pet store, Dog day care center",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 90640 41707,N/A,4.7,49.0,"Sherpur more, Ashoknagar, Ashoknagar Kalyangarh, West Bengal 743223",Sherpur more,22.8331655,88.62892509999999,ChIJe_aHh2y7-DkRMp1GI0ZLmv0,https://www.google.com/maps/place/?q=place_id:ChIJe_aHh2y7-DkRMp1GI0ZLmv0,part_329,2026-09-20 20:17:12
Pawfection Pet Store Pvt Ltd,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 90070 77541,N/A,4.8,230.0,"246/C, Vivekananda Rd, Manicktala, Garpar, Machuabazar, Kolkata, West Bengal 700006","Manicktala, Garpar, Machuabazar",22.5841375,88.3774115,ChIJDahqsP53AjoRkKiP8fiv1Qo,https://www.google.com/maps/place/?q=place_id:ChIJDahqsP53AjoRkKiP8fiv1Qo,part_329,2026-09-20 20:17:12
The Aqua Box - Khusi Store,Pet Food and Pet Supplies,Aquarium shop,Aquarium shop,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 92427 79235,N/A,5.0,5.0,"sangha club, near Naba uday, Bakrabhita, Siliguri, West Bengal 735135",Bakrabhita,26.6745166,88.4572172,ChIJbaNAbQVD5DkRSmjmykSrnnY,https://www.google.com/maps/place/?q=place_id:ChIJbaNAbQVD5DkRSmjmykSrnnY,part_329,2026-09-20 20:17:12
BENGAL PET SHOP,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 70445 22130,https://bengalpets.in/,4.9,39.0,"H C, Aghore Sarani, Sonarpur, Khiristala, Rajpur Sonarpur, West Bengal 700150",Sonarpur,22.4389663,88.42672669999999,ChIJUd9HKYRzAjoRyLkJ0EGYQRY,https://www.google.com/maps/place/?q=place_id:ChIJUd9HKYRzAjoRyLkJ0EGYQRY,part_329,2026-09-20 20:17:12
Berhampore Pet Shop,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 84363 51000,N/A,4.7,53.0,"KK Banerjee Rd, Raninagar, Gora Bazar, Berhampore, Gora Bazar, West Bengal 742101","Raninagar, Gora Bazar",24.084226299999997,88.2490771,ChIJyRJsPAd9-TkR26RQS6y51X8,https://www.google.com/maps/place/?q=place_id:ChIJyRJsPAd9-TkR26RQS6y51X8,part_329,2026-09-20 20:17:12
Krypto's Pet Shop,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 82400 00787,N/A,4.9,136.0,"127A, Narkeldanga Main Rd, near Gurudas Halt, Phoolbagan, Kankurgachi, Kolkata, West Bengal 700054","Phoolbagan, Kankurgachi",22.573418,88.385982,ChIJ0UV119N3AjoRt-9Wsk3OlMA,https://www.google.com/maps/place/?q=place_id:ChIJ0UV119N3AjoRt-9Wsk3OlMA,part_329,2026-09-20 20:17:12
Shreya’s pet clinic & spa,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 86971 26437,https://www.instagram.com/shreyas_pet_clinic_and_spa_?igsh=NGNvYWowaTcxcmts&utm_source=qr,4.7,41.0,"55B, Dr SC Banerjee Rd, CIT More, Subhas Sarobar Park, Phoolbagan, Beleghata, Kolkata, West Bengal 700010","CIT More, Subhas Sarobar Park, Phoolbagan, Beleghata",22.562783099999997,88.3976879,ChIJSwML_hd3AjoR5xKQ6ykK0os,https://www.google.com/maps/place/?q=place_id:ChIJSwML_hd3AjoR5xKQ6ykK0os,part_329,2026-09-20 20:17:13
SOPHISTIPETS - Pet Grooming Services | Best Pet Shop | Pet Food Supplies,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 89814 08631,https://www.sophistipets.in/,5.0,9.0,"10A, Gour Ghosh Rd, Bakul Bagan, Kalighat, Kolkata, West Bengal 700025","Bakul Bagan, Kalighat",22.5279132,88.34991649999999,ChIJPTfnKgx3AjoRBZ4XlhI11Vc,https://www.google.com/maps/place/?q=place_id:ChIJPTfnKgx3AjoRBZ4XlhI11Vc,part_329,2026-09-20 20:17:13
Pet Paradise,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 82509 97373,N/A,4.9,53.0,"Mv64+97G, 18, Taki Rd, Basirhat, Kolkata, West Bengal 743411",734434,22.6609375,88.8556875,ChIJEaL2hdJV_zkRS1X0ELC0QsE,https://www.google.com/maps/place/?q=place_id:ChIJEaL2hdJV_zkRS1X0ELC0QsE,part_329,2026-09-20 20:17:13
Pet Plaza,Pet Food and Pet Supplies,Pet supply store,Pet supply store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 98310 98698,N/A,3.8,744.0,"26/7, Block K, New Alipore, Kolkata, West Bengal 700053","Block K, New Alipore",22.5111976,88.3307688,ChIJlYak3q1wAjoR6cCUlZFQDLU,https://www.google.com/maps/place/?q=place_id:ChIJlYak3q1wAjoR6cCUlZFQDLU,part_329,2026-09-20 20:17:13
Indipet,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet groomer, Pet store",734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 91239 25682,https://indipet.in/,4.6,350.0,"166A, Sarat Bose Rd, behind Deshapriya Park East, Manoharpukur, Kalighat, Kolkata, West Bengal 700029","Manoharpukur, Kalighat",22.519208799999998,88.3522895,ChIJJfFCuw13AjoRbqUUASOS8jg,https://www.google.com/maps/place/?q=place_id:ChIJJfFCuw13AjoRbqUUASOS8jg,part_329,2026-09-20 20:17:13
Bankura pet World (Pet shop),Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 83460 05388,N/A,4.8,74.0,"Bikna, West Bengal 722155",734434,23.251802599999998,87.0936098,ChIJ_wDWVBal9zkRX2sRvBh2NC0,https://www.google.com/maps/place/?q=place_id:ChIJ_wDWVBal9zkRX2sRvBh2NC0,part_329,2026-09-20 20:17:13
Animal Lovers Pet Shop,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",+91 62910 18646,N/A,4.3,475.0,"37, Satyen Roy Rd, near Sri Sangha Club, James Long Sarani, Bhairabitala, Indrajit Pally, Behala, Kolkata, West Bengal 700034","James Long Sarani, Bhairabitala, Indrajit Pally, Behala",22.498588899999998,88.3205401,ChIJY-08Whh7AjoRJA9uVDpp_4s,https://www.google.com/maps/place/?q=place_id:ChIJY-08Whh7AjoRJA9uVDpp_4s,part_329,2026-09-20 20:17:13
Pakhir haat,Pet Food and Pet Supplies,Pet store,Pet store,734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO",N/A,N/A,4.4,887.0,"J94F+3FQ, Mahatma Sisir Kumar Sarani, Bag Bazar Colony, Baghbazar, Kolkata, West Bengal 700004","Bag Bazar Colony, Baghbazar",22.605220499999998,88.3737438,ChIJzx2O3SV2AjoR9NKSsm1I2WE,https://www.google.com/maps/place/?q=place_id:ChIJzx2O3SV2AjoR9NKSsm1I2WE,part_329,2026-09-20 20:17:13
