business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Yusuf Garage,Car Repair Workshop and Garage,Car repair and maintenance service,Car repair and maintenance service,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97340 85500,N/A,4.2,26.0,"gabgachi, NH34, Jadupur Rd, Malda, Uttar Jadupur, West Bengal 732103",732139,24.974496199999997,88.1305393,ChIJh0GDx2L--jkR1cL2-fDhKGQ,https://www.google.com/maps/place/?q=place_id:ChIJh0GDx2L--jkR1cL2-fDhKGQ,part_327,2026-09-20 20:17:24,2050
Lal Auto Garage,Car Repair Workshop and Garage,Auto body shop,Auto body shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.7,24.0,"X4QP+6WC, NH 12, Krishna Kali Tala, Malda, West Bengal 732103",Krishna Kali Tala,24.9880647,88.1372501,ChIJ_5lkpa_9-jkRNPW4ApY_GYg,https://www.google.com/maps/place/?q=place_id:ChIJ_5lkpa_9-jkRNPW4ApY_GYg,part_327,2026-09-20 20:17:24,2051
Hannan Autocare,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 70019 66041,https://sites.google.com/view/hannanautocare2/home,4.5,95.0,"BEHULLA BRIDGE), BLOCK, Malda Bypass Rd, opposite Don Bosco School, Sujapur, Old Malda, West Bengal 732142",732139,25.016309,88.1672871,ChIJfRlaHUkD-zkRKklez-zaHYw,https://www.google.com/maps/place/?q=place_id:ChIJfRlaHUkD-zkRKklez-zaHYw,part_327,2026-09-20 20:17:24,2052
Toto garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,2.0,1.0,"82VF+M22, Krishnaganj, West Bengal 732123",732139,25.3441348,88.02252709999999,ChIJpTIKfADd-jkRvwAA0QR2fFE,https://www.google.com/maps/place/?q=place_id:ChIJpTIKfADd-jkRvwAA0QR2fFE,part_327,2026-09-20 20:17:24,2053
Mandal Auto Garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 79081 10296,N/A,,,"Gangarampara, Samsi, West Bengal 732139",732139,25.2763629,88.0191632,ChIJPxgNGlvd-jkR0emp4bZi9aU,https://www.google.com/maps/place/?q=place_id:ChIJPxgNGlvd-jkR0emp4bZi9aU,part_327,2026-09-20 20:17:24,2054
Wahedur Tractor Garage,Car Repair Workshop and Garage,Tractor repair shop,Tractor repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97350 07588,N/A,3.7,27.0,"Samsi, West Bengal 732139",732139,25.274195499999998,88.004986,ChIJmxj0GqnC-jkR3pF8359J3Vg,https://www.google.com/maps/place/?q=place_id:ChIJmxj0GqnC-jkR3pF8359J3Vg,part_327,2026-09-20 20:17:24,2055
NOOR GARAGE,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.5,18.0,"Malda Bypass Rd, Gabgachchhi, Gabgachhi, West Bengal 732103",732139,24.970654699999997,88.132046,ChIJj-hGClv_-jkRxNFFbLmcbIY,https://www.google.com/maps/place/?q=place_id:ChIJj-hGClv_-jkRxNFFbLmcbIY,part_327,2026-09-20 20:17:24,2056
Mithun mamun motor garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,5.0,2.0,"92W2+JX9, Chanchal, West Bengal 732123",732139,25.396539399999998,88.0024735,ChIJPdcRZgDF-jkRiL1-f1kYmqM,https://www.google.com/maps/place/?q=place_id:ChIJPdcRZgDF-jkRiL1-f1kYmqM,part_327,2026-09-20 20:17:24,2057
M M SMART GARAGE,Car Repair Workshop and Garage,Two Wheeler Repair Shop,Two Wheeler Repair Shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"near IndianOil, Magurakhod, Maldha, West Bengal 732102",732139,25.2469021,88.0733047,ChIJYwro65fn-jkRhGxKEMWLuLE,https://www.google.com/maps/place/?q=place_id:ChIJYwro65fn-jkRhGxKEMWLuLE,part_327,2026-09-20 20:17:24,2058
Krishna auto garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"8WMX+GM2, Gourhanda Aladipur, Gourhanda, West Bengal 732139",732139,25.3337643,87.94914879999999,ChIJrbF6JADD-jkRHuEIQc5UFZc,https://www.google.com/maps/place/?q=place_id:ChIJrbF6JADD-jkRHuEIQc5UFZc,part_327,2026-09-20 20:17:24,2059
