business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SONAR GAON,Marriage Hall / Kalyana Mandapam,Event venue,Event venue,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,3.7,86.0,"1 No Govt Colony, Ward Number 6, Malda, West Bengal 732101",Ward Number 6,24.9999982,88.1384111,ChIJ-Y78-s_9-jkRNv-qty1FhbU,https://www.google.com/maps/place/?q=place_id:ChIJ-Y78-s_9-jkRNv-qty1FhbU,part_327,2026-09-20 20:17:33,3470
Vrindavan Gardens- RASLILA वृन्दावन गार्डन - रासलीला,Marriage Hall / Kalyana Mandapam,Event venue,"Event venue, Restaurant",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 79089 74493,N/A,4.3,564.0,"Setu More, Sahapur, Nageshwarpur, West Bengal 732142",732139,24.996583299999998,88.1582882,ChIJ5xnuKuX9-jkRpfAN-EN-yTU,https://www.google.com/maps/place/?q=place_id:ChIJ5xnuKuX9-jkRpfAN-EN-yTU,part_327,2026-09-20 20:17:33,3471
Golden Gleam Resort Pvt Ltd,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97356 66888,N/A,4.5,261.0,"X5Q5+J87, Sahapur, West Bengal 732142",732139,24.9890375,88.1582969,ChIJYXN3EAT9-jkRdiRJtBz7Onk,https://www.google.com/maps/place/?q=place_id:ChIJYXN3EAT9-jkRdiRJtBz7Onk,part_327,2026-09-20 20:17:33,3472
Prajapati Lodge,Marriage Hall / Kalyana Mandapam,Wedding venue,Wedding venue,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 86535 93952,N/A,3.6,89.0,"Bandhail, Gazole, West Bengal 732124",732139,25.2122764,88.19353269999999,ChIJ00dgk0Ue-zkRPnb2__2Qp6M,https://www.google.com/maps/place/?q=place_id:ChIJ00dgk0Ue-zkRPnb2__2Qp6M,part_327,2026-09-20 20:17:33,3473
Asha Banquet Hall,Marriage Hall / Kalyana Mandapam,Banquet hall,"Banquet hall, Concert hall",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 3512 255 552,N/A,3.5,71.0,"X4XR+GQV, Krishna Jiban Sanyal Rd, Pirojpur, Malda, West Bengal 732101",Pirojpur,24.9988566,88.1419124,ChIJ0eEgMNv9-jkRJXtpr9zY_aw,https://www.google.com/maps/place/?q=place_id:ChIJ0eEgMNv9-jkRJXtpr9zY_aw,part_327,2026-09-20 20:17:33,3474
Utsab Lodge and Marriage Hall,Marriage Hall / Kalyana Mandapam,Wedding venue,"Wedding venue, Lodge",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 96143 91054,N/A,3.6,89.0,"657R+JRR, Thana more, SH 10, Gazole, West Bengal 732124",732139,25.214113599999997,88.1920248,ChIJNe7Dr0ge-zkRAbP6fmi-Hpc,https://www.google.com/maps/place/?q=place_id:ChIJNe7Dr0ge-zkRAbP6fmi-Hpc,part_327,2026-09-20 20:17:33,3475
Rajmahal Marriage Hall,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97321 85548,N/A,4.1,462.0,"MX72+94P, Shyambandh, Asansol, West Bengal 713325",Shyambandh,23.663454899999998,86.9503361,ChIJWw8N3vIe9zkRXIF8gI_xlA8,https://www.google.com/maps/place/?q=place_id:ChIJWw8N3vIe9zkRXIF8gI_xlA8,part_327,2026-09-20 20:17:33,3476
Hotel Indraprastha,Marriage Hall / Kalyana Mandapam,Banquet hall,"Banquet hall, Hotel, Bar, Liquor Shop, Restaurant, Wine store",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 3512 223 243,http://hotelindraprasthamalda.com/,4.1,1603.0,"Rabindra Ave, Rathbari, Malda, West Bengal 732101",Rathbari,25.002126999999998,88.13788199999999,ChIJZcB2nM_9-jkRijNNYTLiN64,https://www.google.com/maps/place/?q=place_id:ChIJZcB2nM_9-jkRijNNYTLiN64,part_327,2026-09-20 20:17:33,3477
Mayaban Resort,Marriage Hall / Kalyana Mandapam,Hotel,Hotel,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 86378 09180,N/A,4.2,3010.0,"201, Plot- 1, Block- Sustani, Area- Near Kalabari, City - Maldanull, Malda, Street name, Susthani More, West Bengal 732103",Susthani More,24.952235599999998,88.1191849,ChIJdeaO_e_--jkRGdsIDGHKAaU,https://www.google.com/maps/place/?q=place_id:ChIJdeaO_e_--jkRGdsIDGHKAaU,part_327,2026-09-20 20:17:33,3478
Hotel Landmark,Marriage Hall / Kalyana Mandapam,Banquet hall,"Banquet hall, Hotel, Restaurant",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 3512 221 560,https://www.hotellandmarkmalda.in/,4.1,589.0,"Rabindra Ave, above Overseas bank, Malda, West Bengal 732101",732139,25.0005976,88.1417702,ChIJjQd33MT9-jkRjuju3YUSx08,https://www.google.com/maps/place/?q=place_id:ChIJjQd33MT9-jkRjuju3YUSx08,part_327,2026-09-20 20:17:33,3479
Sebayan Lodge,Marriage Hall / Kalyana Mandapam,Lodge,Lodge,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97335 15000,N/A,3.4,22.0,"X4RR+CPV, Gour Rd, Singatala, Mokdumpur, Malda, West Bengal 732103","Singatala, Mokdumpur",24.9911151,88.1417817,ChIJ4RW91_H9-jkRaHTkLQgMJb8,https://www.google.com/maps/place/?q=place_id:ChIJ4RW91_H9-jkRaHTkLQgMJb8,part_327,2026-09-20 20:17:33,3480
Sitaram Garden,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.2,,"Ward No. 29, Near Patel Chowk, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.538832499999998,87.5765073,ChIJNQuCBoOp-jkRE7BspooTjCM,https://www.google.com/maps/place/?q=place_id:ChIJNQuCBoOp-jkRE7BspooTjCM,part_327,2026-09-20 20:17:34,3481
সৌন্দর্য,Marriage Hall / Kalyana Mandapam,Wedding service,Wedding service,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 83450 03105,N/A,5.0,5.0,"2 No Govt Colony, Uma Roy Sarani, Malda, West Bengal 732103","2 No Govt Colony, Uma Roy Sarani",24.9922474,88.1367649,ChIJJ2cbz6f9-jkRTy3GNfSgMto,https://www.google.com/maps/place/?q=place_id:ChIJJ2cbz6f9-jkRTy3GNfSgMto,part_327,2026-09-20 20:17:34,3482
ROYAL HALL,Marriage Hall / Kalyana Mandapam,Banquet hall,"Banquet hall, Wedding venue, Conference center, Event venue",732140,West Bengal Circle,North Bengal Region,Malda Division,"Tulsihatta SO, Bangrua BO, Bhatolchandipur BO",+91 98368 32967,N/A,4.2,,"Ghospara Station Road, B-8/25 (CA), Kalyani, Nadia, ICICI Bank Building, Kalyani, West Bengal 741235","Kalyani, B8, Block B",22.9778207,88.43614749999999,ChIJwyDsb9mU-DkRaAIbY3Q-CUw,https://www.google.com/maps/place/?q=place_id:ChIJwyDsb9mU-DkRaAIbY3Q-CUw,part_327,2026-09-20 20:18:13,7745
