business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Additional Block Veterinary Hospital, Old Malda, Malda",Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.4,,"349Q+JCH, Sujapur, West Bengal 732141",732139,25.069073799999998,88.1385979,ChIJX3WQOy79-jkRNVVBdJEyno8,https://www.google.com/maps/place/?q=place_id:ChIJX3WQOy79-jkRNVVBdJEyno8,part_327,2026-09-20 20:17:23,1931
Veterinary Hospital.,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,3.9,,"242R+82P, 1 No Govt Colony, Malda, West Bengal 732101",1 No Govt Colony,25.0008475,88.1400644,ChIJkZoTQMX9-jkRnMWZWU2VzDo,https://www.google.com/maps/place/?q=place_id:ChIJkZoTQMX9-jkRnMWZWU2VzDo,part_327,2026-09-20 20:17:23,1932
West Bengal Govt. District Veterinary Hospital,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,2.9,,"X4QR+58P, Mokdumpur, Malda, West Bengal 732103",Mokdumpur,24.9879668,88.1408312,ChIJBY1M-H_9-jkRtisPEAZR1xU,https://www.google.com/maps/place/?q=place_id:ChIJBY1M-H_9-jkRtisPEAZR1xU,part_327,2026-09-20 20:17:23,1933
"Malda District Veterinary polyclinic, SAHC, PBGSBS",Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 89004 93775,N/A,3.2,,"X4QR+395, Gitanjali Rd, Mokdumpur, Malda, West Bengal 732103",Mokdumpur,24.987635899999997,88.140982,ChIJ1ZIerYb9-jkRfMB_zXNxzt8,https://www.google.com/maps/place/?q=place_id:ChIJ1ZIerYb9-jkRfMB_zXNxzt8,part_327,2026-09-20 20:17:23,1934
Sarat pally,Veterinary Clinic and Pet Hospital,Emergency veterinarian service,Emergency veterinarian service,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,5.0,,"243Q+R5W, Sarat Pally, Ward Number 25, Uma Roy Sarani, Maheshmati, Malda, West Bengal 732101","Sarat Pally, Ward Number 25, Uma Roy Sarani, Maheshmati",25.0046121,88.1379627,ChIJRd_2rj79-jkRDFDZicnoLCg,https://www.google.com/maps/place/?q=place_id:ChIJRd_2rj79-jkRDFDZicnoLCg,part_327,2026-09-20 20:17:23,1935
MALDA ANIMAL CARE UNIT,Veterinary Clinic and Pet Hospital,Animal protection organization,"Animal protection organization, Animal control service, Animal hospital",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,https://maldaanimalcareunit.org/,4.2,,"Beside Pakurtola Shani Mandir পাকুড়তলা শনি মন্দির Fulbari Road , Abhinandan Club ( 2nd flore Malda ,English bazar - 732103, Malda, West Bengal 732101",732139,25.0092786,88.14808579999999,ChIJ8WcrejL9-jkRz1QJWLf2zXw,https://www.google.com/maps/place/?q=place_id:ChIJ8WcrejL9-jkRz1QJWLf2zXw,part_327,2026-09-20 20:17:23,1936
R.G Veterinary Clinic,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97330 57556,N/A,,,"Shop No - 20, Sluicegate, Talgachhi, West Bengal 732125",732139,25.364789899999998,87.8066679,ChIJrT87MKq5-jkRD9_jqhynaLE,https://www.google.com/maps/place/?q=place_id:ChIJrT87MKq5-jkRD9_jqhynaLE,part_327,2026-09-20 20:17:23,1937
Gangarampur Animal Hospital,Veterinary Clinic and Pet Hospital,Veterinary care,Veterinary care,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,3.9,,"9GXG+WM8, Puranpara road, Block Para, Gangarampur, West Bengal 733124",Block Para,25.3997901,88.52671409999999,ChIJE9CpEeZG-zkRqFoOmGoANxs,https://www.google.com/maps/place/?q=place_id:ChIJE9CpEeZG-zkRqFoOmGoANxs,part_327,2026-09-20 20:17:23,1938
Ratua Block Veterinary Hospital,Veterinary Clinic and Pet Hospital,Emergency veterinarian service,Emergency veterinarian service,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.0,,"5WXH+7VH, Ratua, West Bengal 732205",732139,25.198165499999998,87.9297625,ChIJi7YKSADr-jkRHZd15-B7jro,https://www.google.com/maps/place/?q=place_id:ChIJi7YKSADr-jkRHZd15-B7jro,part_327,2026-09-20 20:17:23,1939
"ABAHC, Samsi, Ratua -I Animal Hospital",Veterinary Clinic and Pet Hospital,Emergency veterinarian service,Emergency veterinarian service,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,1.0,,"72G2+GJ4, Samsi, West Bengal 732139",732139,25.276272199999998,88.0015719,ChIJtzIF6oHD-jkR6OX_AHFdu5A,https://www.google.com/maps/place/?q=place_id:ChIJtzIF6oHD-jkR6OX_AHFdu5A,part_327,2026-09-20 20:17:23,1940
