business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mado Bazaar Samsi,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.1,,"Hospital Road, near COSMO BAZAR, Samsi, West Bengal 732139",732139,25.2789675,88.0123058,ChIJD8a2IwDd-jkRJAiREkRUwIM,https://www.google.com/maps/place/?q=place_id:ChIJD8a2IwDd-jkRJAiREkRUwIM,part_327,2026-09-20 20:17:48,5899
Dutta Bastralaya,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 93329 22051,N/A,4.8,,"72H6+386, Andhirampara, Samsi, West Bengal 732139",732139,25.2776624,88.0107616,ChIJ-63bv6zC-jkR5ETziShg9hI,https://www.google.com/maps/place/?q=place_id:ChIJ-63bv6zC-jkR5ETziShg9hI,part_327,2026-09-20 20:17:48,5900
VIP Bazaar,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,https://www.facebook.com/share/xw8sjaWLqMKGBHRJ/?mibextid=qi2Omg,2.4,,"72H7+G3V, Samsi, West Bengal 732139",732139,25.278868,88.0126678,ChIJAxLBZnnd-jkRKYvHsELr7dk,https://www.google.com/maps/place/?q=place_id:ChIJAxLBZnnd-jkRKYvHsELr7dk,part_327,2026-09-20 20:17:48,5901
M Baazar Samsi,Commercial Complex,Outlet mall,Outlet mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 91471 44261,https://www.mbaazar.in/,5.0,,"72H7+99H, Hospital Road, P. O, Samsi, West Bengal 732139",P. O,25.278477,88.0135372,ChIJxx-gPjzd-jkRLdzXaXnczQw,https://www.google.com/maps/place/?q=place_id:ChIJxx-gPjzd-jkRLdzXaXnczQw,part_327,2026-09-20 20:17:48,5902
Sova Agency (Sanjay Saha),Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,3.9,,"72H6+78Q, Station Rd, Samsi, West Bengal 732139",732139,25.278201199999998,88.0108451,ChIJF4Tfw6zC-jkRNhoERFcOpgo,https://www.google.com/maps/place/?q=place_id:ChIJF4Tfw6zC-jkRNhoERFcOpgo,part_327,2026-09-20 20:17:48,5903
Bhagbhado A.D house,Commercial Complex,Housing complex,Housing complex,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"72Q6+WW9, Chandua, West Bengal 732139",732139,25.2897987,88.012345,ChIJowlDmjDd-jkRnLqV6jvSYcY,https://www.google.com/maps/place/?q=place_id:ChIJowlDmjDd-jkRnLqV6jvSYcY,part_327,2026-09-20 20:17:48,5904
Fashion Express_ Samsi,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"72H7+G3V, Hospital road, NH-31, Samsi, West Bengal 732139",732139,25.278868,88.0126678,ChIJrY46PQDd-jkRv61XSCkjC6s,https://www.google.com/maps/place/?q=place_id:ChIJrY46PQDd-jkRv61XSCkjC6s,part_327,2026-09-20 20:17:48,5905
Bhai Bhai Amar Pan Shop,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.4,,"72C3+W47, Samsi, West Bengal 732139",732139,25.272280199999997,88.00278809999999,ChIJRbGRbqjC-jkRjTKrTMVpxl0,https://www.google.com/maps/place/?q=place_id:ChIJRbGRbqjC-jkRjTKrTMVpxl0,part_327,2026-09-20 20:17:48,5906
Man Manasha Enterprise & Mobile,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,5.0,,"8XXJ+W58, Boalia, Chanchal, West Bengal 732139",732139,25.3497909,87.9804673,ChIJiYNc07DD-jkRfKf_uX9mFLA,https://www.google.com/maps/place/?q=place_id:ChIJiYNc07DD-jkRfKf_uX9mFLA,part_327,2026-09-20 20:17:48,5907
Chinmay Paul,Commercial Complex,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"82F2+XGV, Unnamed Road, Barno, West Bengal 732123",732139,25.324997,88.00129439999999,ChIJ24dNZifD-jkRhkqhpcbFq24,https://www.google.com/maps/place/?q=place_id:ChIJ24dNZifD-jkRhkqhpcbFq24,part_327,2026-09-20 20:17:48,5908
