business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Juice Box Cafe,Juice Center and Milkshake Bar,Ice cream shop,"Ice cream shop, Cafe, Juice shop",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 89270 00912,N/A,4.7,27.0,"243X+343, Netaji Subhash Rd, Malda, West Bengal 732101",732139,25.0026708,88.1478582,ChIJA986nif9-jkRQcstDaMoqss,https://www.google.com/maps/place/?q=place_id:ChIJA986nif9-jkRQcstDaMoqss,part_327,2026-09-20 20:17:15,621
Delhi Ice Cream Shakes & Juice Corner,Juice Center and Milkshake Bar,Juice shop,Juice shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.5,553.0,"29, Topsia Rd, Seal Lane, Topsia, Kolkata, West Bengal 700046","Seal Lane, Topsia",22.541858299999998,88.3867884,ChIJwcQQo1d3AjoRBI6dINpK_Ug,https://www.google.com/maps/place/?q=place_id:ChIJwcQQo1d3AjoRBI6dINpK_Ug,part_327,2026-09-20 20:17:15,622
"The Juice Farm - Malad West, Mumbai",Juice Center and Milkshake Bar,Juice shop,"Juice shop, Ice cream shop, Pasta shop",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98674 93197,https://www.sahyadrifarms.com/,4.8,488.0,"Shop no. 5, S4 Building, Sunder Nagar, Swami Vivekanand Rd, nr. Sarvodaya BalikaVidyalaya, Malad West, Mumbai, Maharashtra 400064","Rani Sati Nagar, Sunder Nagar, Malad West",19.175714799999998,72.8453368,ChIJlwNmgQ-35zsRf1k7-I98a28,https://www.google.com/maps/place/?q=place_id:ChIJlwNmgQ-35zsRf1k7-I98a28,part_327,2026-09-20 20:17:15,623
Juice Darbar falooda n milk shake,Juice Center and Milkshake Bar,Ice cream shop,Ice cream shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98674 62273,N/A,4.6,12.0,"1088, Abdul Hamid Marg, Malad - Marve Rd, near Bank Of India, BMC Colony, Rathodi, Malad West, Mumbai, Maharashtra 400095","Malad, BMC Colony, Rathodi, Malad West",19.1915802,72.82069539999999,ChIJqaxVBiy35zsR_c0ZJQokZtc,https://www.google.com/maps/place/?q=place_id:ChIJqaxVBiy35zsR_c0ZJQokZtc,part_327,2026-09-20 20:17:15,624
The Juice Junction,Juice Center and Milkshake Bar,Juice shop,Juice shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 88505 75588,N/A,5.0,62.0,"Shop No 23, Bhoomi Enclave, opposite Murlidhar Farsan, Kandivali, Panchsheel Garden, Mahavir Nagar, Kandivali West, Mumbai, Maharashtra 400067","Kandivali, Panchsheel Garden, Mahavir Nagar, Kandivali West",19.2117605,72.8414581,ChIJ-Q_s6ty35zsRMu-UBTbUbaw,https://www.google.com/maps/place/?q=place_id:ChIJ-Q_s6ty35zsRMu-UBTbUbaw,part_327,2026-09-20 20:17:15,625
Waffles-N-Stuff,Juice Center and Milkshake Bar,Cafe,Cafe,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 89108 73338,N/A,4.6,549.0,"Manaskamana Rd, Malda, West Bengal 732101",732139,25.0105409,88.1429974,ChIJmfH5a5f9-jkR9AkqwPow75I,https://www.google.com/maps/place/?q=place_id:ChIJmfH5a5f9-jkR9AkqwPow75I,part_327,2026-09-20 20:17:15,626
Honeyman By The Ice Cream Bar,Juice Center and Milkshake Bar,Ice cream shop,Ice cream shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 86703 52449,https://www.facebook.com/share/1877AFcVsX/,4.7,24.0,"Bazar, near SBI Bank, Mokdumpur, Malda, West Bengal 732101",Mokdumpur,24.995383699999998,88.1442155,ChIJY8PHP0D9-jkREJVbVMP7pQc,https://www.google.com/maps/place/?q=place_id:ChIJY8PHP0D9-jkREJVbVMP7pQc,part_327,2026-09-20 20:17:15,627
Chill hub,Juice Center and Milkshake Bar,Ice cream shop,Ice cream shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 79088 32320,N/A,4.2,21.0,"242R+8C9, Rabindra Ave, Malda, West Bengal 732101",732139,25.0008013,88.1411591,ChIJrZXGVQD9-jkRvLK5qs_DPQY,https://www.google.com/maps/place/?q=place_id:ChIJrZXGVQD9-jkRvLK5qs_DPQY,part_327,2026-09-20 20:17:15,628
ARNAB JUICE & SHAKE,Juice Center and Milkshake Bar,Juice shop,Juice shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"Rathbari, Malda, West Bengal 732101",Rathbari,25.003110799999998,88.1356982,ChIJw87U7879-jkRBvDRfTMm3qg,https://www.google.com/maps/place/?q=place_id:ChIJw87U7879-jkRBvDRfTMm3qg,part_327,2026-09-20 20:17:15,629
Bites And Juices,Juice Center and Milkshake Bar,Juice shop,Juice shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 99203 14454,N/A,5.0,22.0,"Shop No- 9, Poonam Empire, Funfiesta Rd, Nalasopara West, Vasai-Virar, Maharashtra 401203","Nala Sopara, Sriprastha, Nalasopara West",19.4245242,72.8109502,ChIJIW_CDS6p5zsRX-uJsO8x88Q,https://www.google.com/maps/place/?q=place_id:ChIJIW_CDS6p5zsRX-uJsO8x88Q,part_327,2026-09-20 20:17:15,630
