business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Malda Solar Power,Solar Rooftop and Inverter Dealer,Power plant equipment supplier,Power plant equipment supplier,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 81598 14202,N/A,4.9,,"Vivekananda Ave Rd, Tantipara, Malda, Rasiladaha P, West Bengal 732142",Tantipara,25.0115239,88.1533178,ChIJaextHYf9-jkR-DSqTk2qzoc,https://www.google.com/maps/place/?q=place_id:ChIJaextHYf9-jkR-DSqTk2qzoc,part_327,2026-09-20 20:17:29,2916
Malda Solar,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 99335 67006,https://sites.google.com/view/www-bandanasolar-com,4.0,,"Binoy Sarkar Rd, Kutubpur Nayagram, Malda, West Bengal 732101",Kutubpur Nayagram,25.008284999999997,88.1461731,ChIJG3RsAMH9-jkRUSY-BDbw_-U,https://www.google.com/maps/place/?q=place_id:ChIJG3RsAMH9-jkRUSY-BDbw_-U,part_327,2026-09-20 20:17:29,2917
Waaree Solar Power Centre - CONSULT AID LLP,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,Solar energy equipment supplier,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 84709 19494,http://www.waaree.com/,4.0,,"244P+7CR, Waaree Solar Power Centre Malda Pranta Pally, English Bazar, behind Bazaar, Kolkata, West Bengal 732101","Sarbamangala Pally, Rathbari",25.0057491,88.1360181,ChIJi_ZzNkH9-jkR97vrcz19JGI,https://www.google.com/maps/place/?q=place_id:ChIJi_ZzNkH9-jkR97vrcz19JGI,part_327,2026-09-20 20:17:29,2918
Durgapur solar power,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Battery Store, Car battery store, Electronics wholesaler, Solar hot water system supplier, Solar panel maintenance service, Solar photovoltaic power plant",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98311 60075,http://www.durgapursolarpower.com/,4.7,,"Bus stop, 15, Kabiguru Sarani, near kobiguru, SAIL Co-operative, 1st St, City Center, Durgapur, West Bengal 713216","SAIL Co-operative, 1st Street, City Center",23.542987,87.3073153,ChIJU9_56WRx9zkRjXaX_wU0vRY,https://www.google.com/maps/place/?q=place_id:ChIJU9_56WRx9zkRjXaX_wU0vRY,part_327,2026-09-20 20:17:29,2919
Das Energie Private Limited,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98307 95307,https://dasenergie.com/,4.9,,"Das Para, Harpur, Dhaniakhali, West Bengal 712302",Das Para,22.9670213,88.0883971,ChIJBVKFtghn-DkRSlixfW5YvhE,https://www.google.com/maps/place/?q=place_id:ChIJBVKFtghn-DkRSlixfW5YvhE,part_327,2026-09-20 20:17:29,2920
ARGHYA SOLAR SYSTEM ( LOOM SOLAR & SMARTEN DISTRIBUTOR) LUMINOUS CHANNEL PARTNER,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,"Solar energy equipment supplier, Battery Store, Battery Wholesaler, Electronics manufacturer, Solar Energy Company, Solar energy system service, Solar hot water system supplier",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97498 63880,https://www.facebook.com/arghyasolarsystem,4.6,147.0,"MADHAKHALI BUS STAND (বাস স্ট্যান্ড থেকে 100 ফুট পূর্বদিকে, West Bengal 721425",732139,21.996356799999997,87.7397701,ChIJ_SijGIvbAjoRyto6B4xm_40,https://www.google.com/maps/place/?q=place_id:ChIJ_SijGIvbAjoRyto6B4xm_40,part_327,2026-09-20 20:17:30,2921
Star solar system,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,"Solar energy equipment supplier, Solar energy system service",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,http://www.starsolarsystem.in/,4.9,95.0,"G P Office, Vill :- Demouli. Po:- Demouli. Ps:, near Bhetia, Khargapur(L, West Bengal 721145",Khargapur(L,22.2325959,87.26724209999999,ChIJceqlMBU3HToRzhHlp6hIXLA,https://www.google.com/maps/place/?q=place_id:ChIJceqlMBU3HToRzhHlp6hIXLA,part_327,2026-09-20 20:17:30,2922
M/S KRISHNA ENTERPRISE (SOLAR HOUSE),Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,"Solar energy equipment supplier, Solar energy system service, Solar photovoltaic power plant, Vending machine supplier",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 79083 35216,https://ms-krishna-enterprise.business.site/?utm_source=gmb&utm_medium=referral,4.2,5.0,"KG school 44, Kuttitola Rd, opp. Alphabet, North Pirojpur, Malda, West Bengal 732101",North Pirojpur,25.002381399999997,88.1445334,ChIJ37DnZln9-jkRrvwHMpgKdy4,https://www.google.com/maps/place/?q=place_id:ChIJ37DnZln9-jkRrvwHMpgKdy4,part_327,2026-09-20 20:17:30,2923
BLUE SOLAR TOWN,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,https://www.youtube.com/channel/UCXal4e4MAvKlVZ_pI28cCVw,5.0,3.0,"MALEK MASTER PARA, Malda, Chhota Suzapur, West Bengal 732206",732139,24.915183499999998,88.0891391,ChIJxwc8ey_5-jkR8tEi0hiIE_I,https://www.google.com/maps/place/?q=place_id:ChIJxwc8ey_5-jkR8tEi0hiIE_I,part_327,2026-09-20 20:17:30,2924
SHIVA SOLAR & BATTERY,Solar Rooftop and Inverter Dealer,Battery Wholesaler,Battery Wholesaler,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98369 24012,http://shivasolarenterprise.co.in/,4.8,381.0,"Kalyanpur Road, Baruipur Azadpalli Road, Kalyanpur Rd, near Padmapukur High school, behind Missionaries of charity, Baruipur, West Bengal 700144",Madhya Kalyanpur,22.3665208,88.426582,ChIJlw9nl8NtAjoRpYItcN8Zc9g,https://www.google.com/maps/place/?q=place_id:ChIJlw9nl8NtAjoRpYItcN8Zc9g,part_327,2026-09-20 20:17:30,2925
