business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Janaki Saree Museum,Saree Showroom,Clothing store,Clothing store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 3512 252 153,N/A,4.7,31.0,"115/5, Rabindra Ave, Foara More, Malda, West Bengal 732101",Foara More,24.9999191,88.14457929999999,ChIJncC2VsP9-jkRY74vD4bYhA4,https://www.google.com/maps/place/?q=place_id:ChIJncC2VsP9-jkRY74vD4bYhA4,part_327,2026-09-20 20:17:17,867
Mohul Boutique Malda (Exclusive Saree & Kurti Collections),Saree Showroom,Boutique,"Boutique, Saree Shop, Shopping mall",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 75860 70193,https://www.facebook.com/share/1BzeLLWcg6/,4.8,23.0,"Nirupama, Nazrulbag, opposite I, T.I, Malda, West Bengal 732101","Ward Number 28, T.I",25.0045005,88.1322034,ChIJE00f5Fz9-jkRJqaMmaQmmWk,https://www.google.com/maps/place/?q=place_id:ChIJE00f5Fz9-jkRJqaMmaQmmWk,part_327,2026-09-20 20:17:17,868
Debipur Saree Centre,Saree Showroom,Clothing store,Clothing store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 82481 78466,N/A,4.7,113.0,"01 Debipur, Bazaar, Ratua, West Bengal 732205",732139,25.2257923,87.9042217,ChIJW6Bhsf7r-jkRn5D-pBIb_mA,https://www.google.com/maps/place/?q=place_id:ChIJW6Bhsf7r-jkRn5D-pBIb_mA,part_327,2026-09-20 20:17:17,869
Manyavar & Mohey,Saree Showroom,Clothing store,"Clothing store, Bridal shop, Designer Clothing Store, Men's clothing store, Women's clothing store",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 3512 359 494,https://www.manyavar.com/en-in/store-india/west-bengal/malda/manyavar-and-mohey-english-bazar-malda-VFPLPRMD,4.9,3690.0,"Ward No 17, No 29/18/59, Prasanna Bhawan, Rabindra Ave, opposite Posu Hospital, Malda, West Bengal 732101",732139,25.0010644,88.14033479999999,ChIJNV-8p2_9-jkRbZ8HqFn2f8g,https://www.google.com/maps/place/?q=place_id:ChIJNV-8p2_9-jkRbZ8HqFn2f8g,part_327,2026-09-20 20:17:17,870
Joarder Saree Pvt.Ltd. Malda,Saree Showroom,Shopping mall,Shopping mall,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.7,9.0,"Kanir More, Bhabani More, Malda, West Bengal 732101",732139,25.0112044,88.13531359999999,ChIJvf2zEsX9-jkRRUHrqecdc04,https://www.google.com/maps/place/?q=place_id:ChIJvf2zEsX9-jkRRUHrqecdc04,part_327,2026-09-20 20:17:17,871
Adi Mohini Mohan Kanjilal Marketing Pvt. Ltd.,Saree Showroom,Clothing store,Clothing store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 83369 05117,https://www.adimohinimohankanjilal.com/,3.9,71.0,"245P+F49, Station Rd, near Punjab and Sindh Bank, Sarbamangala Pally, Rathbari, Malda, West Bengal 732101","Sarbamangala Pally, Rathbari",25.008670499999997,88.13535309999999,ChIJUWsr2pX9-jkREk08tmSEQQc,https://www.google.com/maps/place/?q=place_id:ChIJUWsr2pX9-jkREk08tmSEQQc,part_327,2026-09-20 20:17:17,872
Bengal Saree Center,Saree Showroom,Saree Shop,Saree Shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98006 04087,N/A,4.0,2.0,"U.B.I road, opposite of TVS showroom, beside of Bengal shoe,Gazole, Malda, West Bengal 732124",732139,25.216792899999998,88.19618489999999,ChIJk6uSo2Uf-zkRThH6k2bM_CA,https://www.google.com/maps/place/?q=place_id:ChIJk6uSo2Uf-zkRThH6k2bM_CA,part_327,2026-09-20 20:17:17,873
Buraburi Tola Achol Saree Shop,Saree Showroom,Clothing store,Clothing store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,5.0,1.0,"242J+7QP, Unnamed Road, Malda, West Bengal 732101",732139,25.0007043,88.1319603,ChIJu1qahxj9-jkRhxEIr_X6IQA,https://www.google.com/maps/place/?q=place_id:ChIJu1qahxj9-jkRhxEIr_X6IQA,part_327,2026-09-20 20:17:17,874
KAPORER DOKAN,Saree Showroom,Saree Shop,Saree Shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 74078 31381,N/A,5.0,1.0,"DEBIPUR, Debipur, West Bengal 732205",732139,25.238443699999998,87.90580899999999,ChIJ31dGxibr-jkRLFj-17nRQbc,https://www.google.com/maps/place/?q=place_id:ChIJ31dGxibr-jkRLFj-17nRQbc,part_327,2026-09-20 20:17:17,875
PRIMART CHANCHAL,Saree Showroom,Clothing store,"Clothing store, Shopping mall",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 62960 92124,https://www.primart.co.in/,4.3,52.0,"bus stand, Bidhan Sarani, Chanchal, West Bengal 732123",732139,25.3932731,88.0095753,ChIJUx60nQvF-jkRvD7zKkEzLTc,https://www.google.com/maps/place/?q=place_id:ChIJUx60nQvF-jkRvD7zKkEzLTc,part_327,2026-09-20 20:17:17,876
