business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shree Ramkrishna Pet Shop,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Shopping mall",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98512 98351,N/A,4.4,,"Krishna Jiban Sanyal Rd, near ideal bakery, K.j.sanyal road, Mokdumpur, Malda, West Bengal 732101","K.j.sanyal road, Mokdumpur",24.994030499999997,88.1420902,ChIJFW659q_9-jkRdkoQjaChgbw,https://www.google.com/maps/place/?q=place_id:ChIJFW659q_9-jkRdkoQjaChgbw,part_327,2026-09-20 20:17:15,408
Srija's Exotic Pet Store,Pet Food and Pet Supplies,Pet store,Pet store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 98320 30133,N/A,3.0,,"Bansulitala Lane,Mokdumpur, Dutta Para, Malda, West Bengal 732103",Dutta Para,24.9930932,88.14330749999999,ChIJHfu7yRD9-jkR5LT8cp4vs0M,https://www.google.com/maps/place/?q=place_id:ChIJHfu7yRD9-jkR5LT8cp4vs0M,part_327,2026-09-20 20:17:15,409
Das Aquarium Center,Pet Food and Pet Supplies,Pet store,Pet store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 97349 89384,N/A,3.7,,"244W+RCV, Binoy Sarkar Rd, Kutubpur Nayagram, Malda, West Bengal 732101",Kutubpur Nayagram,25.007118199999997,88.1460446,ChIJQ92zEsH9-jkRyFZDbnGehNc,https://www.google.com/maps/place/?q=place_id:ChIJQ92zEsH9-jkRyFZDbnGehNc,part_327,2026-09-20 20:17:15,410
Malda Pet Centre,Pet Food and Pet Supplies,Pet store,Pet store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.3,,"kazi Azaharrudin Market, Jhaljhalia Market, Malda, West Bengal 732102",732139,25.013249599999998,88.13343599999999,ChIJl7jwHnH9-jkRV2cQHtUJRMk,https://www.google.com/maps/place/?q=place_id:ChIJl7jwHnH9-jkRV2cQHtUJRMk,part_327,2026-09-20 20:17:15,411
Fish Mania (Aquarium Shop & Pet Shop),Pet Food and Pet Supplies,Aquarium shop,Aquarium shop,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,4.0,,"Durgabari More, Netaji Subhash Rd, Kutubpur Nayagram, Malda, West Bengal 732101",Kutubpur Nayagram,25.0089236,88.14845539999999,ChIJZ9khMk_9-jkREHfxObRDQ2w,https://www.google.com/maps/place/?q=place_id:ChIJZ9khMk_9-jkREHfxObRDQ2w,part_327,2026-09-20 20:17:15,412
Pet Shop,Pet Food and Pet Supplies,Store,Store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 81168 04119,N/A,2.1,,"Rabindra Ave, North Pirojpur, Malda, West Bengal 732101",North Pirojpur,25.0003115,88.1427025,ChIJ-6lT8o39-jkRkULhYxNm3cg,https://www.google.com/maps/place/?q=place_id:ChIJ-6lT8o39-jkRkULhYxNm3cg,part_327,2026-09-20 20:17:15,413
Shree krishna pet plaza,Pet Food and Pet Supplies,Pet store,Pet store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 85369 60094,N/A,5.0,,"Samundai Colony, Malda, Mangalbari, West Bengal 732142",Samundai Colony,25.019567499999997,88.1497158,ChIJd6SflSv9-jkRkSaGD5G-AFI,https://www.google.com/maps/place/?q=place_id:ChIJd6SflSv9-jkRkSaGD5G-AFI,part_327,2026-09-20 20:17:15,414
RAIGANJ KENNEL CLUB,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet boarding service, Pet groomer, Pet store, Pet trainer",732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 84364 46401,https://raiganj-kennel-club.grexa.site/,4.7,,"Rabindrapally, East Netaji Pally, Raiganj, West Bengal 733134","Rabindrapally, East Netaji Pally",25.6234139,88.1369398,ChIJI_Qwa_vV-jkRM5yBqxX08MY,https://www.google.com/maps/place/?q=place_id:ChIJI_Qwa_vV-jkRM5yBqxX08MY,part_327,2026-09-20 20:17:15,415
roy agrovets pvt ltd,Pet Food and Pet Supplies,Animal feed store,Animal feed store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 96356 62377,http://www.poloxy.com/,3.8,,"Baragachhia more TVS SHOWROOM 1st Floor, Chanchal, West Bengal 732123",732139,25.3866187,88.01040569999999,ChIJzRb4g8nE-jkRQ7jCtHF9U54,https://www.google.com/maps/place/?q=place_id:ChIJzRb4g8nE-jkRQ7jCtHF9U54,part_327,2026-09-20 20:17:15,416
Na feed centre,Pet Food and Pet Supplies,Animal feed store,Animal feed store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",N/A,N/A,,,"6XRG+2WF, Chandipur, West Bengal 732139",732139,25.2400718,87.97728699999999,ChIJwzuFBwDp-jkRzJ1zV3iDRB4,https://www.google.com/maps/place/?q=place_id:ChIJwzuFBwDp-jkRzJ1zV3iDRB4,part_327,2026-09-20 20:17:15,417
Arbaj Fish Feed and Varieties,Pet Food and Pet Supplies,Animal feed store,Animal feed store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 85978 75152,N/A,5.0,,"Swarupganj Rd, Chanchal, Hatinda, West Bengal 732123",732139,25.417879499999998,87.9978848,ChIJt2Uweb7F-jkR8dgpbFkZ3vI,https://www.google.com/maps/place/?q=place_id:ChIJt2Uweb7F-jkR8dgpbFkZ3vI,part_327,2026-09-20 20:17:15,418
GB PET SHOP,Pet Food and Pet Supplies,Pet store,Pet store,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 70610 77798,N/A,4.5,,"Binodpur Rd, Moffar Ganj, Kadwa, Katihar, Bihar 854105","Moffar Ganj, Kadwa",25.538894199999998,87.5684702,ChIJs0il5cyp-jkR3uvxR6wsjzs,https://www.google.com/maps/place/?q=place_id:ChIJs0il5cyp-jkR3uvxR6wsjzs,part_327,2026-09-20 20:17:15,419
Lattar Bil,Pet Food and Pet Supplies,Pond fish supplier,Pond fish supplier,732139,West Bengal Circle,North Bengal Region,Malda Division,"Samsi SO, Amarsinghi BO, Baldiapukur BO",+91 96097 00879,N/A,4.1,,"52R9+GH2, Santapur, West Bengal 732102",732139,25.191253,88.01889899999999,ChIJYwz8rRvm-jkRHwdYToo2ofE,https://www.google.com/maps/place/?q=place_id:ChIJYwz8rRvm-jkRHwdYToo2ofE,part_327,2026-09-20 20:17:15,420
